project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,102.0,213.0,0.4788732394366197,0.5211267605633803,0.6661665416354088,0.6661665416354088,104.0,-2.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,12.0,15.0,0.8,56.0,109.0,0.5137614678899083,0.4862385321100917,0.6048502139800286,0.6048502139800286,93.0,-37.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,160.0,176.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,125.0,35.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,30.0,127.0,0.23622047244094488,0.7637795275590551,0.46411483253588515,0.46411483253588515,103.0,-73.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,328.0,330.0,0.9939393939393939,0.0060606060606061,0.012048192771084414,0.012048192771084414,278.0,50.0,
234-175-bugJiuJiu测试_1470654480.csv,17.0,23.0,0.7391304347826086,60.0,175.0,0.34285714285714286,0.6571428571428571,0.695729537366548,0.695729537366548,121.0,-61.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,125.0,129.0,0.9689922480620154,0.03100775193798455,0.05995004163197346,0.05995004163197346,36.0,89.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,78.0,130.0,0.6,0.4,0.5714285714285715,0.5714285714285715,62.0,16.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,60.0,101.0,0.594059405940594,0.40594059405940597,0.5774647887323945,0.5774647887323945,44.0,16.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.4584382871536524,0.4584382871536524,102.0,-22.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6164179104477613,0.6164179104477613,76.0,-11.0,
311-185-bug社区慧生活测试_1470654424.csv,18.0,25.0,0.72,55.0,185.0,0.2972972972972973,0.7027027027027026,0.7112462006079027,0.7112462006079027,95.0,-40.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,285.0,288.0,0.9895833333333334,0.01041666666666663,0.020606060606060534,0.020606060606060534,233.0,52.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20879120879120877,0.20879120879120877,238.0,50.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,168.0,184.0,0.9130434782608695,0.08695652173913049,0.1594896331738438,0.1594896331738438,123.0,45.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3650793650793651,0.3650793650793651,78.0,2.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01960784313725492,0.01960784313725492,85.0,15.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,64.0,101.0,0.6336633663366337,0.36633663366336633,0.5362318840579711,0.5362318840579711,47.0,17.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,140.0,144.0,0.9722222222222222,0.02777777777777779,0.054054054054054085,0.054054054054054085,120.0,20.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,88.0,111.0,0.7927927927927928,0.2072072072072072,0.3391258557135335,0.3391258557135335,56.0,32.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,108.0,132.0,0.8181818181818182,0.18181818181818177,0.30769230769230765,0.30769230769230765,97.0,11.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,56.0,119.0,0.47058823529411764,0.5294117647058824,0.6445012787723784,0.6445012787723784,102.0,-46.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,85.0,138.0,0.6159420289855072,0.3840579710144928,0.5363693864642632,0.5363693864642632,100.0,-15.0,
222-304-喜马拉雅FM测试_1463737999.csv,32.0,34.0,0.9411764705882353,200.0,304.0,0.6578947368421053,0.3421052631578947,0.5018094089264173,0.5018094089264173,217.0,-17.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,282.0,372.0,0.7580645161290323,0.24193548387096775,0.38961038961038963,0.38961038961038963,253.0,29.0,
319-197-百叶小成测试_1463738097.csv,6.0,28.0,0.21428571428571427,25.0,197.0,0.12690355329949238,0.8730964467005076,0.34411470490163387,0.34411470490163387,138.0,-113.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,14.0,18.0,0.7777777777777778,65.0,131.0,0.4961832061068702,0.5038167938931297,0.6115155526141627,0.6115155526141627,80.0,-15.0,
276-261-淘二手测试_1463738066.csv,29.0,32.0,0.90625,165.0,261.0,0.632183908045977,0.367816091954023,0.5232590921905835,0.5232590921905835,227.0,-62.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,265.0,266.0,0.9962406015037594,0.003759398496240629,0.007490636704119906,0.007490636704119906,239.0,26.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,88.0,136.0,0.6470588235294118,0.3529411764705882,0.5062034739454094,0.5062034739454094,107.0,-19.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,72.0,123.0,0.5853658536585366,0.41463414634146345,0.5641592920353984,0.5641592920353984,76.0,-4.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,4.0,30.0,0.13333333333333333,32.0,255.0,0.12549019607843137,0.8745098039215686,0.23138780804150455,0.23138780804150455,166.0,-134.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,16.0,22.0,0.7272727272727273,64.0,159.0,0.4025157232704403,0.5974842767295597,0.6560207164436772,0.6560207164436772,119.0,-55.0,
48-118-百度糯米6.0.2测试_1463737445.csv,8.0,13.0,0.6153846153846154,40.0,118.0,0.3389830508474576,0.6610169491525424,0.6373850868232891,0.6373850868232891,76.0,-36.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,160.0,166.0,0.963855421686747,0.03614457831325302,0.06976744186046513,0.06976744186046513,140.0,20.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,192.0,339.0,0.5663716814159292,0.4336283185840708,0.5959258133171177,0.5959258133171177,226.0,-34.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,184.0,270.0,0.6814814814814815,0.31851851851851853,0.479526049834466,0.479526049834466,221.0,-37.0,
450-101-bug天域天气V1.0测试_1470654313.csv,10.0,12.0,0.8333333333333334,72.0,101.0,0.7128712871287128,0.28712871287128716,0.427098674521355,0.427098674521355,87.0,-15.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,160.0,194.0,0.8247422680412371,0.17525773195876293,0.29654478362965453,0.29654478362965453,143.0,17.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,136.0,250.0,0.544,0.45599999999999996,0.6199021207177814,0.6199021207177814,167.0,-31.0,
106-103-基金速览2.3测试_1463737575.csv,11.0,14.0,0.7857142857142857,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7175059952038367,0.7175059952038367,67.0,-32.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,6.0,14.0,0.42857142857142855,25.0,102.0,0.24509803921568626,0.7549019607843137,0.5467455621301774,0.5467455621301774,64.0,-39.0,
240-132-bug海捣网测试_1470654473.csv,15.0,18.0,0.8333333333333334,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7216494845360825,0.7216494845360825,76.0,-28.0,
