project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,42.0,120.0,0.35,0.65,0.6767895878524945,0.6767895878524945,73.0,-31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,133.0,213.0,0.6244131455399061,0.3755868544600939,0.546075085324232,0.546075085324232,104.0,29.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,11.0,15.0,0.7333333333333333,45.0,109.0,0.41284403669724773,0.5871559633027523,0.652153774895785,0.652153774895785,93.0,-48.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,162.0,176.0,0.9204545454545454,0.07954545454545459,0.14736842105263165,0.14736842105263165,125.0,37.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,30.0,127.0,0.23622047244094488,0.7637795275590551,0.46411483253588515,0.46411483253588515,103.0,-73.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,329.0,330.0,0.996969696969697,0.00303030303030305,0.006042296072507592,0.006042296072507592,278.0,51.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,147.0,175.0,0.84,0.16000000000000003,0.27586206896551724,0.27586206896551724,121.0,26.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,125.0,129.0,0.9689922480620154,0.03100775193798455,0.05995004163197346,0.05995004163197346,36.0,89.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,70.0,130.0,0.5384615384615384,0.46153846153846156,0.631578947368421,0.631578947368421,62.0,8.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,44.0,19.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,75.0,115.0,0.6521739130434783,0.34782608695652173,0.5060827250608272,0.5060827250608272,102.0,-27.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6164179104477613,0.6164179104477613,76.0,-11.0,
311-185-bug社区慧生活测试_1470654424.csv,13.0,25.0,0.52,36.0,185.0,0.1945945945945946,0.8054054054054054,0.6319738988580751,0.6319738988580751,95.0,-59.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,287.0,288.0,0.9965277777777778,0.00347222222222221,0.006919731119019351,0.006919731119019351,233.0,54.0,
