project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,42.0,120.0,0.35,0.65,0.6767895878524945,0.6767895878524945,73.0,-31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,133.0,213.0,0.6244131455399061,0.3755868544600939,0.546075085324232,0.546075085324232,104.0,29.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,11.0,15.0,0.7333333333333333,45.0,109.0,0.41284403669724773,0.5871559633027523,0.652153774895785,0.652153774895785,93.0,-48.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,162.0,176.0,0.9204545454545454,0.07954545454545459,0.14736842105263165,0.14736842105263165,125.0,37.0,
143-127-荔枝FM测试_1463737709.csv,5.0,18.0,0.2777777777777778,24.0,127.0,0.1889763779527559,0.8110236220472441,0.41382081157091205,0.41382081157091205,103.0,-79.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,17.0,23.0,0.7391304347826086,60.0,175.0,0.34285714285714286,0.6571428571428571,0.695729537366548,0.695729537366548,121.0,-61.0,
322-129-bug有薪快访测试_1470654415.csv,4.0,10.0,0.4,24.0,129.0,0.18604651162790697,0.813953488372093,0.5363984674329502,0.5363984674329502,36.0,-12.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,78.0,130.0,0.6,0.4,0.5714285714285715,0.5714285714285715,62.0,16.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,44.0,19.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,77.0,115.0,0.6695652173913044,0.33043478260869563,0.48741983226443014,0.48741983226443014,102.0,-25.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6164179104477613,0.6164179104477613,76.0,-11.0,
311-185-bug社区慧生活测试_1470654424.csv,18.0,25.0,0.72,55.0,185.0,0.2972972972972973,0.7027027027027026,0.7112462006079027,0.7112462006079027,95.0,-40.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,287.0,288.0,0.9965277777777778,0.00347222222222221,0.006919731119019351,0.006919731119019351,233.0,54.0,
