project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,136.0,213.0,0.6384976525821596,0.3615023474178404,0.5310344827586206,0.5310344827586206,104.0,32.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,12.0,15.0,0.8,56.0,109.0,0.5137614678899083,0.4862385321100917,0.6048502139800286,0.6048502139800286,93.0,-37.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,160.0,176.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,125.0,35.0,
143-127-荔枝FM测试_1463737709.csv,5.0,18.0,0.2777777777777778,24.0,127.0,0.1889763779527559,0.8110236220472441,0.41382081157091205,0.41382081157091205,103.0,-79.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,18.0,23.0,0.782608695652174,80.0,175.0,0.45714285714285713,0.5428571428571429,0.6410496719775071,0.6410496719775071,121.0,-41.0,
322-129-bug有薪快访测试_1470654415.csv,4.0,10.0,0.4,24.0,129.0,0.18604651162790697,0.813953488372093,0.5363984674329502,0.5363984674329502,36.0,-12.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,80.0,130.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,62.0,18.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,64.0,101.0,0.6336633663366337,0.36633663366336633,0.5362318840579711,0.5362318840579711,44.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.4584382871536524,0.4584382871536524,102.0,-22.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,66.0,124.0,0.532258064516129,0.467741935483871,0.6096096096096096,0.6096096096096096,76.0,-10.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,128.0,185.0,0.6918918918918919,0.30810810810810807,0.4710743801652892,0.4710743801652892,95.0,33.0,
217-288-bug大帮汇测试_1470654530.csv,11.0,36.0,0.3055555555555556,40.0,288.0,0.1388888888888889,0.8611111111111112,0.4510582010582011,0.4510582010582011,233.0,-193.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,270.0,326.0,0.8282208588957055,0.17177914110429449,0.29319371727748694,0.29319371727748694,238.0,32.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,168.0,184.0,0.9130434782608695,0.08695652173913049,0.1594896331738438,0.1594896331738438,123.0,45.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,11.0,14.0,0.7857142857142857,42.0,103.0,0.4077669902912621,0.5922330097087378,0.6753900352289883,0.6753900352289883,78.0,-36.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,96.0,101.0,0.9504950495049505,0.04950495049504955,0.09433962264150951,0.09433962264150951,85.0,11.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,64.0,101.0,0.6336633663366337,0.36633663366336633,0.5362318840579711,0.5362318840579711,47.0,17.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,136.0,144.0,0.9444444444444444,0.05555555555555558,0.10526315789473689,0.10526315789473689,120.0,16.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,78.0,111.0,0.7027027027027027,0.29729729729729726,0.4509516837481698,0.4509516837481698,56.0,22.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,112.0,132.0,0.8484848484848485,0.1515151515151515,0.2631578947368421,0.2631578947368421,97.0,15.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,56.0,119.0,0.47058823529411764,0.5294117647058824,0.6445012787723784,0.6445012787723784,102.0,-46.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,88.0,138.0,0.6376811594202898,0.3623188405797102,0.5237215033887862,0.5237215033887862,100.0,-12.0,
222-304-喜马拉雅FM测试_1463737999.csv,5.0,34.0,0.14705882352941177,32.0,304.0,0.10526315789473684,0.8947368421052632,0.2526002971768202,0.2526002971768202,217.0,-185.0,
