project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,26.0,36.0,0.7222222222222222,87.0,284.0,0.30633802816901406,0.693661971830986,0.70765404807958,0.70765404807958,178.0,-91.0,
3-145-手机卫士短信功能_1463737156.csv,14.0,20.0,0.7,48.0,145.0,0.3310344827586207,0.6689655172413793,0.6841309823677582,0.6841309823677582,73.0,-25.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,30.0,47.0,0.6382978723404256,102.0,399.0,0.2556390977443609,0.7443609022556391,0.6872613675807011,0.6872613675807011,317.0,-215.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,78.0,127.0,0.6141732283464567,0.3858267716535433,0.547846103255508,0.547846103255508,69.0,9.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,87.0,111.0,0.7837837837837838,0.21621621621621623,0.35555555555555557,0.35555555555555557,69.0,18.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,102.0,213.0,0.4788732394366197,0.5211267605633803,0.6661665416354088,0.6661665416354088,104.0,-2.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,111.0,230.0,0.4826086956521739,0.5173913043478261,0.6329022120149885,0.6329022120149885,157.0,-46.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,78.0,113.0,0.6902654867256637,0.3097345132743363,0.4656319290465632,0.4656319290465632,42.0,36.0,
83-132-茄子医生测试_1463737528.csv,8.0,18.0,0.4444444444444444,36.0,132.0,0.2727272727272727,0.7272727272727273,0.5517241379310345,0.5517241379310345,108.0,-72.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,93.0,123.0,0.7560975609756098,0.24390243902439024,0.39215686274509803,0.39215686274509803,76.0,17.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,81.0,120.0,0.675,0.32499999999999996,0.490566037735849,0.490566037735849,73.0,8.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,69.0,223.0,0.3094170403587444,0.6905829596412556,0.7147830122998375,0.7147830122998375,122.0,-53.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,39.0,174.0,0.22413793103448276,0.7758620689655172,0.6379498364231189,0.6379498364231189,99.0,-60.0,
108-272-优优送药测试_1463737584.csv,22.0,34.0,0.6470588235294118,90.0,272.0,0.33088235294117646,0.6691176470588236,0.6579033848176141,0.6579033848176141,213.0,-123.0,
112-119-思维简图测试_1463737602.csv,5.0,16.0,0.3125,30.0,119.0,0.25210084033613445,0.7478991596638656,0.4408122833085686,0.4408122833085686,75.0,-45.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,66.0,117.0,0.5641025641025641,0.4358974358974359,0.5950991831971996,0.5950991831971996,70.0,-4.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,93.0,141.0,0.6595744680851063,0.34042553191489366,0.507936507936508,0.507936507936508,69.0,24.0,
