project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.659839468585663,0.659839468585663,178.0,-43.0,
3-145-手机卫士短信功能_1463737156.csv,19.0,20.0,0.95,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5421530479896238,0.5421530479896238,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,24.0,47.0,0.5106382978723404,126.0,399.0,0.3157894736842105,0.6842105263157895,0.584817244611059,0.584817244611059,317.0,-191.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,117.0,127.0,0.9212598425196851,0.07874015748031493,0.14598540145985398,0.14598540145985398,69.0,48.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,81.0,111.0,0.7297297297297297,0.2702702702702703,0.4255319148936171,0.4255319148936171,69.0,12.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,99.0,213.0,0.4647887323943662,0.5352112676056338,0.6876583423814694,0.6876583423814694,104.0,-5.0,
74-230-通星粉测试_1463737520.csv,19.0,27.0,0.7037037037037037,90.0,230.0,0.391304347826087,0.6086956521739131,0.652760736196319,0.652760736196319,157.0,-67.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,90.0,113.0,0.7964601769911505,0.20353982300884954,0.3344643722733882,0.3344643722733882,42.0,48.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,108.0,18.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,81.0,123.0,0.6585365853658537,0.3414634146341463,0.49237983587338807,0.49237983587338807,76.0,5.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,73.0,17.0,
102-223-迪信通测试_1463737571.csv,11.0,27.0,0.4074074074074074,63.0,223.0,0.2825112107623318,0.7174887892376682,0.5197106156799055,0.5197106156799055,122.0,-59.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.36619718309859156,0.36619718309859156,99.0,36.0,
108-272-优优送药测试_1463737584.csv,28.0,34.0,0.8235294117647058,135.0,272.0,0.4963235294117647,0.5036764705882353,0.6250611047743196,0.6250611047743196,213.0,-78.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,90.0,119.0,0.7563025210084033,0.24369747899159666,0.37493784186971657,0.37493784186971657,75.0,15.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,81.0,117.0,0.6923076923076923,0.3076923076923077,0.46332046332046334,0.46332046332046334,70.0,11.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,81.0,141.0,0.574468085106383,0.42553191489361697,0.5778491171749598,0.5778491171749598,69.0,12.0,
135-243-星联app测试_1463737684.csv,12.0,30.0,0.4,63.0,243.0,0.25925925925925924,0.7407407407407407,0.5194805194805194,0.5194805194805194,151.0,-88.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,108.0,173.0,0.6242774566473989,0.37572254335260113,0.5165202843998327,0.5165202843998327,140.0,-32.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,75.0,51.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,117.0,155.0,0.7548387096774194,0.2451612903225806,0.3901246638963578,0.3901246638963578,73.0,44.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,99.0,121.0,0.8181818181818182,0.18181818181818177,0.3015075376884422,0.3015075376884422,79.0,20.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,108.0,332.0,0.3253012048192771,0.6746987951807228,0.6405856783344772,0.6405856783344772,224.0,-116.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,153.0,158.0,0.9683544303797469,0.03164556962025311,0.061255742725880455,0.061255742725880455,93.0,60.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,126.0,167.0,0.7544910179640718,0.2455089820359282,0.3942307692307693,0.3942307692307693,120.0,6.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,99.0,117.0,0.8461538461538461,0.15384615384615385,0.26431718061674014,0.26431718061674014,56.0,43.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,108.0,124.0,0.8709677419354839,0.12903225806451613,0.22514071294559101,0.22514071294559101,78.0,30.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,144.0,158.0,0.9113924050632911,0.08860759493670889,0.16279069767441864,0.16279069767441864,91.0,53.0,
187-289-鸟人测试_1463737869.csv,23.0,35.0,0.6571428571428571,108.0,289.0,0.3737024221453287,0.6262975778546713,0.6413495609305192,0.6413495609305192,220.0,-112.0,
190-330-掌上PC板测试_1463737880.csv,23.0,41.0,0.5609756097560976,81.0,330.0,0.24545454545454545,0.7545454545454545,0.6435192988370134,0.6435192988370134,234.0,-153.0,
192-344-滔滔雅思口语测试_1463737898.csv,31.0,43.0,0.7209302325581395,135.0,344.0,0.39244186046511625,0.6075581395348837,0.6594066459722151,0.6594066459722151,265.0,-130.0,
