project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,168.0,284.0,0.5915492957746479,0.4084507042253521,0.5651018600531444,0.5651018600531444,178.0,-10.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,104.0,145.0,0.7172413793103448,0.2827586206896552,0.4408602150537635,0.4408602150537635,73.0,31.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,44.0,47.0,0.9361702127659575,336.0,399.0,0.8421052631578947,0.1578947368421053,0.27021494370522015,0.27021494370522015,317.0,19.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,69.0,51.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,69.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,128.0,213.0,0.6009389671361502,0.39906103286384975,0.5704697986577181,0.5704697986577181,104.0,24.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,160.0,230.0,0.6956521739130435,0.30434782608695654,0.4534412955465587,0.4534412955465587,157.0,3.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,112.0,113.0,0.9911504424778761,0.008849557522123908,0.017543859649122834,0.017543859649122834,42.0,70.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,108.0,20.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,112.0,123.0,0.9105691056910569,0.08943089430894313,0.16417910447761203,0.16417910447761203,76.0,36.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,168.0,223.0,0.7533632286995515,0.24663677130044848,0.39269531786351786,0.39269531786351786,122.0,46.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,144.0,174.0,0.8275862068965517,0.1724137931034483,0.29411764705882354,0.29411764705882354,99.0,45.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,208.0,272.0,0.7647058823529411,0.23529411764705888,0.37876614060258257,0.37876614060258257,213.0,-5.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11023622047244097,0.11023622047244097,75.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,112.0,117.0,0.9572649572649573,0.042735042735042694,0.0817438692098092,0.0817438692098092,70.0,42.0,
133-141-幻径测试_1463737686.csv,16.0,20.0,0.8,88.0,141.0,0.624113475177305,0.375886524822695,0.51145958986731,0.51145958986731,69.0,19.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,160.0,243.0,0.6584362139917695,0.34156378600823045,0.5092024539877301,0.5092024539877301,151.0,9.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030245746691871352,0.030245746691871352,75.0,53.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,73.0,79.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,264.0,332.0,0.7951807228915663,0.20481927710843373,0.33856111526014443,0.33856111526014443,224.0,40.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07303712720632985,0.07303712720632985,93.0,59.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,152.0,167.0,0.9101796407185628,0.08982035928143717,0.16483516483516492,0.16483516483516492,120.0,32.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30129124820659975,0.30129124820659975,56.0,40.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.062378167641325484,0.062378167641325484,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,120.0,158.0,0.759493670886076,0.240506329113924,0.38775510204081626,0.38775510204081626,91.0,29.0,
187-289-鸟人测试_1463737869.csv,21.0,35.0,0.6,120.0,289.0,0.41522491349480967,0.5847750865051904,0.5922897196261683,0.5922897196261683,220.0,-100.0,
190-330-掌上PC板测试_1463737880.csv,34.0,41.0,0.8292682926829268,160.0,330.0,0.48484848484848486,0.5151515151515151,0.6355140186915889,0.6355140186915889,234.0,-74.0,
192-344-滔滔雅思口语测试_1463737898.csv,35.0,43.0,0.813953488372093,184.0,344.0,0.5348837209302325,0.4651162790697675,0.5919661733615222,0.5919661733615222,265.0,-81.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,72.0,114.0,0.631578947368421,0.368421052631579,0.35000000000000003,0.35000000000000003,40.0,32.0,
194-317-竹兜育儿测试_1463737902.csv,34.0,37.0,0.918918918918919,200.0,317.0,0.6309148264984227,0.3690851735015773,0.5266432779506189,0.5266432779506189,170.0,30.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,168.0,262.0,0.6412213740458015,0.3587786259541985,0.5234824577687025,0.5234824577687025,144.0,24.0,
