project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,19.0,36.0,0.5277777777777778,56.0,284.0,0.19718309859154928,0.8028169014084507,0.6368715083798882,0.6368715083798882,178.0,-122.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,112.0,145.0,0.7724137931034483,0.22758620689655173,0.3707865168539326,0.3707865168539326,73.0,39.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,26.0,47.0,0.5531914893617021,96.0,399.0,0.24060150375939848,0.7593984962406015,0.6400975015234612,0.6400975015234612,317.0,-221.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,80.0,127.0,0.6299212598425197,0.3700787401574803,0.5317803660565724,0.5317803660565724,69.0,11.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,69.0,35.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,72.0,213.0,0.3380281690140845,0.6619718309859155,0.7572679509632224,0.7572679509632224,104.0,-32.0,
74-230-通星粉测试_1463737520.csv,9.0,27.0,0.3333333333333333,48.0,230.0,0.20869565217391303,0.7913043478260869,0.4690721649484536,0.4690721649484536,157.0,-109.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,88.0,113.0,0.7787610619469026,0.22123893805309736,0.36231884057971014,0.36231884057971014,42.0,46.0,
83-132-茄子医生测试_1463737528.csv,16.0,18.0,0.8888888888888888,96.0,132.0,0.7272727272727273,0.2727272727272727,0.41739130434782606,0.41739130434782606,108.0,-12.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,80.0,123.0,0.6504065040650406,0.34959349593495936,0.5098184512782512,0.5098184512782512,76.0,4.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,80.0,223.0,0.35874439461883406,0.641255605381166,0.7029494382022472,0.7029494382022472,122.0,-42.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6415094339622641,0.6415094339622641,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,64.0,272.0,0.23529411764705882,0.7647058823529411,0.5826330532212884,0.5826330532212884,213.0,-149.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5315354501957373,0.5315354501957373,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,72.0,141.0,0.5106382978723404,0.4893617021276596,0.6459719142645973,0.6459719142645973,69.0,3.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,152.0,243.0,0.6255144032921811,0.3744855967078189,0.5449101796407185,0.5449101796407185,151.0,1.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,72.0,130.0,0.5538461538461539,0.4461538461538461,0.5811623246492986,0.5811623246492986,75.0,-3.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6325935888814167,0.6325935888814167,73.0,-1.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,96.0,121.0,0.7933884297520661,0.20661157024793386,0.33482142857142855,0.33482142857142855,79.0,17.0,
151-332-道道云驾校测试_1463737724.csv,36.0,41.0,0.8780487804878049,152.0,332.0,0.4578313253012048,0.5421686746987953,0.670391061452514,0.670391061452514,224.0,-72.0,
159-158-基金曲线速览测试_1463737717.csv,14.0,21.0,0.6666666666666666,72.0,158.0,0.45569620253164556,0.5443037974683544,0.5993031358885017,0.5993031358885017,93.0,-21.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,112.0,167.0,0.6706586826347305,0.3293413173652695,0.4897180411278355,0.4897180411278355,120.0,-8.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30129124820659975,0.30129124820659975,56.0,40.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,104.0,124.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,78.0,26.0,
184-158-叮叮搭车测试_1463737804.csv,14.0,22.0,0.6363636363636364,48.0,158.0,0.3037974683544304,0.6962025316455696,0.6649395509499136,0.6649395509499136,91.0,-43.0,
187-289-鸟人测试_1463737869.csv,29.0,35.0,0.8285714285714286,176.0,289.0,0.6089965397923875,0.39100346020761245,0.5312905317769131,0.5312905317769131,220.0,-44.0,
190-330-掌上PC板测试_1463737880.csv,27.0,41.0,0.6585365853658537,88.0,330.0,0.26666666666666666,0.7333333333333334,0.6939252336448598,0.6939252336448598,234.0,-146.0,
192-344-滔滔雅思口语测试_1463737898.csv,19.0,43.0,0.4418604651162791,80.0,344.0,0.23255813953488372,0.7674418604651163,0.5608228980322004,0.5608228980322004,265.0,-185.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,48.0,114.0,0.42105263157894735,0.5789473684210527,0.619718309859155,0.619718309859155,40.0,8.0,
194-317-竹兜育儿测试_1463737902.csv,22.0,37.0,0.5945945945945946,80.0,317.0,0.25236593059936907,0.7476340694006309,0.6623896334878995,0.6623896334878995,170.0,-90.0,
196-262-小Q科普测试_1463737916.csv,18.0,31.0,0.5806451612903226,64.0,262.0,0.24427480916030533,0.7557251908396947,0.6567164179104479,0.6567164179104479,144.0,-80.0,
197-306-影视论坛Ai测试_1463737921.csv,25.0,38.0,0.6578947368421053,80.0,306.0,0.26143790849673204,0.738562091503268,0.6958985096686784,0.6958985096686784,171.0,-91.0,
202-432-无线襄阳测试_1463737927.csv,35.0,54.0,0.6481481481481481,104.0,432.0,0.24074074074074073,0.7592592592592593,0.699317738791423,0.699317738791423,270.0,-166.0,
203-463-自由理财师测试_1463737936.csv,27.0,57.0,0.47368421052631576,72.0,463.0,0.15550755939524838,0.8444924406047516,0.6069334253190756,0.6069334253190756,376.0,-304.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,72.0,101.0,0.7128712871287128,0.28712871287128716,0.4386271087841769,0.4386271087841769,47.0,25.0,
205-111-bug文件管理测试_1470654534.csv,13.0,15.0,0.8666666666666667,80.0,111.0,0.7207207207207207,0.2792792792792793,0.4224318658280923,0.4224318658280923,56.0,24.0,
213-416-bug经常直播内测版测试_1470654528.csv,24.0,51.0,0.47058823529411764,72.0,416.0,0.17307692307692307,0.8269230769230769,0.5998256320836965,0.5998256320836965,204.0,-132.0,
214-339-bug秀色测试_1470654525.csv,37.0,42.0,0.8809523809523809,112.0,339.0,0.3303834808259587,0.6696165191740413,0.7608823662635321,0.7608823662635321,226.0,-114.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,112.0,339.0,0.3303834808259587,0.6696165191740413,0.7608823662635321,0.7608823662635321,226.0,-114.0,
224-426-智慧教育测试_1463737994.csv,28.0,53.0,0.5283018867924528,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6281868243932286,0.6281868243932286,339.0,-243.0,
225-426-bug智慧教育测试_1470654514.csv,28.0,53.0,0.5283018867924528,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6281868243932286,0.6281868243932286,339.0,-243.0,
228-244-小饭桌测试_1463737976.csv,16.0,28.0,0.5714285714285714,72.0,244.0,0.29508196721311475,0.7049180327868853,0.6311926605504588,0.6311926605504588,189.0,-117.0,
229-244-bug小饭桌测试_1470654522.csv,16.0,28.0,0.5714285714285714,72.0,244.0,0.29508196721311475,0.7049180327868853,0.6311926605504588,0.6311926605504588,189.0,-117.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,96.0,175.0,0.5485714285714286,0.4514285714285714,0.5943201053225503,0.5943201053225503,121.0,-25.0,
235-175-JiuJiu测试_1463738027.csv,20.0,23.0,0.8695652173913043,96.0,175.0,0.5485714285714286,0.4514285714285714,0.5943201053225503,0.5943201053225503,121.0,-25.0,
236-561-我们一家测试_1463738018.csv,8.0,69.0,0.11594202898550725,48.0,561.0,0.0855614973262032,0.9144385026737968,0.20579165099661528,0.20579165099661528,364.0,-316.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,104.0,205.0,0.5073170731707317,0.4926829268292683,0.6417127071823205,0.6417127071823205,131.0,-27.0,
252-205-bugaiqianbang测试_1470654472.csv,23.0,25.0,0.92,104.0,205.0,0.5073170731707317,0.4926829268292683,0.6417127071823205,0.6417127071823205,131.0,-27.0,
253-372-bug叮叮导游测试_1470654471.csv,41.0,46.0,0.8913043478260869,160.0,372.0,0.43010752688172044,0.5698924731182795,0.6952487601983682,0.6952487601983682,253.0,-93.0,
254-372-叮叮导游测试_1463738040.csv,41.0,46.0,0.8913043478260869,160.0,372.0,0.43010752688172044,0.5698924731182795,0.6952487601983682,0.6952487601983682,253.0,-93.0,
274-149-bug黄瓜测试_1470654456.csv,9.0,21.0,0.42857142857142855,56.0,149.0,0.37583892617449666,0.6241610738255033,0.5081967213114754,0.5081967213114754,124.0,-68.0,
277-262-3Dsousou测试_1463738072.csv,24.0,32.0,0.75,88.0,262.0,0.33587786259541985,0.6641221374045801,0.7044534412955467,0.7044534412955467,169.0,-81.0,
278-262-bug3Dsousou测试_1470654452.csv,24.0,32.0,0.75,88.0,262.0,0.33587786259541985,0.6641221374045801,0.7044534412955467,0.7044534412955467,169.0,-81.0,
283-184-海捣网测试_1463738074.csv,23.0,26.0,0.8846153846153846,112.0,184.0,0.6086956521739131,0.3913043478260869,0.5425950196592397,0.5425950196592397,123.0,-11.0,
284-184-bug海捣网测试_1470654451.csv,23.0,26.0,0.8846153846153846,112.0,184.0,0.6086956521739131,0.3913043478260869,0.5425950196592397,0.5425950196592397,123.0,-11.0,
285-116-bug蜘蛛网app测试_1470654446.csv,12.0,15.0,0.8,56.0,116.0,0.4827586206896552,0.5172413793103448,0.6282722513089004,0.6282722513089004,68.0,-12.0,
286-116-蜘蛛网app测试_1463738077.csv,12.0,15.0,0.8,56.0,116.0,0.4827586206896552,0.5172413793103448,0.6282722513089004,0.6282722513089004,68.0,-12.0,
294-143-一度蜜测试_1463738084.csv,17.0,20.0,0.85,64.0,143.0,0.44755244755244755,0.5524475524475525,0.6696584392919471,0.6696584392919471,85.0,-21.0,
309-170-私人飞行测试_1463738093.csv,16.0,23.0,0.6956521739130435,72.0,170.0,0.4235294117647059,0.5764705882352941,0.6304784881383192,0.6304784881383192,106.0,-34.0,
310-170-bug私人飞行测试_1470654421.csv,16.0,23.0,0.6956521739130435,72.0,170.0,0.4235294117647059,0.5764705882352941,0.6304784881383192,0.6304784881383192,106.0,-34.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,104.0,185.0,0.5621621621621622,0.4378378378378378,0.6090225563909775,0.6090225563909775,95.0,9.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,104.0,185.0,0.5621621621621622,0.4378378378378378,0.6090225563909775,0.6090225563909775,95.0,9.0,
315-119-萌宠达人测试_1463738095.csv,13.0,17.0,0.7647058823529411,56.0,119.0,0.47058823529411764,0.5294117647058824,0.625668449197861,0.625668449197861,102.0,-46.0,
316-119-bug萌宠达人测试_1470654419.csv,13.0,17.0,0.7647058823529411,56.0,119.0,0.47058823529411764,0.5294117647058824,0.625668449197861,0.625668449197861,102.0,-46.0,
317-131-华企帮测试_1463738098.csv,16.0,18.0,0.8888888888888888,88.0,131.0,0.6717557251908397,0.3282442748091603,0.4794425087108014,0.4794425087108014,39.0,49.0,
318-131-bug华企帮测试_1470654417.csv,16.0,18.0,0.8888888888888888,88.0,131.0,0.6717557251908397,0.3282442748091603,0.4794425087108014,0.4794425087108014,39.0,49.0,
319-197-百叶小成测试_1463738097.csv,22.0,28.0,0.7857142857142857,88.0,197.0,0.4467005076142132,0.5532994923857868,0.6493365827240726,0.6493365827240726,138.0,-50.0,
320-197-bug百叶小成测试_1470654418.csv,22.0,28.0,0.7857142857142857,88.0,197.0,0.4467005076142132,0.5532994923857868,0.6493365827240726,0.6493365827240726,138.0,-50.0,
