project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,22.0,36.0,0.6111111111111112,66.0,284.0,0.2323943661971831,0.7676056338028169,0.6804767309875142,0.6804767309875142,178.0,-112.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,84.0,145.0,0.5793103448275863,0.42068965517241375,0.5922330097087378,0.5922330097087378,73.0,11.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,30.0,47.0,0.6382978723404256,102.0,399.0,0.2556390977443609,0.7443609022556391,0.6872613675807011,0.6872613675807011,317.0,-215.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,84.0,127.0,0.6614173228346457,0.3385826771653543,0.4984657347425843,0.4984657347425843,69.0,15.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,90.0,111.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,69.0,21.0,
72-213-花友测试_1463737504.csv,16.0,26.0,0.6153846153846154,54.0,213.0,0.2535211267605634,0.7464788732394366,0.6746221161495625,0.6746221161495625,104.0,-50.0,
74-230-通星粉测试_1463737520.csv,21.0,27.0,0.7777777777777778,96.0,230.0,0.41739130434782606,0.5826086956521739,0.6661931818181818,0.6661931818181818,157.0,-61.0,
76-113-查快递测试_1463737513.csv,14.0,16.0,0.875,54.0,113.0,0.4778761061946903,0.5221238938053097,0.6539984164687253,0.6539984164687253,42.0,12.0,
83-132-茄子医生测试_1463737528.csv,9.0,18.0,0.5,54.0,132.0,0.4090909090909091,0.5909090909090908,0.5416666666666666,0.5416666666666666,108.0,-54.0,
87-123-听世界听书测试_1463737540.csv,6.0,17.0,0.35294117647058826,36.0,123.0,0.2926829268292683,0.7073170731707317,0.4709066305818674,0.4709066305818674,76.0,-40.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,96.0,223.0,0.4304932735426009,0.5695067264573991,0.6942261701400751,0.6942261701400751,122.0,-26.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6988694758478932,0.6988694758478932,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,15.0,34.0,0.4411764705882353,54.0,272.0,0.19852941176470587,0.8014705882352942,0.5690915419422207,0.5690915419422207,213.0,-159.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5315354501957373,0.5315354501957373,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,13.0,16.0,0.8125,48.0,117.0,0.41025641025641024,0.5897435897435898,0.6834285714285714,0.6834285714285714,70.0,-22.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.53125,0.53125,69.0,21.0,
135-243-星联app测试_1463737684.csv,11.0,30.0,0.36666666666666664,36.0,243.0,0.14814814814814814,0.8518518518518519,0.5126646403242148,0.5126646403242148,151.0,-115.0,
141-173-聚创测试_1463737689.csv,16.0,23.0,0.6956521739130435,72.0,173.0,0.4161849710982659,0.5838150289017341,0.6348458063248871,0.6348458063248871,140.0,-68.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,90.0,130.0,0.6923076923076923,0.3076923076923077,0.4571428571428572,0.4571428571428572,75.0,15.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,114.0,155.0,0.7354838709677419,0.2645161290322581,0.40979510244877565,0.40979510244877565,73.0,41.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,54.0,121.0,0.4462809917355372,0.5537190082644627,0.5412926391382405,0.5412926391382405,79.0,-25.0,
151-332-道道云驾校测试_1463737724.csv,8.0,41.0,0.1951219512195122,36.0,332.0,0.10843373493975904,0.891566265060241,0.3201730665224446,0.3201730665224446,224.0,-188.0,
159-158-基金曲线速览测试_1463737717.csv,13.0,21.0,0.6190476190476191,60.0,158.0,0.379746835443038,0.620253164556962,0.6196498054474707,0.6196498054474707,93.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,12.0,22.0,0.5454545454545454,42.0,167.0,0.25149700598802394,0.7485029940119761,0.6310475389145982,0.6310475389145982,120.0,-78.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6258823529411766,0.6258823529411766,56.0,4.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,90.0,124.0,0.7258064516129032,0.27419354838709675,0.430379746835443,0.430379746835443,78.0,12.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,90.0,158.0,0.569620253164557,0.430379746835443,0.5744775455758114,0.5744775455758114,91.0,-1.0,
187-289-鸟人测试_1463737869.csv,24.0,35.0,0.6857142857142857,78.0,289.0,0.2698961937716263,0.7301038062283737,0.7072131834369108,0.7072131834369108,220.0,-142.0,
190-330-掌上PC板测试_1463737880.csv,26.0,41.0,0.6341463414634146,78.0,330.0,0.23636363636363636,0.7636363636363637,0.6928934010152284,0.6928934010152284,234.0,-156.0,
192-344-滔滔雅思口语测试_1463737898.csv,20.0,43.0,0.46511627906976744,78.0,344.0,0.22674418604651161,0.7732558139534884,0.5808494377115405,0.5808494377115405,265.0,-187.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,36.0,114.0,0.3157894736842105,0.6842105263157895,0.44827586206896547,0.44827586206896547,40.0,-4.0,
194-317-竹兜育儿测试_1463737902.csv,22.0,37.0,0.5945945945945946,78.0,317.0,0.24605678233438485,0.7539432176656151,0.6648542707213758,0.6648542707213758,170.0,-92.0,
196-262-小Q科普测试_1463737916.csv,24.0,31.0,0.7741935483870968,90.0,262.0,0.3435114503816794,0.6564885496183206,0.710499139414802,0.710499139414802,144.0,-54.0,
197-306-影视论坛Ai测试_1463737921.csv,22.0,38.0,0.5789473684210527,60.0,306.0,0.19607843137254902,0.803921568627451,0.673134328358209,0.673134328358209,171.0,-111.0,
202-432-无线襄阳测试_1463737927.csv,11.0,54.0,0.2037037037037037,48.0,432.0,0.1111111111111111,0.8888888888888888,0.33145009416195853,0.33145009416195853,270.0,-222.0,
203-463-自由理财师测试_1463737936.csv,32.0,57.0,0.5614035087719298,78.0,463.0,0.16846652267818574,0.8315334773218143,0.6702755637768286,0.6702755637768286,376.0,-298.0,
204-101-文件管理测试_1463737945.csv,9.0,14.0,0.6428571428571429,42.0,101.0,0.4158415841584158,0.5841584158415842,0.6121037463976947,0.6121037463976947,47.0,-5.0,
205-111-bug文件管理测试_1470654534.csv,10.0,15.0,0.6666666666666666,48.0,111.0,0.43243243243243246,0.5675675675675675,0.6131386861313869,0.6131386861313869,56.0,-8.0,
213-416-bug经常直播内测版测试_1470654528.csv,28.0,51.0,0.5490196078431373,78.0,416.0,0.1875,0.8125,0.6552655265526552,0.6552655265526552,204.0,-126.0,
214-339-bug秀色测试_1470654525.csv,14.0,42.0,0.3333333333333333,54.0,339.0,0.1592920353982301,0.8407079646017699,0.4773869346733668,0.4773869346733668,226.0,-172.0,
215-339-秀色测试_1463737968.csv,14.0,42.0,0.3333333333333333,54.0,339.0,0.1592920353982301,0.8407079646017699,0.4773869346733668,0.4773869346733668,226.0,-172.0,
224-426-智慧教育测试_1463737994.csv,29.0,53.0,0.5471698113207547,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6413349416968235,0.6413349416968235,339.0,-243.0,
225-426-bug智慧教育测试_1470654514.csv,29.0,53.0,0.5471698113207547,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6413349416968235,0.6413349416968235,339.0,-243.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,66.0,244.0,0.27049180327868855,0.7295081967213115,0.6177695511337343,0.6177695511337343,189.0,-123.0,
229-244-bug小饭桌测试_1470654522.csv,15.0,28.0,0.5357142857142857,66.0,244.0,0.27049180327868855,0.7295081967213115,0.6177695511337343,0.6177695511337343,189.0,-123.0,
234-175-bugJiuJiu测试_1470654480.csv,14.0,23.0,0.6086956521739131,48.0,175.0,0.2742857142857143,0.7257142857142858,0.6620741016570472,0.6620741016570472,121.0,-73.0,
235-175-JiuJiu测试_1463738027.csv,14.0,23.0,0.6086956521739131,48.0,175.0,0.2742857142857143,0.7257142857142858,0.6620741016570472,0.6620741016570472,121.0,-73.0,
236-561-我们一家测试_1463738018.csv,12.0,69.0,0.17391304347826086,42.0,561.0,0.0748663101604278,0.9251336898395722,0.2927861222762852,0.2927861222762852,364.0,-322.0,
251-205-aiqianbang测试_1463738035.csv,21.0,25.0,0.84,72.0,205.0,0.35121951219512193,0.6487804878048781,0.7321100917431194,0.7321100917431194,131.0,-59.0,
252-205-bugaiqianbang测试_1470654472.csv,21.0,25.0,0.84,72.0,205.0,0.35121951219512193,0.6487804878048781,0.7321100917431194,0.7321100917431194,131.0,-59.0,
253-372-bug叮叮导游测试_1470654471.csv,37.0,46.0,0.8043478260869565,120.0,372.0,0.3225806451612903,0.6774193548387097,0.7354472314245151,0.7354472314245151,253.0,-133.0,
254-372-叮叮导游测试_1463738040.csv,37.0,46.0,0.8043478260869565,120.0,372.0,0.3225806451612903,0.6774193548387097,0.7354472314245151,0.7354472314245151,253.0,-133.0,
274-149-bug黄瓜测试_1470654456.csv,17.0,21.0,0.8095238095238095,102.0,149.0,0.6845637583892618,0.31543624161073824,0.4539772727272726,0.4539772727272726,124.0,-22.0,
277-262-3Dsousou测试_1463738072.csv,8.0,32.0,0.25,42.0,262.0,0.16030534351145037,0.8396946564885497,0.3852889667250438,0.3852889667250438,169.0,-127.0,
278-262-bug3Dsousou测试_1470654452.csv,8.0,32.0,0.25,42.0,262.0,0.16030534351145037,0.8396946564885497,0.3852889667250438,0.3852889667250438,169.0,-127.0,
283-184-海捣网测试_1463738074.csv,23.0,26.0,0.8846153846153846,102.0,184.0,0.5543478260869565,0.44565217391304346,0.5927089880578252,0.5927089880578252,123.0,-21.0,
284-184-bug海捣网测试_1470654451.csv,23.0,26.0,0.8846153846153846,102.0,184.0,0.5543478260869565,0.44565217391304346,0.5927089880578252,0.5927089880578252,123.0,-21.0,
285-116-bug蜘蛛网app测试_1470654446.csv,8.0,15.0,0.5333333333333333,42.0,116.0,0.3620689655172414,0.6379310344827587,0.5809617271835132,0.5809617271835132,68.0,-26.0,
286-116-蜘蛛网app测试_1463738077.csv,8.0,15.0,0.5333333333333333,42.0,116.0,0.3620689655172414,0.6379310344827587,0.5809617271835132,0.5809617271835132,68.0,-26.0,
294-143-一度蜜测试_1463738084.csv,18.0,20.0,0.9,72.0,143.0,0.5034965034965035,0.49650349650349646,0.6399599399098647,0.6399599399098647,85.0,-13.0,
