project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.659839468585663,0.659839468585663,178.0,-43.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5499999999999999,0.5499999999999999,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,29.0,47.0,0.6170212765957447,126.0,399.0,0.3157894736842105,0.6842105263157895,0.648881239242685,0.648881239242685,317.0,-191.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,99.0,127.0,0.7795275590551181,0.22047244094488194,0.36129032258064525,0.36129032258064525,69.0,30.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,90.0,111.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,69.0,21.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,126.0,213.0,0.5915492957746479,0.4084507042253521,0.5800000000000001,0.5800000000000001,104.0,22.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,144.0,230.0,0.6260869565217392,0.3739130434782608,0.5263963274674827,0.5263963274674827,157.0,-13.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,72.0,113.0,0.6371681415929203,0.36283185840707965,0.5324675324675325,0.5324675324675325,42.0,30.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,54.0,132.0,0.4090909090909091,0.5909090909090908,0.5726872246696034,0.5726872246696034,108.0,-54.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,72.0,123.0,0.5853658536585366,0.41463414634146345,0.5641592920353984,0.5641592920353984,76.0,-4.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.48315911730545874,0.48315911730545874,73.0,8.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,63.0,223.0,0.2825112107623318,0.7174887892376682,0.670694119097522,0.670694119097522,122.0,-59.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6238532110091743,0.6238532110091743,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,81.0,272.0,0.2977941176470588,0.7022058823529411,0.6223632310066883,0.6223632310066883,213.0,-132.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,99.0,119.0,0.8319327731092437,0.16806722689075626,0.2850356294536817,0.2850356294536817,75.0,24.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,99.0,117.0,0.8461538461538461,0.15384615384615385,0.2666666666666667,0.2666666666666667,70.0,29.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,81.0,141.0,0.574468085106383,0.42553191489361697,0.5970149253731343,0.5970149253731343,69.0,12.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,117.0,243.0,0.48148148148148145,0.5185185185185186,0.639269406392694,0.639269406392694,151.0,-34.0,
