project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,10.0,36.0,0.2777777777777778,32.0,284.0,0.11267605633802817,0.8873239436619719,0.4231027535258563,0.4231027535258563,178.0,-146.0,
3-145-手机卫士短信功能_1463737156.csv,14.0,20.0,0.7,48.0,145.0,0.3310344827586207,0.6689655172413793,0.6841309823677582,0.6841309823677582,73.0,-25.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,3.0,47.0,0.06382978723404255,24.0,399.0,0.06015037593984962,0.9398496240601504,0.11954096270321962,0.11954096270321962,317.0,-293.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,7.0,18.0,0.3888888888888889,28.0,127.0,0.2204724409448819,0.7795275590551181,0.5189067764882066,0.5189067764882066,69.0,-41.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,24.0,111.0,0.21621621621621623,0.7837837837837838,0.467741935483871,0.467741935483871,69.0,-45.0,
72-213-花友测试_1463737504.csv,14.0,26.0,0.5384615384615384,40.0,213.0,0.18779342723004694,0.812206572769953,0.6475935828877005,0.6475935828877005,104.0,-64.0,
74-230-通星粉测试_1463737520.csv,4.0,27.0,0.14814814814814814,24.0,230.0,0.10434782608695652,0.8956521739130435,0.25424251774143786,0.25424251774143786,157.0,-133.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,64.0,113.0,0.5663716814159292,0.4336283185840708,0.5929810407422348,0.5929810407422348,42.0,22.0,
83-132-茄子医生测试_1463737528.csv,9.0,18.0,0.5,32.0,132.0,0.24242424242424243,0.7575757575757576,0.6024096385542169,0.6024096385542169,108.0,-76.0,
87-123-听世界听书测试_1463737540.csv,6.0,17.0,0.35294117647058826,24.0,123.0,0.1951219512195122,0.8048780487804879,0.49070631970260226,0.49070631970260226,76.0,-52.0,
101-120-今日时尚测试_1463737561.csv,7.0,17.0,0.4117647058823529,28.0,120.0,0.23333333333333334,0.7666666666666666,0.5357737104825291,0.5357737104825291,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,24.0,223.0,0.10762331838565023,0.8923766816143498,0.2541101356743815,0.2541101356743815,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,12.0,34.0,0.35294117647058826,44.0,272.0,0.16176470588235295,0.8382352941176471,0.4967320261437909,0.4967320261437909,213.0,-169.0,
112-119-思维简图测试_1463737602.csv,6.0,16.0,0.375,32.0,119.0,0.2689075630252101,0.73109243697479,0.49572649572649574,0.49572649572649574,75.0,-43.0,
125-117-话费支付Demo测试_1463737673.csv,11.0,16.0,0.6875,36.0,117.0,0.3076923076923077,0.6923076923076923,0.6898954703832753,0.6898954703832753,70.0,-34.0,
133-141-幻径测试_1463737686.csv,13.0,20.0,0.65,36.0,141.0,0.2553191489361702,0.7446808510638299,0.6941266209000764,0.6941266209000764,69.0,-33.0,
135-243-星联app测试_1463737684.csv,12.0,30.0,0.4,44.0,243.0,0.18106995884773663,0.8189300411522633,0.5374746792707631,0.5374746792707631,151.0,-107.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,36.0,173.0,0.20809248554913296,0.791907514450867,0.6290415152094891,0.6290415152094891,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,8.0,18.0,0.4444444444444444,28.0,130.0,0.2153846153846154,0.7846153846153846,0.5674547983310152,0.5674547983310152,75.0,-47.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,68.0,155.0,0.43870967741935485,0.5612903225806452,0.6658163265306124,0.6658163265306124,73.0,-5.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,32.0,121.0,0.2644628099173554,0.7355371900826446,0.4769986601161233,0.4769986601161233,79.0,-47.0,
151-332-道道云驾校测试_1463737724.csv,23.0,41.0,0.5609756097560976,72.0,332.0,0.21686746987951808,0.7831325301204819,0.6536947966768692,0.6536947966768692,224.0,-152.0,
159-158-基金曲线速览测试_1463737717.csv,13.0,21.0,0.6190476190476191,52.0,158.0,0.3291139240506329,0.6708860759493671,0.6439252336448599,0.6439252336448599,93.0,-41.0,
175-167-赛果不倒蛋测试_1463737842.csv,7.0,22.0,0.3181818181818182,24.0,167.0,0.1437125748502994,0.8562874251497006,0.4639629200463499,0.4639629200463499,120.0,-96.0,
179-117-金蛋理财测试_1463737851.csv,10.0,16.0,0.625,40.0,117.0,0.3418803418803419,0.6581196581196581,0.6411323896752706,0.6411323896752706,56.0,-16.0,
183-124-喜马拉雅FM测试_1463737863.csv,6.0,17.0,0.35294117647058826,28.0,124.0,0.22580645161290322,0.7741935483870968,0.48484848484848486,0.48484848484848486,78.0,-50.0,
184-158-叮叮搭车测试_1463737804.csv,8.0,22.0,0.36363636363636365,28.0,158.0,0.17721518987341772,0.8227848101265822,0.504364694471387,0.504364694471387,91.0,-63.0,
187-289-鸟人测试_1463737869.csv,12.0,35.0,0.34285714285714286,32.0,289.0,0.11072664359861592,0.889273356401384,0.4949049185589344,0.4949049185589344,220.0,-188.0,
190-330-掌上PC板测试_1463737880.csv,12.0,41.0,0.2926829268292683,36.0,330.0,0.10909090909090909,0.8909090909090909,0.4406144623454477,0.4406144623454477,234.0,-198.0,
192-344-滔滔雅思口语测试_1463737898.csv,2.0,43.0,0.046511627906976744,24.0,344.0,0.06976744186046512,0.9302325581395349,0.08859357696567,0.08859357696567,265.0,-241.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,24.0,114.0,0.21052631578947367,0.7894736842105263,0.7228915662650601,0.7228915662650601,40.0,-16.0,
194-317-竹兜育儿测试_1463737902.csv,4.0,37.0,0.10810810810810811,28.0,317.0,0.08832807570977919,0.9116719242902208,0.19329487501045065,0.19329487501045065,170.0,-142.0,
196-262-小Q科普测试_1463737916.csv,13.0,31.0,0.41935483870967744,48.0,262.0,0.183206106870229,0.816793893129771,0.5541832669322709,0.5541832669322709,144.0,-96.0,
197-306-影视论坛Ai测试_1463737921.csv,19.0,38.0,0.5,52.0,306.0,0.16993464052287582,0.8300653594771241,0.624078624078624,0.624078624078624,171.0,-119.0,
202-432-无线襄阳测试_1463737927.csv,11.0,54.0,0.2037037037037037,32.0,432.0,0.07407407407407407,0.9259259259259259,0.33394049787492414,0.33394049787492414,270.0,-238.0,
203-463-自由理财师测试_1463737936.csv,38.0,57.0,0.6666666666666666,100.0,463.0,0.2159827213822894,0.7840172786177106,0.7205955334987593,0.7205955334987593,376.0,-276.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,68.0,101.0,0.6732673267326733,0.3267326732673267,0.4925373134328358,0.4925373134328358,47.0,21.0,
205-111-bug文件管理测试_1470654534.csv,9.0,15.0,0.6,32.0,111.0,0.2882882882882883,0.7117117117117118,0.6510989010989011,0.6510989010989011,56.0,-24.0,
213-416-bug经常直播内测版测试_1470654528.csv,26.0,51.0,0.5098039215686274,60.0,416.0,0.14423076923076922,0.8557692307692308,0.6389617561783791,0.6389617561783791,204.0,-144.0,
214-339-bug秀色测试_1470654525.csv,15.0,42.0,0.35714285714285715,44.0,339.0,0.12979351032448377,0.8702064896755162,0.5064377682403434,0.5064377682403434,226.0,-182.0,
215-339-秀色测试_1463737968.csv,15.0,42.0,0.35714285714285715,44.0,339.0,0.12979351032448377,0.8702064896755162,0.5064377682403434,0.5064377682403434,226.0,-182.0,
224-426-智慧教育测试_1463737994.csv,13.0,53.0,0.24528301886792453,40.0,426.0,0.09389671361502347,0.9061032863849765,0.3860593937528851,0.3860593937528851,339.0,-299.0,
225-426-bug智慧教育测试_1470654514.csv,13.0,53.0,0.24528301886792453,40.0,426.0,0.09389671361502347,0.9061032863849765,0.3860593937528851,0.3860593937528851,339.0,-299.0,
228-244-小饭桌测试_1463737976.csv,13.0,28.0,0.4642857142857143,48.0,244.0,0.19672131147540983,0.8032786885245902,0.5884526558891455,0.5884526558891455,189.0,-141.0,
229-244-bug小饭桌测试_1470654522.csv,13.0,28.0,0.4642857142857143,48.0,244.0,0.19672131147540983,0.8032786885245902,0.5884526558891455,0.5884526558891455,189.0,-141.0,
234-175-bugJiuJiu测试_1470654480.csv,12.0,23.0,0.5217391304347826,32.0,175.0,0.18285714285714286,0.8171428571428572,0.6368528483948784,0.6368528483948784,121.0,-89.0,
235-175-JiuJiu测试_1463738027.csv,12.0,23.0,0.5217391304347826,32.0,175.0,0.18285714285714286,0.8171428571428572,0.6368528483948784,0.6368528483948784,121.0,-89.0,
236-561-我们一家测试_1463738018.csv,16.0,69.0,0.2318840579710145,40.0,561.0,0.07130124777183601,0.928698752228164,0.37110740122426267,0.37110740122426267,364.0,-324.0,
251-205-aiqianbang测试_1463738035.csv,21.0,25.0,0.84,68.0,205.0,0.33170731707317075,0.6682926829268292,0.744372574385511,0.744372574385511,131.0,-63.0,
252-205-bugaiqianbang测试_1470654472.csv,21.0,25.0,0.84,68.0,205.0,0.33170731707317075,0.6682926829268292,0.744372574385511,0.744372574385511,131.0,-63.0,
253-372-bug叮叮导游测试_1470654471.csv,31.0,46.0,0.6739130434782609,76.0,372.0,0.20430107526881722,0.7956989247311828,0.7297598218546205,0.7297598218546205,253.0,-177.0,
254-372-叮叮导游测试_1463738040.csv,31.0,46.0,0.6739130434782609,76.0,372.0,0.20430107526881722,0.7956989247311828,0.7297598218546205,0.7297598218546205,253.0,-177.0,
274-149-bug黄瓜测试_1470654456.csv,13.0,21.0,0.6190476190476191,60.0,149.0,0.40268456375838924,0.5973154362416108,0.6079873883342091,0.6079873883342091,124.0,-64.0,
277-262-3Dsousou测试_1463738072.csv,9.0,32.0,0.28125,40.0,262.0,0.15267175572519084,0.8473282442748091,0.42232086239695626,0.42232086239695626,169.0,-129.0,
278-262-bug3Dsousou测试_1470654452.csv,9.0,32.0,0.28125,40.0,262.0,0.15267175572519084,0.8473282442748091,0.42232086239695626,0.42232086239695626,169.0,-129.0,
283-184-海捣网测试_1463738074.csv,9.0,26.0,0.34615384615384615,40.0,184.0,0.21739130434782608,0.782608695652174,0.48,0.48,123.0,-83.0,
284-184-bug海捣网测试_1470654451.csv,9.0,26.0,0.34615384615384615,40.0,184.0,0.21739130434782608,0.782608695652174,0.48,0.48,123.0,-83.0,
