project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,24.0,36.0,0.6666666666666666,80.0,284.0,0.28169014084507044,0.7183098591549295,0.6915254237288135,0.6915254237288135,178.0,-98.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,80.0,145.0,0.5517241379310345,0.4482758620689655,0.6190476190476191,0.6190476190476191,73.0,7.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,30.0,47.0,0.6382978723404256,150.0,399.0,0.37593984962406013,0.6240601503759399,0.6310987200608288,0.6310987200608288,317.0,-167.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,100.0,127.0,0.7874015748031497,0.21259842519685035,0.35064935064935054,0.35064935064935054,69.0,31.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,110.0,111.0,0.990990990990991,0.009009009009009028,0.017857142857142898,0.017857142857142898,69.0,41.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,90.0,213.0,0.4225352112676056,0.5774647887323944,0.7104693140794225,0.7104693140794225,104.0,-14.0,
74-230-通星粉测试_1463737520.csv,20.0,27.0,0.7407407407407407,100.0,230.0,0.43478260869565216,0.5652173913043479,0.6411837237977805,0.6411837237977805,157.0,-57.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,90.0,113.0,0.7964601769911505,0.20353982300884954,0.338235294117647,0.338235294117647,42.0,48.0,
83-132-茄子医生测试_1463737528.csv,16.0,18.0,0.8888888888888888,90.0,132.0,0.6818181818181818,0.31818181818181823,0.46861924686192474,0.46861924686192474,108.0,-18.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,80.0,123.0,0.6504065040650406,0.34959349593495936,0.5098184512782512,0.5098184512782512,76.0,4.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,80.0,120.0,0.6666666666666666,0.33333333333333337,0.49230769230769245,0.49230769230769245,73.0,7.0,
102-223-迪信通测试_1463737571.csv,16.0,27.0,0.5925925925925926,70.0,223.0,0.31390134529147984,0.6860986547085202,0.6359267437329523,0.6359267437329523,122.0,-52.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,80.0,174.0,0.45977011494252873,0.5402298850574713,0.6280623608017817,0.6280623608017817,99.0,-19.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,70.0,272.0,0.25735294117647056,0.7426470588235294,0.5761140819964349,0.5761140819964349,213.0,-143.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13996889580093305,0.13996889580093305,75.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.25373134328358216,0.25373134328358216,70.0,30.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,80.0,141.0,0.5673758865248227,0.43262411347517726,0.5945114131828674,0.5945114131828674,69.0,11.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,170.0,243.0,0.6995884773662552,0.3004115226337448,0.4620253164556962,0.4620253164556962,151.0,19.0,
141-173-聚创测试_1463737689.csv,17.0,23.0,0.7391304347826086,80.0,173.0,0.4624277456647399,0.5375722543352601,0.6224409448818898,0.6224409448818898,140.0,-60.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.594059405940594,0.594059405940594,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,70.0,155.0,0.45161290322580644,0.5483870967741935,0.6566523605150214,0.6566523605150214,73.0,-3.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,100.0,121.0,0.8264462809917356,0.17355371900826444,0.2900552486187845,0.2900552486187845,79.0,21.0,
151-332-道道云驾校测试_1463737724.csv,34.0,41.0,0.8292682926829268,150.0,332.0,0.45180722891566266,0.5481927710843373,0.6600533333333333,0.6600533333333333,224.0,-74.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,110.0,158.0,0.6962025316455697,0.30379746835443033,0.454862842892768,0.454862842892768,93.0,17.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,120.0,167.0,0.718562874251497,0.281437125748503,0.43925233644859807,0.43925233644859807,120.0,0.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,100.0,117.0,0.8547008547008547,0.14529914529914534,0.2516033547113963,0.2516033547113963,56.0,44.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.062378167641325484,0.062378167641325484,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,120.0,158.0,0.759493670886076,0.240506329113924,0.38775510204081626,0.38775510204081626,91.0,29.0,
187-289-鸟人测试_1463737869.csv,20.0,35.0,0.5714285714285714,80.0,289.0,0.2768166089965398,0.7231833910034602,0.6384116074837723,0.6384116074837723,220.0,-140.0,
190-330-掌上PC板测试_1463737880.csv,25.0,41.0,0.6097560975609756,90.0,330.0,0.2727272727272727,0.7272727272727273,0.6633499170812605,0.6633499170812605,234.0,-144.0,
192-344-滔滔雅思口语测试_1463737898.csv,29.0,43.0,0.6744186046511628,120.0,344.0,0.3488372093023256,0.6511627906976745,0.6625866993064055,0.6625866993064055,265.0,-145.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,60.0,114.0,0.5263157894736842,0.4736842105263158,0.3913043478260869,0.3913043478260869,40.0,20.0,
194-317-竹兜育儿测试_1463737902.csv,20.0,37.0,0.5405405405405406,90.0,317.0,0.28391167192429023,0.7160883280757098,0.6160526494334758,0.6160526494334758,170.0,-80.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,140.0,262.0,0.5343511450381679,0.46564885496183206,0.621792618629174,0.621792618629174,144.0,-4.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,160.0,306.0,0.5228758169934641,0.4771241830065359,0.6346293165901956,0.6346293165901956,171.0,-11.0,
202-432-无线襄阳测试_1463737927.csv,36.0,54.0,0.6666666666666666,110.0,432.0,0.25462962962962965,0.7453703703703703,0.7038251366120218,0.7038251366120218,270.0,-160.0,
203-463-自由理财师测试_1463737936.csv,36.0,57.0,0.631578947368421,130.0,463.0,0.28077753779697623,0.7192224622030238,0.6725574349911637,0.6725574349911637,376.0,-246.0,
204-101-文件管理测试_1463737945.csv,11.0,14.0,0.7857142857142857,80.0,101.0,0.7920792079207921,0.20792079207920788,0.3288256227758007,0.3288256227758007,47.0,33.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,110.0,111.0,0.990990990990991,0.009009009009009028,0.017857142857142898,0.017857142857142898,56.0,54.0,
213-416-bug经常直播内测版测试_1470654528.csv,45.0,51.0,0.8823529411764706,180.0,416.0,0.4326923076923077,0.5673076923076923,0.6905969566913773,0.6905969566913773,204.0,-24.0,
214-339-bug秀色测试_1470654525.csv,38.0,42.0,0.9047619047619048,180.0,339.0,0.5309734513274337,0.4690265486725663,0.6177914110429448,0.6177914110429448,226.0,-46.0,
215-339-秀色测试_1463737968.csv,38.0,42.0,0.9047619047619048,180.0,339.0,0.5309734513274337,0.4690265486725663,0.6177914110429448,0.6177914110429448,226.0,-46.0,
224-426-智慧教育测试_1463737994.csv,29.0,53.0,0.5471698113207547,100.0,426.0,0.2347417840375587,0.7652582159624413,0.6380939524838013,0.6380939524838013,339.0,-239.0,
225-426-bug智慧教育测试_1470654514.csv,29.0,53.0,0.5471698113207547,100.0,426.0,0.2347417840375587,0.7652582159624413,0.6380939524838013,0.6380939524838013,339.0,-239.0,
