project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,13.0,36.0,0.3611111111111111,36.0,284.0,0.1267605633802817,0.8732394366197183,0.5109350237717908,0.5109350237717908,178.0,-142.0,
3-145-手机卫士短信功能_1463737156.csv,12.0,20.0,0.6,36.0,145.0,0.2482758620689655,0.7517241379310344,0.6673469387755101,0.6673469387755101,73.0,-37.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,10.0,47.0,0.2127659574468085,36.0,399.0,0.09022556390977443,0.9097744360902256,0.34487672794641583,0.34487672794641583,317.0,-281.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,9.0,18.0,0.5,36.0,127.0,0.28346456692913385,0.7165354330708662,0.5889967637540453,0.5889967637540453,69.0,-33.0,
65-111-夺宝猫测试_1463737499.csv,8.0,15.0,0.5333333333333333,36.0,111.0,0.32432432432432434,0.6756756756756757,0.5961251862891206,0.5961251862891206,69.0,-33.0,
72-213-花友测试_1463737504.csv,13.0,26.0,0.5,36.0,213.0,0.16901408450704225,0.8309859154929577,0.6243386243386243,0.6243386243386243,104.0,-68.0,
74-230-通星粉测试_1463737520.csv,8.0,27.0,0.2962962962962963,36.0,230.0,0.1565217391304348,0.8434782608695652,0.43854196100593384,0.43854196100593384,157.0,-121.0,
76-113-查快递测试_1463737513.csv,10.0,16.0,0.625,36.0,113.0,0.3185840707964602,0.6814159292035398,0.6519898391193903,0.6519898391193903,42.0,-6.0,
83-132-茄子医生测试_1463737528.csv,7.0,18.0,0.3888888888888889,36.0,132.0,0.2727272727272727,0.7272727272727273,0.5067873303167421,0.5067873303167421,108.0,-72.0,
87-123-听世界听书测试_1463737540.csv,6.0,17.0,0.35294117647058826,36.0,123.0,0.2926829268292683,0.7073170731707317,0.4709066305818674,0.4709066305818674,76.0,-40.0,
101-120-今日时尚测试_1463737561.csv,11.0,17.0,0.6470588235294118,36.0,120.0,0.3,0.7,0.6724890829694322,0.6724890829694322,73.0,-37.0,
102-223-迪信通测试_1463737571.csv,8.0,27.0,0.2962962962962963,36.0,223.0,0.16143497757847533,0.8385650224215246,0.4378750182935753,0.4378750182935753,122.0,-86.0,
107-174-硬件编码测试_1463737567.csv,11.0,24.0,0.4583333333333333,36.0,174.0,0.20689655172413793,0.7931034482758621,0.5809414466130884,0.5809414466130884,99.0,-63.0,
108-272-优优送药测试_1463737584.csv,8.0,34.0,0.23529411764705882,36.0,272.0,0.1323529411764706,0.8676470588235294,0.37019607843137253,0.37019607843137253,213.0,-177.0,
112-119-思维简图测试_1463737602.csv,4.0,16.0,0.25,36.0,119.0,0.3025210084033613,0.6974789915966386,0.36807095343680707,0.36807095343680707,75.0,-39.0,
125-117-话费支付Demo测试_1463737673.csv,9.0,16.0,0.5625,36.0,117.0,0.3076923076923077,0.6923076923076923,0.6206896551724138,0.6206896551724138,70.0,-34.0,
133-141-幻径测试_1463737686.csv,10.0,20.0,0.5,36.0,141.0,0.2553191489361702,0.7446808510638299,0.5982905982905983,0.5982905982905983,69.0,-33.0,
135-243-星联app测试_1463737684.csv,10.0,30.0,0.3333333333333333,36.0,243.0,0.14814814814814814,0.8518518518518519,0.4791666666666667,0.4791666666666667,151.0,-115.0,
141-173-聚创测试_1463737689.csv,9.0,23.0,0.391304347826087,36.0,173.0,0.20809248554913296,0.791907514450867,0.5237892948173323,0.5237892948173323,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,9.0,18.0,0.5,36.0,130.0,0.27692307692307694,0.7230769230769231,0.5911949685534591,0.5911949685534591,75.0,-39.0,
145-155-手电筒测试_1463737698.csv,12.0,22.0,0.5454545454545454,36.0,155.0,0.23225806451612904,0.7677419354838709,0.6377847253238053,0.6377847253238053,73.0,-37.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,36.0,121.0,0.2975206611570248,0.7024793388429752,0.41463414634146345,0.41463414634146345,79.0,-43.0,
151-332-道道云驾校测试_1463737724.csv,10.0,41.0,0.24390243902439024,36.0,332.0,0.10843373493975904,0.891566265060241,0.3830227743271222,0.3830227743271222,224.0,-188.0,
159-158-基金曲线速览测试_1463737717.csv,10.0,21.0,0.47619047619047616,36.0,158.0,0.22784810126582278,0.7721518987341772,0.589087397392564,0.589087397392564,93.0,-57.0,
175-167-赛果不倒蛋测试_1463737842.csv,10.0,22.0,0.45454545454545453,36.0,167.0,0.2155688622754491,0.7844311377245509,0.5755711775043937,0.5755711775043937,120.0,-84.0,
179-117-金蛋理财测试_1463737851.csv,7.0,16.0,0.4375,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5361702127659574,0.5361702127659574,56.0,-20.0,
183-124-喜马拉雅FM测试_1463737863.csv,8.0,17.0,0.47058823529411764,36.0,124.0,0.2903225806451613,0.7096774193548387,0.5659163987138265,0.5659163987138265,78.0,-42.0,
184-158-叮叮搭车测试_1463737804.csv,11.0,22.0,0.5,36.0,158.0,0.22784810126582278,0.7721518987341772,0.6069651741293531,0.6069651741293531,91.0,-55.0,
187-289-鸟人测试_1463737869.csv,10.0,35.0,0.2857142857142857,36.0,289.0,0.1245674740484429,0.8754325259515571,0.43082162622392506,0.43082162622392506,220.0,-184.0,
190-330-掌上PC板测试_1463737880.csv,11.0,41.0,0.2682926829268293,36.0,330.0,0.10909090909090909,0.8909090909090909,0.41239479724560063,0.41239479724560063,234.0,-198.0,
192-344-滔滔雅思口语测试_1463737898.csv,8.0,43.0,0.18604651162790697,36.0,344.0,0.10465116279069768,0.8953488372093024,0.3080770192548137,0.3080770192548137,265.0,-229.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,36.0,114.0,0.3157894736842105,0.6842105263157895,0.44827586206896547,0.44827586206896547,40.0,-4.0,
194-317-竹兜育儿测试_1463737902.csv,5.0,37.0,0.13513513513513514,36.0,317.0,0.11356466876971609,0.886435331230284,0.23451844433316643,0.23451844433316643,170.0,-134.0,
196-262-小Q科普测试_1463737916.csv,7.0,31.0,0.22580645161290322,36.0,262.0,0.13740458015267176,0.8625954198473282,0.35791855203619904,0.35791855203619904,144.0,-108.0,
197-306-影视论坛Ai测试_1463737921.csv,14.0,38.0,0.3684210526315789,36.0,306.0,0.11764705882352941,0.8823529411764706,0.5198019801980198,0.5198019801980198,171.0,-135.0,
202-432-无线襄阳测试_1463737927.csv,7.0,54.0,0.12962962962962962,36.0,432.0,0.08333333333333333,0.9166666666666666,0.2271386430678466,0.2271386430678466,270.0,-234.0,
203-463-自由理财师测试_1463737936.csv,15.0,57.0,0.2631578947368421,36.0,463.0,0.07775377969762419,0.9222462203023758,0.40947449175297274,0.40947449175297274,376.0,-340.0,
204-101-文件管理测试_1463737945.csv,6.0,14.0,0.42857142857142855,36.0,101.0,0.3564356435643564,0.6435643564356436,0.5145118733509235,0.5145118733509235,47.0,-11.0,
205-111-bug文件管理测试_1470654534.csv,6.0,15.0,0.4,36.0,111.0,0.32432432432432434,0.6756756756756757,0.5025125628140703,0.5025125628140703,56.0,-20.0,
213-416-bug经常直播内测版测试_1470654528.csv,15.0,51.0,0.29411764705882354,36.0,416.0,0.08653846153846154,0.9134615384615384,0.4449648711943794,0.4449648711943794,204.0,-168.0,
214-339-bug秀色测试_1470654525.csv,12.0,42.0,0.2857142857142857,36.0,339.0,0.10619469026548672,0.8938053097345133,0.4330117899249732,0.4330117899249732,226.0,-190.0,
215-339-秀色测试_1463737968.csv,12.0,42.0,0.2857142857142857,36.0,339.0,0.10619469026548672,0.8938053097345133,0.4330117899249732,0.4330117899249732,226.0,-190.0,
224-426-智慧教育测试_1463737994.csv,11.0,53.0,0.20754716981132076,36.0,426.0,0.08450704225352113,0.9154929577464789,0.3383814481779461,0.3383814481779461,339.0,-303.0,
