project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,22.0,36.0,0.6111111111111112,66.0,284.0,0.2323943661971831,0.7676056338028169,0.6804767309875142,0.6804767309875142,178.0,-112.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,84.0,145.0,0.5793103448275863,0.42068965517241375,0.5922330097087378,0.5922330097087378,73.0,11.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,18.0,47.0,0.3829787234042553,60.0,399.0,0.15037593984962405,0.849624060150376,0.5279688513951979,0.5279688513951979,317.0,-257.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,9.0,18.0,0.5,42.0,127.0,0.33070866141732286,0.6692913385826771,0.5723905723905723,0.5723905723905723,69.0,-27.0,
65-111-夺宝猫测试_1463737499.csv,10.0,15.0,0.6666666666666666,48.0,111.0,0.43243243243243246,0.5675675675675675,0.6131386861313869,0.6131386861313869,69.0,-21.0,
72-213-花友测试_1463737504.csv,22.0,26.0,0.8461538461538461,72.0,213.0,0.3380281690140845,0.6619718309859155,0.742816091954023,0.742816091954023,104.0,-32.0,
74-230-通星粉测试_1463737520.csv,20.0,27.0,0.7407407407407407,96.0,230.0,0.41739130434782606,0.5826086956521739,0.6522268191774154,0.6522268191774154,157.0,-61.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,60.0,113.0,0.5309734513274337,0.4690265486725663,0.6252457727093983,0.6252457727093983,42.0,18.0,
83-132-茄子医生测试_1463737528.csv,9.0,18.0,0.5,54.0,132.0,0.4090909090909091,0.5909090909090908,0.5416666666666666,0.5416666666666666,108.0,-54.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,102.0,123.0,0.8292682926829268,0.1707317073170732,0.2916666666666667,0.2916666666666667,76.0,26.0,
101-120-今日时尚测试_1463737561.csv,11.0,17.0,0.6470588235294118,48.0,120.0,0.4,0.6,0.6226415094339622,0.6226415094339622,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,84.0,223.0,0.37668161434977576,0.6233183856502242,0.7063171266889942,0.7063171266889942,122.0,-38.0,
107-174-硬件编码测试_1463737567.csv,15.0,24.0,0.625,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6557377049180328,0.6557377049180328,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,14.0,34.0,0.4117647058823529,54.0,272.0,0.19852941176470587,0.8014705882352942,0.5440285204991087,0.5440285204991087,213.0,-159.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5315354501957373,0.5315354501957373,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6258823529411766,0.6258823529411766,70.0,-10.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.53125,0.53125,69.0,21.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,114.0,243.0,0.4691358024691358,0.5308641975308642,0.6485671191553545,0.6485671191553545,151.0,-37.0,
141-173-聚创测试_1463737689.csv,15.0,23.0,0.6521739130434783,72.0,173.0,0.4161849710982659,0.5838150289017341,0.6161041073607157,0.6161041073607157,140.0,-68.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,72.0,130.0,0.5538461538461539,0.4461538461538461,0.5811623246492986,0.5811623246492986,75.0,-3.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6168137482582443,0.6168137482582443,73.0,-1.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,90.0,121.0,0.743801652892562,0.25619834710743805,0.39709649871904357,0.39709649871904357,79.0,11.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,90.0,332.0,0.2710843373493976,0.7289156626506024,0.6640324882010756,0.6640324882010756,224.0,-134.0,
159-158-基金曲线速览测试_1463737717.csv,11.0,21.0,0.5238095238095238,60.0,158.0,0.379746835443038,0.620253164556962,0.5679662802950474,0.5679662802950474,93.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,17.0,22.0,0.7727272727272727,72.0,167.0,0.4311377245508982,0.5688622754491017,0.6553053357679042,0.6553053357679042,120.0,-48.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,84.0,117.0,0.717948717948718,0.28205128205128205,0.44000000000000006,0.44000000000000006,56.0,28.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,66.0,124.0,0.532258064516129,0.467741935483871,0.6113843991567112,0.6113843991567112,78.0,-12.0,
184-158-叮叮搭车测试_1463737804.csv,14.0,22.0,0.6363636363636364,48.0,158.0,0.3037974683544304,0.6962025316455696,0.6649395509499136,0.6649395509499136,91.0,-43.0,
187-289-鸟人测试_1463737869.csv,21.0,35.0,0.6,78.0,289.0,0.2698961937716263,0.7301038062283737,0.6586888657648283,0.6586888657648283,220.0,-142.0,
190-330-掌上PC板测试_1463737880.csv,26.0,41.0,0.6341463414634146,78.0,330.0,0.23636363636363636,0.7636363636363637,0.6928934010152284,0.6928934010152284,234.0,-156.0,
192-344-滔滔雅思口语测试_1463737898.csv,20.0,43.0,0.46511627906976744,78.0,344.0,0.22674418604651161,0.7732558139534884,0.5808494377115405,0.5808494377115405,265.0,-187.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,48.0,114.0,0.42105263157894735,0.5789473684210527,0.619718309859155,0.619718309859155,40.0,8.0,
194-317-竹兜育儿测试_1463737902.csv,22.0,37.0,0.5945945945945946,78.0,317.0,0.24605678233438485,0.7539432176656151,0.6648542707213758,0.6648542707213758,170.0,-92.0,
196-262-小Q科普测试_1463737916.csv,23.0,31.0,0.7419354838709677,90.0,262.0,0.3435114503816794,0.6564885496183206,0.6966015143511182,0.6966015143511182,144.0,-54.0,
197-306-影视论坛Ai测试_1463737921.csv,25.0,38.0,0.6578947368421053,84.0,306.0,0.27450980392156865,0.7254901960784313,0.6900410294666169,0.6900410294666169,171.0,-87.0,
202-432-无线襄阳测试_1463737927.csv,9.0,54.0,0.16666666666666666,48.0,432.0,0.1111111111111111,0.8888888888888888,0.2807017543859649,0.2807017543859649,270.0,-222.0,
203-463-自由理财师测试_1463737936.csv,27.0,57.0,0.47368421052631576,72.0,463.0,0.15550755939524838,0.8444924406047516,0.6069334253190756,0.6069334253190756,376.0,-304.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,72.0,101.0,0.7128712871287128,0.28712871287128716,0.4386271087841769,0.4386271087841769,47.0,25.0,
205-111-bug文件管理测试_1470654534.csv,10.0,15.0,0.6666666666666666,54.0,111.0,0.4864864864864865,0.5135135135135135,0.5801526717557252,0.5801526717557252,56.0,-2.0,
213-416-bug经常直播内测版测试_1470654528.csv,25.0,51.0,0.49019607843137253,78.0,416.0,0.1875,0.8125,0.6114769520225776,0.6114769520225776,204.0,-126.0,
214-339-bug秀色测试_1470654525.csv,12.0,42.0,0.2857142857142857,48.0,339.0,0.1415929203539823,0.8584070796460177,0.4287292817679557,0.4287292817679557,226.0,-178.0,
215-339-秀色测试_1463737968.csv,12.0,42.0,0.2857142857142857,48.0,339.0,0.1415929203539823,0.8584070796460177,0.4287292817679557,0.4287292817679557,226.0,-178.0,
224-426-智慧教育测试_1463737994.csv,27.0,53.0,0.5094339622641509,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6146523178807947,0.6146523178807947,339.0,-243.0,
225-426-bug智慧教育测试_1470654514.csv,27.0,53.0,0.5094339622641509,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6146523178807947,0.6146523178807947,339.0,-243.0,
228-244-小饭桌测试_1463737976.csv,14.0,28.0,0.5,66.0,244.0,0.27049180327868855,0.7295081967213115,0.5933333333333334,0.5933333333333334,189.0,-123.0,
229-244-bug小饭桌测试_1470654522.csv,14.0,28.0,0.5,66.0,244.0,0.27049180327868855,0.7295081967213115,0.5933333333333334,0.5933333333333334,189.0,-123.0,
234-175-bugJiuJiu测试_1470654480.csv,18.0,23.0,0.782608695652174,84.0,175.0,0.48,0.52,0.6248331108144193,0.6248331108144193,121.0,-37.0,
235-175-JiuJiu测试_1463738027.csv,18.0,23.0,0.782608695652174,84.0,175.0,0.48,0.52,0.6248331108144193,0.6248331108144193,121.0,-37.0,
236-561-我们一家测试_1463738018.csv,8.0,69.0,0.11594202898550725,42.0,561.0,0.0748663101604278,0.9251336898395722,0.2060597037147324,0.2060597037147324,364.0,-322.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,90.0,205.0,0.43902439024390244,0.5609756097560976,0.6969696969696971,0.6969696969696971,131.0,-41.0,
252-205-bugaiqianbang测试_1470654472.csv,23.0,25.0,0.92,90.0,205.0,0.43902439024390244,0.5609756097560976,0.6969696969696971,0.6969696969696971,131.0,-41.0,
253-372-bug叮叮导游测试_1470654471.csv,37.0,46.0,0.8043478260869565,120.0,372.0,0.3225806451612903,0.6774193548387097,0.7354472314245151,0.7354472314245151,253.0,-133.0,
254-372-叮叮导游测试_1463738040.csv,37.0,46.0,0.8043478260869565,120.0,372.0,0.3225806451612903,0.6774193548387097,0.7354472314245151,0.7354472314245151,253.0,-133.0,
274-149-bug黄瓜测试_1470654456.csv,6.0,21.0,0.2857142857142857,42.0,149.0,0.28187919463087246,0.7181208053691275,0.4087870105062082,0.4087870105062082,124.0,-82.0,
277-262-3Dsousou测试_1463738072.csv,5.0,32.0,0.15625,42.0,262.0,0.16030534351145037,0.8396946564885497,0.26347305389221554,0.26347305389221554,169.0,-127.0,
278-262-bug3Dsousou测试_1470654452.csv,5.0,32.0,0.15625,42.0,262.0,0.16030534351145037,0.8396946564885497,0.26347305389221554,0.26347305389221554,169.0,-127.0,
283-184-海捣网测试_1463738074.csv,23.0,26.0,0.8846153846153846,102.0,184.0,0.5543478260869565,0.44565217391304346,0.5927089880578252,0.5927089880578252,123.0,-21.0,
284-184-bug海捣网测试_1470654451.csv,23.0,26.0,0.8846153846153846,102.0,184.0,0.5543478260869565,0.44565217391304346,0.5927089880578252,0.5927089880578252,123.0,-21.0,
285-116-bug蜘蛛网app测试_1470654446.csv,13.0,15.0,0.8666666666666667,60.0,116.0,0.5172413793103449,0.48275862068965514,0.6201022146507665,0.6201022146507665,68.0,-8.0,
286-116-蜘蛛网app测试_1463738077.csv,13.0,15.0,0.8666666666666667,60.0,116.0,0.5172413793103449,0.48275862068965514,0.6201022146507665,0.6201022146507665,68.0,-8.0,
294-143-一度蜜测试_1463738084.csv,18.0,20.0,0.9,72.0,143.0,0.5034965034965035,0.49650349650349646,0.6399599399098647,0.6399599399098647,85.0,-13.0,
