project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,30.0,36.0,0.8333333333333334,114.0,284.0,0.4014084507042254,0.5985915492957746,0.6967213114754098,0.6967213114754098,178.0,-64.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5499999999999999,0.5499999999999999,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,41.0,47.0,0.8723404255319149,252.0,399.0,0.631578947368421,0.368421052631579,0.5180505415162455,0.5180505415162455,317.0,-65.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,69.0,57.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,108.0,111.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,69.0,39.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,168.0,213.0,0.7887323943661971,0.21126760563380287,0.34883720930232565,0.34883720930232565,104.0,64.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,150.0,230.0,0.6521739130434783,0.34782608695652173,0.5,0.5,157.0,-7.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,96.0,113.0,0.8495575221238938,0.1504424778761062,0.2592780884595831,0.2592780884595831,42.0,54.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,114.0,132.0,0.8636363636363636,0.13636363636363635,0.24000000000000002,0.24000000000000002,108.0,6.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,108.0,123.0,0.8780487804878049,0.12195121951219512,0.21739130434782605,0.21739130434782605,76.0,32.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,102.0,223.0,0.45739910313901344,0.5426008968609866,0.6738600765750087,0.6738600765750087,122.0,-20.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6238532110091743,0.6238532110091743,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,24.0,34.0,0.7058823529411765,108.0,272.0,0.39705882352941174,0.6029411764705883,0.650363516192994,0.650363516192994,213.0,-105.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,108.0,141.0,0.7659574468085106,0.23404255319148937,0.3793103448275862,0.3793103448275862,69.0,39.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,168.0,243.0,0.691358024691358,0.308641975308642,0.47169811320754723,0.47169811320754723,151.0,17.0,
141-173-聚创测试_1463737689.csv,21.0,23.0,0.9130434782608695,114.0,173.0,0.6589595375722543,0.34104046242774566,0.4965931863727456,0.4965931863727456,140.0,-26.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,96.0,130.0,0.7384615384615385,0.2615384615384615,0.4041604754829123,0.4041604754829123,75.0,21.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,120.0,155.0,0.7741935483870968,0.22580645161290325,0.3617571059431525,0.3617571059431525,73.0,47.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,96.0,121.0,0.7933884297520661,0.20661157024793386,0.33482142857142855,0.33482142857142855,79.0,17.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,258.0,332.0,0.7771084337349398,0.22289156626506024,0.36453201970443344,0.36453201970443344,224.0,34.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,120.0,158.0,0.759493670886076,0.240506329113924,0.37999999999999995,0.37999999999999995,93.0,27.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.18478260869565222,0.18478260869565222,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22556390977443608,0.22556390977443608,56.0,46.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,108.0,124.0,0.8709677419354839,0.12903225806451613,0.22695035460992904,0.22695035460992904,78.0,30.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,108.0,158.0,0.6835443037974683,0.31645569620253167,0.48076923076923084,0.48076923076923084,91.0,17.0,
187-289-鸟人测试_1463737869.csv,24.0,35.0,0.6857142857142857,114.0,289.0,0.3944636678200692,0.6055363321799307,0.6431360539009264,0.6431360539009264,220.0,-106.0,
190-330-掌上PC板测试_1463737880.csv,35.0,41.0,0.8536585365853658,156.0,330.0,0.4727272727272727,0.5272727272727273,0.6518946692357097,0.6518946692357097,234.0,-78.0,
192-344-滔滔雅思口语测试_1463737898.csv,31.0,43.0,0.7209302325581395,144.0,344.0,0.4186046511627907,0.5813953488372092,0.643687707641196,0.643687707641196,265.0,-121.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,54.0,114.0,0.47368421052631576,0.5263157894736843,0.5882352941176471,0.5882352941176471,40.0,14.0,
194-317-竹兜育儿测试_1463737902.csv,21.0,37.0,0.5675675675675675,84.0,317.0,0.26498422712933756,0.7350157728706624,0.6405288650346904,0.6405288650346904,170.0,-86.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,156.0,262.0,0.5954198473282443,0.40458015267175573,0.5706082899694958,0.5706082899694958,144.0,12.0,
