project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,14.0,36.0,0.3888888888888889,56.0,284.0,0.19718309859154928,0.8028169014084507,0.5239658568614577,0.5239658568614577,178.0,-122.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,112.0,145.0,0.7724137931034483,0.22758620689655173,0.3707865168539326,0.3707865168539326,73.0,39.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,23.0,47.0,0.48936170212765956,104.0,399.0,0.2606516290726817,0.7393483709273183,0.5889245725197466,0.5889245725197466,317.0,-213.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,69.0,51.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,69.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,112.0,213.0,0.5258215962441315,0.4741784037558685,0.643312101910828,0.643312101910828,104.0,8.0,
74-230-通星粉测试_1463737520.csv,23.0,27.0,0.8518518518518519,128.0,230.0,0.5565217391304348,0.4434782608695652,0.5832918945798111,0.5832918945798111,157.0,-29.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,88.0,113.0,0.7787610619469026,0.22123893805309736,0.36231884057971014,0.36231884057971014,42.0,46.0,
83-132-茄子医生测试_1463737528.csv,8.0,18.0,0.4444444444444444,56.0,132.0,0.42424242424242425,0.5757575757575757,0.5016501650165016,0.5016501650165016,108.0,-52.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,80.0,123.0,0.6504065040650406,0.34959349593495936,0.5007763975155279,0.5007763975155279,76.0,4.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,64.0,120.0,0.5333333333333333,0.4666666666666667,0.6104651162790697,0.6104651162790697,73.0,-9.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,160.0,223.0,0.7174887892376681,0.2825112107623319,0.43685824776636895,0.43685824776636895,122.0,38.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.35849056603773577,0.35849056603773577,99.0,37.0,
108-272-优优送药测试_1463737584.csv,14.0,34.0,0.4117647058823529,64.0,272.0,0.23529411764705882,0.7647058823529411,0.5352941176470588,0.5352941176470588,213.0,-149.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5174311926605506,0.5174311926605506,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,56.0,117.0,0.47863247863247865,0.5213675213675213,0.615126050420168,0.615126050420168,70.0,-14.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,80.0,141.0,0.5673758865248227,0.43262411347517726,0.5945114131828674,0.5945114131828674,69.0,11.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,112.0,243.0,0.4609053497942387,0.5390946502057613,0.6546726636681659,0.6546726636681659,151.0,-39.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,88.0,130.0,0.676923076923077,0.32307692307692304,0.4739069111424541,0.4739069111424541,75.0,13.0,
145-155-手电筒测试_1463737698.csv,15.0,22.0,0.6818181818181818,64.0,155.0,0.4129032258064516,0.5870967741935484,0.6309221169401433,0.6309221169401433,73.0,-9.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,96.0,121.0,0.7933884297520661,0.20661157024793386,0.33482142857142855,0.33482142857142855,79.0,17.0,
151-332-道道云驾校测试_1463737724.csv,21.0,41.0,0.5121951219512195,72.0,332.0,0.21686746987951808,0.7831325301204819,0.6193284936479129,0.6193284936479129,224.0,-152.0,
159-158-基金曲线速览测试_1463737717.csv,15.0,21.0,0.7142857142857143,80.0,158.0,0.5063291139240507,0.49367088607594933,0.5838323353293412,0.5838323353293412,93.0,-13.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,112.0,167.0,0.6706586826347305,0.3293413173652695,0.4897180411278355,0.4897180411278355,120.0,-8.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30129124820659975,0.30129124820659975,56.0,40.0,
183-124-喜马拉雅FM测试_1463737863.csv,8.0,17.0,0.47058823529411764,56.0,124.0,0.45161290322580644,0.5483870967741935,0.5065176908752327,0.5065176908752327,78.0,-22.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,120.0,158.0,0.759493670886076,0.240506329113924,0.38775510204081626,0.38775510204081626,91.0,29.0,
187-289-鸟人测试_1463737869.csv,24.0,35.0,0.6857142857142857,120.0,289.0,0.41522491349480967,0.5847750865051904,0.6312349233522684,0.6312349233522684,220.0,-100.0,
190-330-掌上PC板测试_1463737880.csv,25.0,41.0,0.6097560975609756,88.0,330.0,0.26666666666666666,0.7333333333333334,0.6658595641646489,0.6658595641646489,234.0,-146.0,
