project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,25.0,36.0,0.6944444444444444,88.0,284.0,0.30985915492957744,0.6901408450704225,0.6922859564848828,0.6922859564848828,178.0,-90.0,
3-145-手机卫士短信功能_1463737156.csv,17.0,20.0,0.85,60.0,145.0,0.41379310344827586,0.5862068965517242,0.6938775510204082,0.6938775510204082,73.0,-13.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,30.0,47.0,0.6382978723404256,104.0,399.0,0.2606516290726817,0.7393483709273183,0.6851170892200503,0.6851170892200503,317.0,-213.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,84.0,127.0,0.6614173228346457,0.3385826771653543,0.4984657347425843,0.4984657347425843,69.0,15.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,60.0,111.0,0.5405405405405406,0.45945945945945943,0.5836909871244635,0.5836909871244635,69.0,-9.0,
72-213-花友测试_1463737504.csv,15.0,26.0,0.5769230769230769,52.0,213.0,0.24413145539906103,0.755868544600939,0.6543828749491939,0.6543828749491939,104.0,-52.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,100.0,230.0,0.43478260869565216,0.5652173913043479,0.6674445740956827,0.6674445740956827,157.0,-57.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,88.0,113.0,0.7787610619469026,0.22123893805309736,0.35799522673031026,0.35799522673031026,42.0,46.0,
83-132-茄子医生测试_1463737528.csv,9.0,18.0,0.5,56.0,132.0,0.42424242424242425,0.5757575757575757,0.5352112676056338,0.5352112676056338,108.0,-52.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,104.0,123.0,0.8455284552845529,0.1544715447154471,0.2676056338028169,0.2676056338028169,76.0,28.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,52.0,120.0,0.43333333333333335,0.5666666666666667,0.6286594761171033,0.6286594761171033,73.0,-21.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,60.0,223.0,0.26905829596412556,0.7309417040358744,0.7358085994808713,0.7358085994808713,122.0,-62.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6256860592755213,0.6256860592755213,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,29.0,34.0,0.8529411764705882,144.0,272.0,0.5294117647058824,0.47058823529411764,0.6065359477124183,0.6065359477124183,213.0,-69.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,84.0,119.0,0.7058823529411765,0.2941176470588235,0.44776119402985076,0.44776119402985076,75.0,9.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,76.0,117.0,0.6495726495726496,0.3504273504273504,0.5189873417721518,0.5189873417721518,70.0,6.0,
133-141-幻径测试_1463737686.csv,10.0,20.0,0.5,44.0,141.0,0.3120567375886525,0.6879432624113475,0.5791044776119403,0.5791044776119403,69.0,-25.0,
135-243-星联app测试_1463737684.csv,24.0,30.0,0.8,100.0,243.0,0.411522633744856,0.588477366255144,0.6781268524007114,0.6781268524007114,151.0,-51.0,
141-173-聚创测试_1463737689.csv,9.0,23.0,0.391304347826087,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5186308492201039,0.5186308492201039,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,92.0,130.0,0.7076923076923077,0.29230769230769227,0.4399421128798842,0.4399421128798842,75.0,17.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,116.0,155.0,0.7483870967741936,0.25161290322580643,0.3941384537645275,0.3941384537645275,73.0,43.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,92.0,121.0,0.7603305785123967,0.23966942148760328,0.3769497400346621,0.3769497400346621,79.0,13.0,
151-332-道道云驾校测试_1463737724.csv,29.0,41.0,0.7073170731707317,116.0,332.0,0.3493975903614458,0.6506024096385542,0.6777753732958235,0.6777753732958235,224.0,-108.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,116.0,158.0,0.7341772151898734,0.26582278481012656,0.4156358238495794,0.4156358238495794,93.0,23.0,
175-167-赛果不倒蛋测试_1463737842.csv,20.0,22.0,0.9090909090909091,96.0,167.0,0.5748502994011976,0.4251497005988024,0.5793553651570787,0.5793553651570787,120.0,-24.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,68.0,117.0,0.5811965811965812,0.41880341880341876,0.5789680976762505,0.5789680976762505,56.0,12.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,104.0,124.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,78.0,26.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,112.0,158.0,0.7088607594936709,0.2911392405063291,0.45098039215686275,0.45098039215686275,91.0,21.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,96.0,289.0,0.33217993079584773,0.6678200692041523,0.7033429112061111,0.7033429112061111,220.0,-124.0,
190-330-掌上PC板测试_1463737880.csv,27.0,41.0,0.6585365853658537,96.0,330.0,0.2909090909090909,0.7090909090909091,0.6828793774319066,0.6828793774319066,234.0,-138.0,
192-344-滔滔雅思口语测试_1463737898.csv,30.0,43.0,0.6976744186046512,140.0,344.0,0.4069767441860465,0.5930232558139534,0.6411062225015713,0.6411062225015713,265.0,-125.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,36.0,114.0,0.3157894736842105,0.6842105263157895,0.44827586206896547,0.44827586206896547,40.0,-4.0,
194-317-竹兜育儿测试_1463737902.csv,21.0,37.0,0.5675675675675675,80.0,317.0,0.25236593059936907,0.7476340694006309,0.6452742123687282,0.6452742123687282,170.0,-90.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,152.0,262.0,0.5801526717557252,0.41984732824427484,0.5913978494623656,0.5913978494623656,144.0,8.0,
197-306-影视论坛Ai测试_1463737921.csv,31.0,38.0,0.8157894736842105,116.0,306.0,0.3790849673202614,0.6209150326797386,0.7051358793247934,0.7051358793247934,171.0,-55.0,
202-432-无线襄阳测试_1463737927.csv,47.0,54.0,0.8703703703703703,180.0,432.0,0.4166666666666667,0.5833333333333333,0.6985138004246283,0.6985138004246283,270.0,-90.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,144.0,463.0,0.31101511879049676,0.6889848812095032,0.7038153150729162,0.7038153150729162,376.0,-232.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,72.0,101.0,0.7128712871287128,0.28712871287128716,0.4461538461538462,0.4461538461538462,47.0,25.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,92.0,111.0,0.8288288288288288,0.1711711711711712,0.28928765633496467,0.28928765633496467,56.0,36.0,
213-416-bug经常直播内测版测试_1470654528.csv,43.0,51.0,0.8431372549019608,148.0,416.0,0.3557692307692308,0.6442307692307692,0.7303840790974774,0.7303840790974774,204.0,-56.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,48.0,339.0,0.1415929203539823,0.8584070796460177,0.4549882734981057,0.4549882734981057,226.0,-178.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,48.0,339.0,0.1415929203539823,0.8584070796460177,0.4549882734981057,0.4549882734981057,226.0,-178.0,
224-426-智慧教育测试_1463737994.csv,29.0,53.0,0.5471698113207547,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6413349416968235,0.6413349416968235,339.0,-243.0,
225-426-bug智慧教育测试_1470654514.csv,29.0,53.0,0.5471698113207547,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6413349416968235,0.6413349416968235,339.0,-243.0,
228-244-小饭桌测试_1463737976.csv,22.0,28.0,0.7857142857142857,132.0,244.0,0.5409836065573771,0.4590163934426229,0.5794920037629351,0.5794920037629351,189.0,-57.0,
229-244-bug小饭桌测试_1470654522.csv,22.0,28.0,0.7857142857142857,132.0,244.0,0.5409836065573771,0.4590163934426229,0.5794920037629351,0.5794920037629351,189.0,-57.0,
234-175-bugJiuJiu测试_1470654480.csv,18.0,23.0,0.782608695652174,72.0,175.0,0.4114285714285714,0.5885714285714285,0.6718608443558616,0.6718608443558616,121.0,-49.0,
235-175-JiuJiu测试_1463738027.csv,18.0,23.0,0.782608695652174,72.0,175.0,0.4114285714285714,0.5885714285714285,0.6718608443558616,0.6718608443558616,121.0,-49.0,
236-561-我们一家测试_1463738018.csv,10.0,69.0,0.14492753623188406,52.0,561.0,0.09269162210338681,0.9073083778966132,0.2499324838575041,0.2499324838575041,364.0,-312.0,
251-205-aiqianbang测试_1463738035.csv,24.0,25.0,0.96,124.0,205.0,0.6048780487804878,0.3951219512195122,0.5598272138228942,0.5598272138228942,131.0,-7.0,
252-205-bugaiqianbang测试_1470654472.csv,24.0,25.0,0.96,124.0,205.0,0.6048780487804878,0.3951219512195122,0.5598272138228942,0.5598272138228942,131.0,-7.0,
253-372-bug叮叮导游测试_1470654471.csv,41.0,46.0,0.8913043478260869,164.0,372.0,0.44086021505376344,0.5591397849462365,0.6871877518130539,0.6871877518130539,253.0,-89.0,
254-372-叮叮导游测试_1463738040.csv,41.0,46.0,0.8913043478260869,164.0,372.0,0.44086021505376344,0.5591397849462365,0.6871877518130539,0.6871877518130539,253.0,-89.0,
274-149-bug黄瓜测试_1470654456.csv,17.0,21.0,0.8095238095238095,104.0,149.0,0.697986577181208,0.30201342281879195,0.4399079930994825,0.4399079930994825,124.0,-20.0,
277-262-3Dsousou测试_1463738072.csv,14.0,32.0,0.4375,60.0,262.0,0.22900763358778625,0.7709923664122138,0.5582313462297671,0.5582313462297671,169.0,-109.0,
278-262-bug3Dsousou测试_1470654452.csv,14.0,32.0,0.4375,60.0,262.0,0.22900763358778625,0.7709923664122138,0.5582313462297671,0.5582313462297671,169.0,-109.0,
283-184-海捣网测试_1463738074.csv,25.0,26.0,0.9615384615384616,136.0,184.0,0.7391304347826086,0.26086956521739135,0.4103967168262655,0.4103967168262655,123.0,13.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,136.0,184.0,0.7391304347826086,0.26086956521739135,0.4103967168262655,0.4103967168262655,123.0,13.0,
285-116-bug蜘蛛网app测试_1470654446.csv,14.0,15.0,0.9333333333333333,76.0,116.0,0.6551724137931034,0.3448275862068966,0.5035971223021584,0.5035971223021584,68.0,8.0,
286-116-蜘蛛网app测试_1463738077.csv,14.0,15.0,0.9333333333333333,76.0,116.0,0.6551724137931034,0.3448275862068966,0.5035971223021584,0.5035971223021584,68.0,8.0,
294-143-一度蜜测试_1463738084.csv,18.0,20.0,0.9,76.0,143.0,0.5314685314685315,0.46853146853146854,0.6162493612672457,0.6162493612672457,85.0,-9.0,
