project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,22.0,36.0,0.6111111111111112,66.0,284.0,0.2323943661971831,0.7676056338028169,0.6893583724569641,0.3331722616290731,178.0,-112.0,
101-120-今日时尚测试_1463737561.csv,11.0,17.0,0.6470588235294118,48.0,120.0,0.4,0.6,0.6235294117647059,0.3730924945499844,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,84.0,223.0,0.37668161434977576,0.6233183856502242,0.7190666002325194,0.2763056820738833,122.0,-38.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.5922330097087378,0.6443694384780607,67.0,17.0,
107-174-硬件编码测试_1463737567.csv,15.0,24.0,0.625,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6573275862068966,0.35002663825253055,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,14.0,34.0,0.4117647058823529,54.0,272.0,0.19852941176470587,0.8014705882352942,0.6066176470588236,0.4857581650240863,213.0,-159.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,42.0,117.0,0.358974358974359,0.641025641025641,0.5427350427350427,0.4916666666666668,94.0,-52.0,
111-241-迪信通测试二_1463737590.csv,17.0,30.0,0.5666666666666667,66.0,241.0,0.27385892116182575,0.7261410788381742,0.6464038727524204,0.37728403534357036,158.0,-92.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,72.0,119.0,0.6050420168067226,0.39495798319327735,0.6037289915966386,0.43311481892709924,75.0,-3.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5596751412429378,0.47579175096652715,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,66.0,119.0,0.5546218487394958,0.4453781512605042,0.546218487394958,0.45422875646475647,94.0,-28.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6618583739228175,0.33307033363390437,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,10.0,42.0,0.23809523809523808,42.0,337.0,0.12462908011869436,0.8753709198813057,0.5567330789882718,0.6606573761526712,288.0,-246.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,72.0,138.0,0.5217391304347826,0.4782608695652174,0.6557971014492754,0.36107408112740424,100.0,-28.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,42.0,115.0,0.3652173913043478,0.6347826086956522,0.4173913043478261,0.7219481735872619,84.0,-42.0,
124-326-衣批测试_1463737628.csv,9.0,40.0,0.225,42.0,326.0,0.12883435582822086,0.8711656441717791,0.5480828220858895,0.6767307333457735,238.0,-196.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6810897435897436,0.3402455883548833,70.0,-10.0,
127-271-365淘房测试_1463737634.csv,16.0,32.0,0.5,84.0,271.0,0.30996309963099633,0.6900369003690037,0.5950184501845018,0.4363851968970799,235.0,-151.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.5729813664596273,0.6033016508254128,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,8.0,19.0,0.42105263157894735,48.0,136.0,0.35294117647058826,0.6470588235294117,0.5340557275541795,0.508604906627609,107.0,-59.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.6808510638297872,0.4196978175713487,69.0,21.0,
134-221-买车达人测试_1463737670.csv,17.0,24.0,0.7083333333333334,90.0,221.0,0.4072398190045249,0.5927601809954751,0.6505467571644042,0.34407968750754436,191.0,-101.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,114.0,243.0,0.4691358024691358,0.5308641975308642,0.6820987654320988,0.3244217792201102,151.0,-37.0,
136-215-简明天气测试_1463737693.csv,17.0,24.0,0.7083333333333334,90.0,215.0,0.4186046511627907,0.5813953488372092,0.6448643410852712,0.34984326018808776,154.0,-64.0,
141-173-聚创测试_1463737689.csv,15.0,23.0,0.6521739130434783,72.0,173.0,0.4161849710982659,0.5838150289017341,0.6179944709726062,0.37768933960930084,140.0,-68.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,72.0,130.0,0.5538461538461539,0.4461538461538461,0.6397435897435897,0.3852943220515672,75.0,-3.0,
143-127-荔枝FM测试_1463737709.csv,14.0,18.0,0.7777777777777778,72.0,127.0,0.5669291338582677,0.4330708661417323,0.605424321959755,0.4135347733799476,103.0,-31.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6313782991202346,0.36581699755746233,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,11.0,31.0,0.3548387096774194,48.0,252.0,0.19047619047619047,0.8095238095238095,0.5821812596006144,0.539055239018871,196.0,-148.0,
