project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.7067683881064163,0.30800563401728265,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.6330882352941176,0.47036233094005686,73.0,8.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,63.0,223.0,0.2825112107623318,0.7174887892376682,0.6735592094336489,0.3371022193811303,122.0,-59.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6264367816091954,0.36883749239196595,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,81.0,272.0,0.2977941176470588,0.7022058823529411,0.6305147058823529,0.3901411632468649,213.0,-132.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,63.0,117.0,0.5384615384615384,0.46153846153846156,0.5641025641025641,0.436055469953775,94.0,-31.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,171.0,241.0,0.7095435684647303,0.2904564315352697,0.6452282157676348,0.500292568753657,158.0,13.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,99.0,119.0,0.8319327731092437,0.16806722689075626,0.5527836134453781,0.6740582420518302,75.0,24.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5720338983050848,0.4495369270957017,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934807043836643,0.4075099712744632,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,24.0,42.0,0.5714285714285714,81.0,337.0,0.2403560830860534,0.7596439169139466,0.665536244171259,0.36398810735958953,288.0,-207.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,54.0,138.0,0.391304347826087,0.6086956521739131,0.6376811594202898,0.3583771600300526,100.0,-46.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,72.0,115.0,0.6260869565217392,0.3739130434782608,0.4869565217391304,0.5191567369385884,84.0,-12.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6705521472392638,0.3253987451810417,238.0,-121.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,99.0,117.0,0.8461538461538461,0.15384615384615385,0.5769230769230769,0.6926952141057934,70.0,29.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,90.0,271.0,0.33210332103321033,0.6678966789667897,0.5995733394833949,0.4201280867010414,235.0,-145.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,99.0,115.0,0.8608695652173913,0.13913043478260867,0.5338509316770186,0.7207685028279672,102.0,-3.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,107.0,28.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,81.0,141.0,0.574468085106383,0.42553191489361697,0.7127659574468085,0.3562005277044855,69.0,12.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,126.0,221.0,0.5701357466063348,0.4298642533936652,0.610765460030166,0.41137633316404265,191.0,-65.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,117.0,243.0,0.48148148148148145,0.5185185185185186,0.675925925925926,0.33270823566182206,151.0,-34.0,
136-215-简明天气测试_1463737693.csv,14.0,24.0,0.5833333333333334,72.0,215.0,0.33488372093023255,0.6651162790697674,0.6242248062015504,0.38571040532791423,154.0,-82.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,108.0,173.0,0.6242774566473989,0.37572254335260113,0.6226438803719527,0.4348631698973774,140.0,-32.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,63.0,130.0,0.4846153846153846,0.5153846153846153,0.6465811965811965,0.35649376940033295,75.0,-12.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.5039370078740157,0.9810028028651511,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,117.0,155.0,0.7548387096774194,0.2451612903225806,0.5998533724340176,0.5633124310358748,73.0,44.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,81.0,252.0,0.32142857142857145,0.6785714285714286,0.5973502304147466,0.4277249722256512,196.0,-115.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,99.0,121.0,0.8181818181818182,0.18181818181818177,0.5320855614973261,0.6578799775659002,79.0,20.0,
150-275-石榴网APP测试_1463737733.csv,17.0,34.0,0.5,72.0,275.0,0.26181818181818184,0.7381818181818182,0.6190909090909091,0.42380531385231024,234.0,-162.0,
151-332-道道云驾校测试_1463737724.csv,21.0,41.0,0.5121951219512195,72.0,332.0,0.21686746987951808,0.7831325301204819,0.6476638260358507,0.40318245349962367,224.0,-152.0,
154-186-BCHMS测试_1463737680.csv,21.0,26.0,0.8076923076923077,108.0,186.0,0.5806451612903226,0.4193548387096774,0.6135235732009925,0.4145132370003165,149.0,-41.0,
157-161-任意球测试_1463737744.csv,13.0,23.0,0.5652173913043478,72.0,161.0,0.4472049689440994,0.5527950310559007,0.5590062111801242,0.4399406429291285,125.0,-53.0,
158-278-城市赛车手测试_1463737738.csv,21.0,33.0,0.6363636363636364,81.0,278.0,0.29136690647482016,0.7086330935251799,0.6724983649444081,0.3358781639323555,218.0,-137.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,117.0,158.0,0.740506329113924,0.259493670886076,0.5821277878239903,0.551902004790374,93.0,24.0,
161-270-凤凰视频beta版_1463737748.csv,23.0,31.0,0.7419354838709677,108.0,270.0,0.4,0.6,0.6709677419354838,0.32363811666398845,220.0,-112.0,
162-412-网上订餐软件测试_1463737768.csv,37.0,51.0,0.7254901960784313,135.0,412.0,0.3276699029126214,0.6723300970873787,0.6989101465829051,0.297281470024908,326.0,-191.0,
163-180-局领导测试_1463737771.csv,10.0,23.0,0.43478260869565216,63.0,180.0,0.35,0.65,0.5423913043478261,0.4969550875412331,142.0,-79.0,
164-326-茄子医生测试_1463737777.csv,19.0,40.0,0.475,72.0,326.0,0.22085889570552147,0.7791411042944785,0.6270705521472393,0.4345364092122702,263.0,-191.0,
167-284-杏林题库测试_1463737790.csv,20.0,35.0,0.5714285714285714,72.0,284.0,0.2535211267605634,0.7464788732394366,0.6589537223340041,0.36781384434884634,243.0,-171.0,
168-124-电台测试_1463737792.csv,11.0,16.0,0.6875,81.0,124.0,0.6532258064516129,0.3467741935483871,0.5171370967741935,0.5098695386287966,102.0,-21.0,
170-149-Domino测试_1463737794.csv,14.0,21.0,0.6666666666666666,72.0,149.0,0.48322147651006714,0.5167785234899329,0.5917225950782998,0.4041608524673347,131.0,-59.0,
171-290-百问百答测试_1463737762.csv,12.0,34.0,0.35294117647058826,81.0,290.0,0.2793103448275862,0.7206896551724138,0.536815415821501,0.5537314477737327,244.0,-163.0,
174-330-易试驾测试_1463737832.csv,27.0,39.0,0.6923076923076923,108.0,330.0,0.32727272727272727,0.6727272727272727,0.6825174825174825,0.31585328887541686,278.0,-170.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,126.0,167.0,0.7544910179640718,0.2455089820359282,0.6227544910179641,0.5574234648734736,120.0,6.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,99.0,117.0,0.8461538461538461,0.15384615384615385,0.5456730769230769,0.6963663514186162,56.0,43.0,
181-271-网乐惠测试_1463737849.csv,31.0,33.0,0.9393939393939394,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6375936486637594,0.45909100910625433,240.0,-60.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,108.0,124.0,0.8709677419354839,0.12903225806451613,0.5351043643263758,0.7370689655172413,78.0,30.0,
184-158-叮叮搭车测试_1463737804.csv,16.0,22.0,0.7272727272727273,63.0,158.0,0.3987341772151899,0.6012658227848101,0.6642692750287686,0.33025137243571223,91.0,-28.0,
187-289-鸟人测试_1463737869.csv,20.0,35.0,0.5714285714285714,72.0,289.0,0.2491349480968858,0.7508650519031141,0.6611468116658428,0.36652947932618685,220.0,-148.0,
189-216-跑跑测试_1463737615.csv,18.0,25.0,0.72,81.0,216.0,0.375,0.625,0.6725,0.3222222222222223,178.0,-97.0,
190-330-掌上PC板测试_1463737880.csv,29.0,41.0,0.7073170731707317,117.0,330.0,0.35454545454545455,0.6454545454545455,0.6763858093126386,0.31941629729173215,234.0,-117.0,
192-344-滔滔雅思口语测试_1463737898.csv,18.0,43.0,0.4186046511627907,81.0,344.0,0.23546511627906977,0.7645348837209303,0.5915697674418605,0.486097764110449,265.0,-184.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,54.0,114.0,0.47368421052631576,0.5263157894736843,0.5964912280701755,0.3990147783251231,40.0,14.0,
194-317-竹兜育儿测试_1463737902.csv,21.0,37.0,0.5675675675675675,81.0,317.0,0.2555205047318612,0.7444794952681388,0.6560235314178532,0.37119288152303465,170.0,-89.0,
196-262-小Q科普测试_1463737916.csv,24.0,31.0,0.7741935483870968,99.0,262.0,0.37786259541984735,0.6221374045801527,0.6981654764836247,0.2962949856682827,144.0,-45.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,153.0,306.0,0.5,0.5,0.7236842105263157,0.3068181818181819,171.0,-18.0,
199-295-98仙游测试_1463737840.csv,27.0,36.0,0.75,108.0,295.0,0.36610169491525424,0.6338983050847458,0.6919491525423729,0.3023668277169592,252.0,-144.0,
