project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,22.0,36.0,0.6111111111111112,66.0,284.0,0.2323943661971831,0.7676056338028169,0.6893583724569641,0.3331722616290731,178.0,-112.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6529411764705882,0.34172661870503585,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,96.0,223.0,0.4304932735426009,0.5695067264573991,0.729197807673144,0.27723095582404256,122.0,-26.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,42.0,103.0,0.4077669902912621,0.5922330097087378,0.653259361997226,0.3413459836442809,67.0,-25.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6989942528735633,0.2994426617125485,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,15.0,34.0,0.4411764705882353,54.0,272.0,0.19852941176470587,0.8014705882352942,0.6213235294117647,0.4591846694429984,213.0,-159.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6324786324786325,0.3750096294584392,94.0,-34.0,
111-241-迪信通测试二_1463737590.csv,17.0,30.0,0.5666666666666667,66.0,241.0,0.27385892116182575,0.7261410788381742,0.6464038727524204,0.37728403534357036,158.0,-92.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,72.0,119.0,0.6050420168067226,0.39495798319327735,0.6037289915966386,0.43311481892709924,75.0,-3.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6221751412429379,0.38714900820667575,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,60.0,119.0,0.5042016806722689,0.4957983193277311,0.5714285714285714,0.4248543576482211,94.0,-34.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6618583739228175,0.33307033363390437,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,24.0,42.0,0.5714285714285714,84.0,337.0,0.24925816023738873,0.7507418397626113,0.6610852055955914,0.36656542439665074,288.0,-204.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,72.0,138.0,0.5217391304347826,0.4782608695652174,0.6557971014492754,0.36107408112740424,100.0,-28.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,36.0,115.0,0.3130434782608696,0.6869565217391305,0.4434782608695652,0.7181047089792336,84.0,-48.0,
124-326-衣批测试_1463737628.csv,11.0,40.0,0.275,42.0,326.0,0.12883435582822086,0.8711656441717791,0.5730828220858896,0.6178095104390204,238.0,-196.0,
