project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,25.0,36.0,0.6944444444444444,88.0,284.0,0.30985915492957744,0.6901408450704225,0.6922926447574335,0.3073258002020782,178.0,-90.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,52.0,120.0,0.43333333333333335,0.5666666666666667,0.6362745098039215,0.35868893011750147,73.0,-21.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,60.0,223.0,0.26905829596412556,0.7309417040358744,0.7358412223883075,0.2633068579218778,122.0,-62.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,76.0,103.0,0.7378640776699029,0.2621359223300971,0.6310679611650485,0.5356639413588948,67.0,9.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6544540229885056,0.34972881989900884,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,29.0,34.0,0.8529411764705882,144.0,272.0,0.5294117647058824,0.47058823529411764,0.6617647058823529,0.36013021657548494,213.0,-69.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5683760683760684,0.4791271347248578,94.0,-58.0,
111-241-迪信通测试二_1463737590.csv,17.0,30.0,0.5666666666666667,72.0,241.0,0.2987551867219917,0.7012448132780082,0.6339557399723375,0.3849585007633053,158.0,-86.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,84.0,119.0,0.7058823529411765,0.2941176470588235,0.6158088235294117,0.5056726094003241,75.0,9.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6013418079096045,0.41504794688959923,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5504201680672269,0.46630677587490676,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6618583739228175,0.33307033363390437,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,18.0,42.0,0.42857142857142855,60.0,337.0,0.17804154302670624,0.8219584569732937,0.6252649427723611,0.466853879405547,288.0,-228.0,
122-138-购物狂测试_1463737645.csv,13.0,18.0,0.7222222222222222,52.0,138.0,0.37681159420289856,0.6231884057971014,0.6727053140096618,0.3219391914732844,100.0,-48.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,36.0,115.0,0.3130434782608696,0.6869565217391305,0.4434782608695652,0.7181047089792336,84.0,-48.0,
124-326-衣批测试_1463737628.csv,11.0,40.0,0.275,44.0,326.0,0.13496932515337423,0.8650306748466258,0.5700153374233129,0.6182962499747846,238.0,-194.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,76.0,117.0,0.6495726495726496,0.3504273504273504,0.6752136752136753,0.4317200636219042,70.0,6.0,
127-271-365淘房测试_1463737634.csv,26.0,32.0,0.8125,144.0,271.0,0.5313653136531366,0.46863468634686345,0.6405673431734318,0.3753465610598721,235.0,-91.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.6164596273291926,0.49550122693810783,102.0,-22.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,100.0,136.0,0.7352941176470589,0.2647058823529411,0.5797213622291022,0.5470736678637291,107.0,-7.0,
133-141-幻径测试_1463737686.csv,10.0,20.0,0.5,44.0,141.0,0.3120567375886525,0.6879432624113475,0.5939716312056738,0.4369587972214293,69.0,-25.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,100.0,221.0,0.45248868778280543,0.5475113122171946,0.6695889894419307,0.3306621356535684,191.0,-91.0,
135-243-星联app测试_1463737684.csv,24.0,30.0,0.8,100.0,243.0,0.411522633744856,0.588477366255144,0.694238683127572,0.3027178257394084,151.0,-51.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,92.0,215.0,0.42790697674418604,0.5720930232558139,0.661046511627907,0.33478145225640576,154.0,-62.0,
141-173-聚创测试_1463737689.csv,9.0,23.0,0.391304347826087,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5800452374968585,0.5101141235432642,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,92.0,130.0,0.7076923076923077,0.29230769230769227,0.5905982905982905,0.5159741073292964,75.0,17.0,
143-127-荔枝FM测试_1463737709.csv,8.0,18.0,0.4444444444444444,44.0,127.0,0.3464566929133858,0.6535433070866141,0.5489938757655293,0.48848252172156004,103.0,-59.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,116.0,155.0,0.7483870967741936,0.25161290322580643,0.5803519061583577,0.5610215152968964,73.0,43.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,84.0,252.0,0.3333333333333333,0.6666666666666667,0.5913978494623656,0.4312354312354313,196.0,-112.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,92.0,121.0,0.7603305785123967,0.23966942148760328,0.5610111813320369,0.5796302457107552,79.0,13.0,
