project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,14.0,36.0,0.3888888888888889,56.0,284.0,0.19718309859154928,0.8028169014084507,0.5958528951486698,0.5069184173740402,178.0,-122.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,64.0,120.0,0.5333333333333333,0.4666666666666667,0.6745098039215687,0.353617923100212,73.0,-9.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,160.0,223.0,0.7174887892376681,0.2825112107623319,0.6227370868626474,0.5153987176626929,122.0,38.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,88.0,103.0,0.8543689320388349,0.1456310679611651,0.5371012482662969,0.7101255026197149,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.6091954022988506,0.5946135012242044,99.0,37.0,
108-272-优优送药测试_1463737584.csv,14.0,34.0,0.4117647058823529,64.0,272.0,0.23529411764705882,0.7647058823529411,0.588235294117647,0.4921782087640655,213.0,-149.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,80.0,117.0,0.6837606837606838,0.3162393162393162,0.5470085470085471,0.513322859871238,94.0,-14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,168.0,241.0,0.6970954356846473,0.30290456431535273,0.6514522821576764,0.4853807927886282,158.0,10.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5724789915966386,0.4519212387688778,75.0,-3.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,56.0,177.0,0.3163841807909605,0.6836158192090396,0.5501412429378532,0.5039450515477775,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,56.0,119.0,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.47058823529411753,94.0,-38.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,64.0,157.0,0.40764331210191085,0.5923566878980892,0.5902959910078681,0.4100825655637127,122.0,-58.0,
119-337-急救快通测试_1463737643.csv,27.0,42.0,0.6428571428571429,104.0,337.0,0.3086053412462908,0.6913946587537092,0.667125900805426,0.3380990080566292,288.0,-184.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,88.0,138.0,0.6376811594202898,0.3623188405797102,0.6256038647342995,0.4429223744292238,100.0,-12.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,56.0,115.0,0.48695652173913045,0.5130434782608695,0.45652173913043476,0.5602932193036041,84.0,-28.0,
124-326-衣批测试_1463737628.csv,30.0,40.0,0.75,128.0,326.0,0.39263803680981596,0.6073619631901841,0.678680981595092,0.315849099354254,238.0,-110.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6356837606837606,0.3642576456518025,70.0,-14.0,
127-271-365淘房测试_1463737634.csv,25.0,32.0,0.78125,136.0,271.0,0.5018450184501845,0.4981549815498155,0.6397024907749078,0.3663337385924683,235.0,-99.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.5130434782608695,0.9386523633925579,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,107.0,13.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,80.0,141.0,0.5673758865248227,0.43262411347517726,0.6913120567375886,0.3624690022092971,69.0,11.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,104.0,221.0,0.47058823529411764,0.5294117647058824,0.5563725490196079,0.44004079848462774,191.0,-87.0,
