project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,230.0,284.0,0.8098591549295775,0.1901408450704225,0.5811815336463224,0.6380037929691916,178.0,52.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,110.0,120.0,0.9166666666666666,0.08333333333333337,0.5416666666666667,0.8184523809523809,73.0,37.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,210.0,223.0,0.9417040358744395,0.058295964125560484,0.5291479820627802,0.8687737878537152,122.0,88.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,100.0,103.0,0.970873786407767,0.029126213592232997,0.4788488210818308,0.9320033155171922,67.0,33.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,140.0,174.0,0.8045977011494253,0.1954022988505747,0.5977011494252873,0.6279153211338357,99.0,41.0,
108-272-优优送药测试_1463737584.csv,31.0,34.0,0.9117647058823529,210.0,272.0,0.7720588235294118,0.2279411764705882,0.5698529411764706,0.5910467128027682,213.0,-3.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4188034188034188,0.8685749461372729,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,180.0,241.0,0.7468879668049793,0.25311203319502074,0.6265560165975104,0.5473786643960589,158.0,22.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,110.0,119.0,0.9243697478991597,0.07563025210084029,0.44406512605042014,0.8372739916550765,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.519774011299435,0.9087021595039556,132.0,38.0,
114-119-京东微联测试_1463737617.csv,14.0,17.0,0.8235294117647058,110.0,119.0,0.9243697478991597,0.07563025210084029,0.44957983193277307,0.8370159888035965,94.0,16.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,140.0,157.0,0.89171974522293,0.10828025477707004,0.5247283626826527,0.7733457188131796,122.0,18.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,130.0,138.0,0.9420289855072463,0.05797101449275366,0.47342995169082125,0.8706942236354,100.0,30.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,110.0,115.0,0.9565217391304348,0.04347826086956519,0.3217391304347826,0.9039370078740158,84.0,26.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,250.0,326.0,0.7668711656441718,0.2331288343558282,0.6040644171779141,0.576858807835428,238.0,12.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4986645299145299,0.866303462959484,70.0,40.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,230.0,271.0,0.8487084870848709,0.1512915129151291,0.5287707564575646,0.7023926272121852,235.0,-5.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,130.0,136.0,0.9558823529411765,0.044117647058823484,0.5220588235294117,0.898783185840708,107.0,23.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,140.0,141.0,0.9929078014184397,0.007092198581560294,0.4785460992907801,0.9828790900361917,69.0,71.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,220.0,221.0,0.995475113122172,0.004524886877828038,0.502262443438914,0.9890307498651322,191.0,29.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,230.0,243.0,0.9465020576131687,0.053497942386831254,0.510082304526749,0.8790999658281419,151.0,79.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,210.0,215.0,0.9767441860465116,0.023255813953488413,0.5116279069767442,0.945094509450945,154.0,56.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.5086705202312138,0.9587187006541844,140.0,30.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,120.0,130.0,0.9230769230769231,0.07692307692307687,0.5106837606837606,0.8320103677304391,75.0,45.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,120.0,127.0,0.9448818897637795,0.055118110236220486,0.44422572178477693,0.877207108759418,103.0,17.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,150.0,155.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,73.0,77.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,250.0,252.0,0.9920634920634921,0.007936507936507908,0.503968253968254,0.9808537350910232,196.0,54.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,120.0,121.0,0.9917355371900827,0.008264462809917328,0.4747204666990763,0.9800865094262631,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,260.0,275.0,0.9454545454545454,0.054545454545454564,0.5125668449197861,0.8768732032540216,234.0,26.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,300.0,332.0,0.9036144578313253,0.09638554216867468,0.5481927710843373,0.7934828607702074,224.0,76.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,150.0,186.0,0.8064516129032258,0.19354838709677424,0.5390818858560794,0.6408856277462565,149.0,1.0,
157-161-任意球测试_1463737744.csv,21.0,23.0,0.9130434782608695,160.0,161.0,0.9937888198757764,0.006211180124223614,0.45962732919254656,0.9849917401848792,125.0,35.0,
