project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,24.0,36.0,0.6666666666666666,80.0,284.0,0.28169014084507044,0.7183098591549295,0.692488262910798,0.31309339810112624,178.0,-98.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,80.0,120.0,0.6666666666666666,0.33333333333333337,0.6372549019607843,0.46136865342163347,73.0,7.0,
102-223-迪信通测试_1463737571.csv,16.0,27.0,0.5925925925925926,70.0,223.0,0.31390134529147984,0.6860986547085202,0.6393456236505564,0.3723499050084904,122.0,-52.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,80.0,174.0,0.45977011494252873,0.5402298850574713,0.6451149425287357,0.35296772737531035,99.0,-19.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,70.0,272.0,0.25735294117647056,0.7426470588235294,0.6066176470588236,0.4462769064845189,213.0,-143.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,90.0,117.0,0.7692307692307693,0.23076923076923073,0.5042735042735043,0.605481983369264,94.0,-4.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,70.0,241.0,0.29045643153526973,0.7095435684647302,0.6047717842323651,0.4311501336096417,158.0,-88.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5065651260504201,0.8346684334156479,75.0,35.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,70.0,177.0,0.3954802259887006,0.6045197740112994,0.5314265536723164,0.4912452257959369,132.0,-62.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.4757227369126018,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,14.0,17.0,0.8235294117647058,80.0,157.0,0.5095541401273885,0.49044585987261147,0.6569876358186586,0.3557810999862845,122.0,-42.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,200.0,337.0,0.5934718100890207,0.4065281899109793,0.655645047336442,0.39774395308878907,288.0,-88.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6159420289855073,0.3790133124510572,100.0,-40.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.4391304347826087,0.5712460063897764,84.0,-24.0,
124-326-衣批测试_1463737628.csv,32.0,40.0,0.8,140.0,326.0,0.4294478527607362,0.5705521472392638,0.6852760736196319,0.3131961259079903,238.0,-98.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.5726495726495726,0.7068136839129204,70.0,30.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,90.0,271.0,0.33210332103321033,0.6678966789667897,0.5995733394833949,0.4201280867010414,235.0,-145.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,100.0,115.0,0.8695652173913043,0.13043478260869568,0.5295031055900621,0.7352842995437854,102.0,-2.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,107.0,13.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,80.0,141.0,0.5673758865248227,0.43262411347517726,0.6913120567375886,0.3624690022092971,69.0,11.0,
134-221-买车达人测试_1463737670.csv,18.0,24.0,0.75,130.0,221.0,0.5882352941176471,0.4117647058823529,0.5808823529411764,0.4388961892247044,191.0,-61.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,170.0,243.0,0.6995884773662552,0.3004115226337448,0.6502057613168724,0.4883373549350799,151.0,19.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.5813953488372092,0.6782215523737755,154.0,26.0,
141-173-聚创测试_1463737689.csv,17.0,23.0,0.7391304347826086,80.0,173.0,0.4624277456647399,0.5375722543352601,0.6383513445589344,0.3593194666808389,140.0,-60.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6474358974358975,0.37350222526532006,75.0,-5.0,
