project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.7067683881064163,0.30800563401728265,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.625,0.5514705882352942,73.0,17.0,
102-223-迪信通测试_1463737571.csv,11.0,27.0,0.4074074074074074,63.0,223.0,0.2825112107623318,0.7174887892376682,0.5624480983225378,0.5048998132306486,122.0,-59.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.6120689655172413,0.586548488008342,99.0,36.0,
108-272-优优送药测试_1463737584.csv,28.0,34.0,0.8235294117647058,135.0,272.0,0.4963235294117647,0.5036764705882353,0.6636029411764706,0.346540515180626,213.0,-78.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.48290598290598286,0.8331053351573188,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,117.0,241.0,0.4854771784232365,0.5145228215767634,0.7072614107883817,0.31142467000455176,158.0,-41.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,90.0,119.0,0.7563025210084033,0.24369747899159666,0.5280987394957983,0.5847342855595081,75.0,15.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5303672316384181,0.5128409902904458,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,10.0,17.0,0.5882352941176471,72.0,119.0,0.6050420168067226,0.39495798319327735,0.4915966386554622,0.5100317872645863,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,8.0,17.0,0.47058823529411764,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5346571749718996,0.4841669665347247,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,22.0,42.0,0.5238095238095238,90.0,337.0,0.26706231454005935,0.7329376854599406,0.6283736046347322,0.40682588482035165,288.0,-198.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,99.0,138.0,0.717391304347826,0.28260869565217395,0.5579710144927537,0.5366908156111241,100.0,-1.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,72.0,115.0,0.6260869565217392,0.3739130434782608,0.4869565217391304,0.5191567369385884,84.0,-12.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6705521472392638,0.3253987451810417,238.0,-121.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,81.0,117.0,0.6923076923076923,0.3076923076923077,0.6225961538461539,0.49017969076473045,70.0,11.0,
127-271-365淘房测试_1463737634.csv,16.0,32.0,0.5,90.0,271.0,0.33210332103321033,0.6678966789667897,0.5839483394833949,0.4425708083000959,235.0,-145.0,
128-115-蛋蛋赚测试_1463737676.csv,11.0,14.0,0.7857142857142857,72.0,115.0,0.6260869565217392,0.3739130434782608,0.5798136645962733,0.4586374467606057,102.0,-30.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,107.0,28.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,81.0,141.0,0.574468085106383,0.42553191489361697,0.6627659574468086,0.38227848101265827,69.0,12.0,
134-221-买车达人测试_1463737670.csv,15.0,24.0,0.625,108.0,221.0,0.48868778280542985,0.5113122171945701,0.568156108597285,0.42719672921271756,191.0,-83.0,
135-243-星联app测试_1463737684.csv,12.0,30.0,0.4,63.0,243.0,0.25925925925925924,0.7407407407407407,0.5703703703703704,0.507070707070707,151.0,-88.0,
136-215-简明天气测试_1463737693.csv,11.0,24.0,0.4583333333333333,72.0,215.0,0.33488372093023255,0.6651162790697674,0.5617248062015504,0.4747395676521948,154.0,-82.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,108.0,173.0,0.6242774566473989,0.37572254335260113,0.6009047499371701,0.4460458105077393,140.0,-32.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.47615923009623795,0.9810153232154953,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,117.0,155.0,0.7548387096774194,0.2451612903225806,0.5998533724340176,0.5633124310358748,73.0,44.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,90.0,252.0,0.35714285714285715,0.6428571428571428,0.5794930875576036,0.4385067757606751,196.0,-106.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,99.0,121.0,0.8181818181818182,0.18181818181818177,0.5320855614973261,0.6578799775659002,79.0,20.0,
150-275-石榴网APP测试_1463737733.csv,15.0,34.0,0.4411764705882353,72.0,275.0,0.26181818181818184,0.7381818181818182,0.5896791443850267,0.47171050947533677,234.0,-162.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,108.0,332.0,0.3253012048192771,0.6746987951807228,0.6422274463708493,0.3652020723848035,224.0,-116.0,
154-186-BCHMS测试_1463737680.csv,18.0,26.0,0.6923076923076923,108.0,186.0,0.5806451612903226,0.4193548387096774,0.5558312655086848,0.4534803583735355,149.0,-41.0,
157-161-任意球测试_1463737744.csv,21.0,23.0,0.9130434782608695,108.0,161.0,0.6708074534161491,0.3291925465838509,0.6211180124223602,0.4712753778940729,125.0,-17.0,
158-278-城市赛车手测试_1463737738.csv,21.0,33.0,0.6363636363636364,90.0,278.0,0.3237410071942446,0.6762589928057554,0.6563113145846959,0.34786917740336964,218.0,-128.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,153.0,158.0,0.9683544303797469,0.03164556962025311,0.4920132610006027,0.9263107030683742,93.0,60.0,
161-270-凤凰视频beta版_1463737748.csv,21.0,31.0,0.6774193548387096,108.0,270.0,0.4,0.6,0.6387096774193548,0.35660472124560527,220.0,-112.0,
162-412-网上订餐软件测试_1463737768.csv,35.0,51.0,0.6862745098039216,126.0,412.0,0.3058252427184466,0.6941747572815534,0.6902246335427376,0.310509532563381,326.0,-200.0,
163-180-局领导测试_1463737771.csv,8.0,23.0,0.34782608695652173,63.0,180.0,0.35,0.65,0.4989130434782609,0.5703061500948252,142.0,-79.0,
164-326-茄子医生测试_1463737777.csv,29.0,40.0,0.725,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6830521472392639,0.3119037427183563,263.0,-146.0,
167-284-杏林题库测试_1463737790.csv,19.0,35.0,0.5428571428571428,81.0,284.0,0.2852112676056338,0.7147887323943662,0.6288229376257546,0.39777567318521556,243.0,-162.0,
