project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,168.0,284.0,0.5915492957746479,0.4084507042253521,0.6486697965571204,0.4002373283607391,178.0,-10.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.5916666666666667,0.6460970464135021,73.0,25.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,133.0,223.0,0.5964125560538116,0.4035874439461884,0.6462381664175386,0.4045553145336225,122.0,11.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,91.0,103.0,0.883495145631068,0.11650485436893199,0.5225381414701803,0.7592288034815172,67.0,24.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,140.0,174.0,0.8045977011494253,0.1954022988505747,0.5977011494252873,0.6279153211338357,99.0,41.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,203.0,272.0,0.7463235294117647,0.2536764705882353,0.6121323529411764,0.550285569974357,213.0,-10.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,175.0,241.0,0.7261410788381742,0.27385892116182575,0.6369294605809128,0.5207713367456255,158.0,17.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,105.0,119.0,0.8823529411764706,0.11764705882352944,0.4963235294117647,0.7595043649676148,75.0,30.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,112.0,119.0,0.9411764705882353,0.05882352941176472,0.47058823529411764,0.8690425075139545,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,133.0,157.0,0.8471337579617835,0.15286624203821653,0.5764331210191083,0.6942994362079766,122.0,11.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,203.0,337.0,0.6023738872403561,0.3976261127596439,0.6511940087607744,0.4058206665416886,288.0,-85.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,133.0,138.0,0.9637681159420289,0.036231884057971064,0.49033816425120774,0.9162223299402164,100.0,33.0,
