project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,30.0,36.0,0.8333333333333334,114.0,284.0,0.4014084507042254,0.5985915492957746,0.715962441314554,0.2820548324563833,178.0,-64.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.575,0.6990131578947367,73.0,29.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,102.0,223.0,0.45739910313901344,0.5426008968609866,0.7157448928749377,0.29540356068922724,122.0,-20.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6264367816091954,0.36883749239196595,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,24.0,34.0,0.7058823529411765,108.0,272.0,0.39705882352941174,0.6029411764705883,0.6544117647058825,0.3402796096016881,213.0,-105.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,84.0,117.0,0.717948717948718,0.28205128205128205,0.5299145299145299,0.5478871883723169,94.0,-10.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6221300138312587,0.4338602753697093,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.4897584033613445,0.9036943479633723,75.0,39.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,66.0,177.0,0.3728813559322034,0.6271186440677966,0.542725988700565,0.4848421969995642,132.0,-66.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.5210084033613445,0.9033280507131538,94.0,20.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6030348445110528,0.3999837751232077,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,120.0,337.0,0.3560830860534125,0.6439169139465875,0.6910060760209128,0.3036456415382187,288.0,-168.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,96.0,138.0,0.6956521739130435,0.30434782608695654,0.568840579710145,0.5133348529746979,100.0,-4.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.4391304347826087,0.5712460063897764,84.0,-24.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,210.0,326.0,0.6441717791411042,0.35582822085889576,0.6529141104294478,0.4359860720728279,238.0,-28.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.5897435897435898,0.6519967400162998,70.0,26.0,
127-271-365淘房测试_1463737634.csv,25.0,32.0,0.78125,144.0,271.0,0.5313653136531366,0.46863468634686345,0.6249423431734318,0.3864812040078688,235.0,-91.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.5468944099378883,0.6790909671785477,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,132.0,136.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,107.0,25.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,108.0,141.0,0.7659574468085106,0.23404255319148937,0.6170212765957447,0.5728835136855506,69.0,39.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,96.0,221.0,0.4343891402714932,0.5656108597285068,0.57447209653092,0.424062584299973,191.0,-95.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,168.0,243.0,0.691358024691358,0.308641975308642,0.654320987654321,0.4786324786324786,151.0,17.0,
