project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,8.0,36.0,0.2222222222222222,24.0,284.0,0.08450704225352113,0.9154929577464789,0.3576341127922971,0.3576341127922971,178.0,-154.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,24.0,223.0,0.10762331838565023,0.8923766816143498,0.35583370585605717,0.35583370585605717,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,8.0,14.0,0.5714285714285714,24.0,103.0,0.23300970873786409,0.7669902912621359,0.6549222797927462,0.6549222797927462,67.0,-43.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,57.0,174.0,0.3275862068965517,0.6724137931034483,0.7271835132482827,0.7271835132482827,99.0,-42.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,1.0,9.0,0.1111111111111111,18.0,117.0,0.15384615384615385,0.8461538461538461,0.19642857142857145,0.19642857142857145,94.0,-76.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,141.0,241.0,0.5850622406639004,0.41493775933609955,0.5611914526224909,0.5611914526224909,158.0,-17.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,78.0,119.0,0.6554621848739496,0.3445378151260504,0.5125,0.5125,75.0,3.0,
113-177-Hark测试_1463737599.csv,8.0,24.0,0.3333333333333333,27.0,177.0,0.15254237288135594,0.847457627118644,0.47846889952153104,0.47846889952153104,132.0,-105.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.550014088475627,0.550014088475627,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6227593977261088,0.6227593977261088,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,66.0,138.0,0.4782608695652174,0.5217391304347826,0.6575342465753423,0.6575342465753423,100.0,-34.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,18.0,115.0,0.1565217391304348,0.8434782608695652,0.5426573426573427,0.5426573426573427,84.0,-66.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,222.0,326.0,0.6809815950920245,0.3190184049079755,0.47764080251389895,0.47764080251389895,238.0,-16.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6185567010309277,0.6185567010309277,70.0,-7.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,174.0,271.0,0.6420664206642066,0.3579335793357934,0.5080433969322858,0.5080433969322858,235.0,-61.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,75.0,115.0,0.6521739130434783,0.34782608695652173,0.5060827250608272,0.5060827250608272,102.0,-27.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,138.0,221.0,0.6244343891402715,0.3755656108597285,0.5328275459585644,0.5328275459585644,191.0,-53.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3273542600896861,0.3273542600896861,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,114.0,215.0,0.5302325581395348,0.46976744186046515,0.6211909421302768,0.6211909421302768,154.0,-40.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,24.0,130.0,0.18461538461538463,0.8153846153846154,0.5266146202980837,0.5266146202980837,75.0,-51.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,30.0,127.0,0.23622047244094488,0.7637795275590551,0.46411483253588515,0.46411483253588515,103.0,-73.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,30.0,155.0,0.1935483870967742,0.8064516129032258,0.5813953488372092,0.5813953488372092,73.0,-43.0,
146-252-鸟人测试_1463737707.csv,13.0,31.0,0.41935483870967744,51.0,252.0,0.20238095238095238,0.7976190476190477,0.5497002208898707,0.5497002208898707,196.0,-145.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,18.0,121.0,0.1487603305785124,0.8512396694214877,0.4989907145740815,0.4989907145740815,79.0,-61.0,
150-275-石榴网APP测试_1463737733.csv,25.0,34.0,0.7352941176470589,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6381226842321944,0.6381226842321944,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,3.0,41.0,0.07317073170731707,18.0,332.0,0.05421686746987952,0.9457831325301205,0.13583273251622205,0.13583273251622205,224.0,-206.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,183.0,186.0,0.9838709677419355,0.016129032258064502,0.031746031746031717,0.031746031746031717,149.0,34.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,84.0,161.0,0.5217391304347826,0.4782608695652174,0.6057971014492753,0.6057971014492753,125.0,-41.0,
158-278-城市赛车手测试_1463737738.csv,25.0,33.0,0.7575757575757576,123.0,278.0,0.44244604316546765,0.5575539568345323,0.64235391628678,0.64235391628678,218.0,-95.0,
159-158-基金曲线速览测试_1463737717.csv,10.0,21.0,0.47619047619047616,33.0,158.0,0.2088607594936709,0.7911392405063291,0.5945303210463734,0.5945303210463734,93.0,-60.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,267.0,270.0,0.9888888888888889,0.011111111111111072,0.0219780219780219,0.0219780219780219,220.0,47.0,
162-412-网上订餐软件测试_1463737768.csv,46.0,51.0,0.9019607843137255,216.0,412.0,0.5242718446601942,0.47572815533980584,0.6229100455990051,0.6229100455990051,326.0,-110.0,
163-180-局领导测试_1463737771.csv,3.0,23.0,0.13043478260869565,21.0,180.0,0.11666666666666667,0.8833333333333333,0.22730521801286632,0.22730521801286632,142.0,-121.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,285.0,326.0,0.8742331288343558,0.12576687116564422,0.2234332425068121,0.2234332425068121,263.0,22.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,216.0,284.0,0.7605633802816901,0.23943661971830987,0.384180790960452,0.384180790960452,243.0,-27.0,
168-124-电台测试_1463737792.csv,4.0,16.0,0.25,18.0,124.0,0.14516129032258066,0.8548387096774194,0.3868613138686131,0.3868613138686131,102.0,-84.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,93.0,149.0,0.6241610738255033,0.37583892617449666,0.5133459153410623,0.5133459153410623,131.0,-38.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,264.0,330.0,0.8,0.19999999999999996,0.33187772925764186,0.33187772925764186,278.0,-14.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,126.0,167.0,0.7544910179640718,0.2455089820359282,0.3942307692307693,0.3942307692307693,120.0,6.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7045951859956237,0.7045951859956237,56.0,-8.0,
181-271-网乐惠测试_1463737849.csv,31.0,33.0,0.9393939393939394,174.0,271.0,0.6420664206642066,0.3579335793357934,0.518358903637304,0.518358903637304,240.0,-66.0,
183-124-喜马拉雅FM测试_1463737863.csv,4.0,17.0,0.23529411764705882,21.0,124.0,0.1693548387096774,0.8306451612903226,0.36671117044948826,0.36671117044948826,78.0,-57.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,87.0,158.0,0.5506329113924051,0.4493670886075949,0.6014400677678949,0.6014400677678949,91.0,-4.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006896551724138037,0.006896551724138037,220.0,68.0,
189-216-跑跑测试_1463737615.csv,4.0,25.0,0.16,18.0,216.0,0.08333333333333333,0.9166666666666666,0.2724458204334365,0.2724458204334365,178.0,-160.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,243.0,330.0,0.7363636363636363,0.26363636363636367,0.4172661870503597,0.4172661870503597,234.0,9.0,
