project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,6.0,36.0,0.16666666666666666,12.0,284.0,0.04225352112676056,0.9577464788732395,0.28392484342379953,0.28392484342379953,178.0,-166.0,
101-120-今日时尚测试_1463737561.csv,5.0,17.0,0.29411764705882354,12.0,120.0,0.1,0.9,0.4433497536945813,0.4433497536945813,73.0,-61.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,12.0,223.0,0.053811659192825115,0.9461883408071748,0.30974750440399296,0.30974750440399296,122.0,-110.0,
106-103-基金速览2.3测试_1463737575.csv,4.0,14.0,0.2857142857142857,12.0,103.0,0.11650485436893204,0.883495145631068,0.43179122182680907,0.43179122182680907,67.0,-55.0,
107-174-硬件编码测试_1463737567.csv,5.0,24.0,0.20833333333333334,12.0,174.0,0.06896551724137931,0.9310344827586207,0.34047919293820933,0.34047919293820933,99.0,-87.0,
108-272-优优送药测试_1463737584.csv,2.0,34.0,0.058823529411764705,12.0,272.0,0.04411764705882353,0.9558823529411765,0.11082693947144076,0.11082693947144076,213.0,-201.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,12.0,117.0,0.10256410256410256,0.8974358974358975,0.48611111111111105,0.48611111111111105,94.0,-82.0,
111-241-迪信通测试二_1463737590.csv,3.0,30.0,0.1,12.0,241.0,0.04979253112033195,0.950207468879668,0.18095614381667324,0.18095614381667324,158.0,-146.0,
112-119-思维简图测试_1463737602.csv,1.0,16.0,0.0625,12.0,119.0,0.10084033613445378,0.8991596638655462,0.11687602403058438,0.11687602403058438,75.0,-63.0,
113-177-Hark测试_1463737599.csv,5.0,24.0,0.20833333333333334,12.0,177.0,0.06779661016949153,0.9322033898305084,0.3405572755417957,0.3405572755417957,132.0,-120.0,
114-119-京东微联测试_1463737617.csv,4.0,17.0,0.23529411764705882,12.0,119.0,0.10084033613445378,0.8991596638655462,0.3729847494553377,0.3729847494553377,94.0,-82.0,
115-157-天天红包测试_1463737606.csv,4.0,17.0,0.23529411764705882,12.0,157.0,0.07643312101910828,0.9235668789808917,0.375040413837698,0.375040413837698,122.0,-110.0,
119-337-急救快通测试_1463737643.csv,4.0,42.0,0.09523809523809523,12.0,337.0,0.03560830860534125,0.9643916913946587,0.17335644752633683,0.17335644752633683,288.0,-276.0,
122-138-购物狂测试_1463737645.csv,2.0,18.0,0.1111111111111111,12.0,138.0,0.08695652173913043,0.9130434782608696,0.1981132075471698,0.1981132075471698,100.0,-88.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,12.0,115.0,0.10434782608695652,0.8956521739130435,0.326984126984127,0.326984126984127,84.0,-72.0,
124-326-衣批测试_1463737628.csv,6.0,40.0,0.15,12.0,326.0,0.03680981595092025,0.9631901840490797,0.25957564067236155,0.25957564067236155,238.0,-226.0,
125-117-话费支付Demo测试_1463737673.csv,5.0,16.0,0.3125,12.0,117.0,0.10256410256410256,0.8974358974358975,0.4635761589403974,0.4635761589403974,70.0,-58.0,
127-271-365淘房测试_1463737634.csv,2.0,32.0,0.0625,12.0,271.0,0.04428044280442804,0.955719557195572,0.11732729331823329,0.11732729331823329,235.0,-223.0,
128-115-蛋蛋赚测试_1463737676.csv,1.0,14.0,0.07142857142857142,12.0,115.0,0.10434782608695652,0.8956521739130435,0.13230571612074501,0.13230571612074501,102.0,-90.0,
130-136-终极手电筒测试_1463737660.csv,2.0,19.0,0.10526315789473684,12.0,136.0,0.08823529411764706,0.9117647058823529,0.1887366818873668,0.1887366818873668,107.0,-95.0,
133-141-幻径测试_1463737686.csv,3.0,20.0,0.15,12.0,141.0,0.0851063829787234,0.9148936170212766,0.25774225774225773,0.25774225774225773,69.0,-57.0,
