project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.027766759222530704,0.027766759222530704,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,110.0,120.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,73.0,37.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,210.0,223.0,0.9417040358744395,0.058295964125560484,0.11016949152542363,0.11016949152542363,122.0,88.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,100.0,103.0,0.970873786407767,0.029126213592232997,0.05648081100651699,0.05648081100651699,67.0,33.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.044943820224719044,0.044943820224719044,99.0,71.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459531180893405,0.01459531180893405,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11111111111111113,0.11111111111111113,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,220.0,241.0,0.9128630705394191,0.08713692946058094,0.1603053435114504,0.1603053435114504,158.0,62.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13837965700768767,0.13837965700768767,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.07608695652173907,0.07608695652173907,132.0,38.0,
114-119-京东微联测试_1463737617.csv,14.0,17.0,0.8235294117647058,110.0,119.0,0.9243697478991597,0.07563025210084029,0.1385376580538757,0.1385376580538757,94.0,16.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,150.0,157.0,0.9554140127388535,0.04458598726114649,0.08513873052071455,0.08513873052071455,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.040697674418604744,0.040697674418604744,288.0,42.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,130.0,138.0,0.9420289855072463,0.05797101449275366,0.10884353741496605,0.10884353741496605,100.0,30.0,
