project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,130.0,284.0,0.45774647887323944,0.5422535211267605,0.6735921268452706,0.6735921268452706,178.0,-48.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,80.0,120.0,0.6666666666666666,0.33333333333333337,0.5,0.5,73.0,7.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6078937661379564,0.6078937661379564,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,35.0,103.0,0.33980582524271846,0.6601941747572815,0.686175580221998,0.686175580221998,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,250.0,272.0,0.9191176470588235,0.08088235294117652,0.1496598639455783,0.1496598639455783,213.0,37.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,35.0,117.0,0.29914529914529914,0.7008547008547008,0.5439469320066335,0.5439469320066335,94.0,-59.0,
111-241-迪信通测试二_1463737590.csv,5.0,30.0,0.16666666666666666,30.0,241.0,0.12448132780082988,0.8755186721991701,0.2800265428002654,0.2800265428002654,158.0,-128.0,
112-119-思维简图测试_1463737602.csv,5.0,16.0,0.3125,30.0,119.0,0.25210084033613445,0.7478991596638656,0.4408122833085686,0.4408122833085686,75.0,-45.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,55.0,177.0,0.3107344632768362,0.6892655367231638,0.631890492045875,0.631890492045875,132.0,-77.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5201238390092879,0.5201238390092879,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,5.0,17.0,0.29411764705882354,30.0,157.0,0.1910828025477707,0.8089171974522293,0.43138586956521735,0.43138586956521735,122.0,-92.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,195.0,337.0,0.5786350148367952,0.42136498516320475,0.574960042621204,0.574960042621204,288.0,-93.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,30.0,115.0,0.2608695652173913,0.7391304347826086,0.3148148148148149,0.3148148148148149,84.0,-54.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,250.0,326.0,0.7668711656441718,0.2331288343558282,0.3781094527363184,0.3781094527363184,238.0,12.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5894736842105263,0.5894736842105263,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.5043151969981238,0.5043151969981238,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,30.0,115.0,0.2608695652173913,0.7391304347826086,0.48158640226628896,0.48158640226628896,102.0,-72.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49849488260084285,0.49849488260084285,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.42428074612709454,0.42428074612709454,191.0,-31.0,
135-243-星联app测试_1463737684.csv,14.0,30.0,0.4666666666666667,55.0,243.0,0.22633744855967078,0.7736625514403292,0.5821720858217208,0.5821720858217208,151.0,-96.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,120.0,215.0,0.5581395348837209,0.4418604651162791,0.5962910128388017,0.5962910128388017,154.0,-34.0,
141-173-聚创测试_1463737689.csv,10.0,23.0,0.43478260869565216,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5554395489663813,0.5554395489663813,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,105.0,130.0,0.8076923076923077,0.1923076923076923,0.3195488721804511,0.3195488721804511,75.0,30.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,115.0,127.0,0.905511811023622,0.09448818897637801,0.17178947368421063,0.17178947368421063,103.0,12.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,105.0,155.0,0.6774193548387096,0.32258064516129037,0.4761904761904762,0.4761904761904762,73.0,32.0,
146-252-鸟人测试_1463737707.csv,11.0,31.0,0.3548387096774194,45.0,252.0,0.17857142857142858,0.8214285714285714,0.49559255631733595,0.49559255631733595,196.0,-151.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,115.0,121.0,0.9504132231404959,0.04958677685950408,0.09448818897637787,0.09448818897637787,79.0,36.0,
150-275-石榴网APP测试_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6267902274641955,0.6267902274641955,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,255.0,332.0,0.7680722891566265,0.2319277108433735,0.3765281173594132,0.3765281173594132,224.0,31.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,165.0,186.0,0.8870967741935484,0.11290322580645162,0.20289855072463772,0.20289855072463772,149.0,16.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,85.0,161.0,0.5279503105590062,0.4720496894409938,0.6007905138339921,0.6007905138339921,125.0,-40.0,
