project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,138.0,284.0,0.4859154929577465,0.5140845070422535,0.6438122332859175,0.6438122332859175,178.0,-40.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,150.0,223.0,0.672645739910314,0.32735426008968604,0.4886085725318573,0.4886085725318573,122.0,28.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,66.0,103.0,0.6407766990291263,0.35922330097087374,0.5062713797035346,0.5062713797035346,67.0,-1.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,114.0,117.0,0.9743589743589743,0.02564102564102566,0.049844236760124644,0.049844236760124644,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.4905123339658445,0.4905123339658445,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,138.0,157.0,0.8789808917197452,0.12101910828025475,0.21590909090909086,0.21590909090909086,122.0,16.0,
119-337-急救快通测试_1463737643.csv,40.0,42.0,0.9523809523809523,240.0,337.0,0.712166172106825,0.287833827893175,0.4420644867266719,0.4420644867266719,288.0,-48.0,
122-138-购物狂测试_1463737645.csv,14.0,18.0,0.7777777777777778,84.0,138.0,0.6086956521739131,0.3913043478260869,0.5206611570247934,0.5206611570247934,100.0,-16.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.43564356435643564,0.43564356435643564,84.0,-24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,282.0,326.0,0.8650306748466258,0.13496932515337423,0.23783783783783782,0.23783783783783782,238.0,44.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,84.0,117.0,0.717948717948718,0.28205128205128205,0.44000000000000006,0.44000000000000006,70.0,14.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4803988659693029,0.4803988659693029,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.28052243043725156,0.28052243043725156,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,96.0,136.0,0.7058823529411765,0.2941176470588235,0.4427083333333333,0.4427083333333333,107.0,-11.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,126.0,141.0,0.8936170212765957,0.1063829787234043,0.19230769230769237,0.19230769230769237,69.0,57.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,204.0,221.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,191.0,13.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,168.0,215.0,0.7813953488372093,0.2186046511627907,0.35877862595419846,0.35877862595419846,154.0,14.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,138.0,173.0,0.7976878612716763,0.20231213872832365,0.33398395142051607,0.33398395142051607,140.0,-2.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,126.0,130.0,0.9692307692307692,0.03076923076923077,0.0595968448729185,0.0595968448729185,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,114.0,155.0,0.7354838709677419,0.2645161290322581,0.40979510244877565,0.40979510244877565,73.0,41.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,222.0,252.0,0.8809523809523809,0.11904761904761907,0.21276595744680854,0.21276595744680854,196.0,26.0,
