project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.027766759222530704,0.027766759222530704,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,136.0,223.0,0.6098654708520179,0.3901345291479821,0.5422672380210363,0.5422672380210363,122.0,14.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,67.0,29.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08101851851851845,0.08101851851851845,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,200.0,241.0,0.8298755186721992,0.17012448132780078,0.2907801418439716,0.2907801418439716,158.0,42.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11023622047244097,0.11023622047244097,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11029411764705885,0.11029411764705885,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,152.0,157.0,0.9681528662420382,0.031847133757961776,0.061728395061728385,0.061728395061728385,122.0,30.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,328.0,337.0,0.973293768545994,0.02670623145400597,0.052023121387283294,0.052023121387283294,288.0,40.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,136.0,138.0,0.9855072463768116,0.01449275362318836,0.028547439126784122,0.028547439126784122,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,80.0,115.0,0.6956521739130435,0.30434782608695654,0.34567901234567905,0.34567901234567905,84.0,-4.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20879120879120877,0.20879120879120877,238.0,50.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,104.0,117.0,0.8888888888888888,0.11111111111111116,0.1986754966887418,0.1986754966887418,70.0,34.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,248.0,271.0,0.915129151291513,0.08487084870848705,0.15606873153113707,0.15606873153113707,235.0,13.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.3726027397260274,0.3726027397260274,107.0,-3.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,136.0,141.0,0.9645390070921985,0.03546099290780147,0.06836991723641607,0.06836991723641607,69.0,67.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,208.0,221.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,191.0,17.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,176.0,215.0,0.8186046511627907,0.1813953488372093,0.30708661417322836,0.30708661417322836,154.0,22.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030245746691871352,0.030245746691871352,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10379981464318816,0.10379981464318816,103.0,17.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,73.0,79.0,
146-252-鸟人测试_1463737707.csv,29.0,31.0,0.9354838709677419,192.0,252.0,0.7619047619047619,0.23809523809523814,0.3795811518324607,0.3795811518324607,196.0,-4.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,272.0,275.0,0.9890909090909091,0.010909090909090868,0.021575678326250326,0.021575678326250326,234.0,38.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,256.0,332.0,0.7710843373493976,0.22891566265060237,0.37082215174432787,0.37082215174432787,224.0,32.0,
