project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,130.0,284.0,0.45774647887323944,0.5422535211267605,0.665458600501812,0.665458600501812,178.0,-48.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,90.0,120.0,0.75,0.25,0.3950617283950617,0.3950617283950617,73.0,17.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.5077463871891681,0.5077463871891681,122.0,23.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,65.0,103.0,0.6310679611650486,0.3689320388349514,0.5280598610368785,0.5280598610368785,67.0,-2.0,
107-174-硬件编码测试_1463737567.csv,20.0,24.0,0.8333333333333334,95.0,174.0,0.5459770114942529,0.45402298850574707,0.5877976190476191,0.5877976190476191,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,250.0,272.0,0.9191176470588235,0.08088235294117652,0.1496598639455783,0.1496598639455783,213.0,37.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,35.0,117.0,0.29914529914529914,0.7008547008547008,0.5439469320066335,0.5439469320066335,94.0,-59.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,145.0,241.0,0.6016597510373444,0.39834024896265563,0.545812376995408,0.545812376995408,158.0,-13.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,105.0,119.0,0.8823529411764706,0.11764705882352944,0.20905923344947738,0.20905923344947738,75.0,30.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
114-119-京东微联测试_1463737617.csv,10.0,17.0,0.5882352941176471,55.0,119.0,0.46218487394957986,0.5378151260504201,0.5618964003511852,0.5618964003511852,94.0,-39.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,115.0,157.0,0.732484076433121,0.26751592356687903,0.41661500309981403,0.41661500309981403,122.0,-7.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,130.0,337.0,0.3857566765578635,0.6142433234421365,0.6704978841230866,0.6704978841230866,288.0,-158.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,35.0,115.0,0.30434782608695654,0.6956521739130435,0.31067961165048547,0.31067961165048547,84.0,-49.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,275.0,326.0,0.843558282208589,0.15644171779141103,0.2705570291777188,0.2705570291777188,238.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5894736842105263,0.5894736842105263,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.5043151969981238,0.5043151969981238,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49089767733835526,0.49089767733835526,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,100.0,141.0,0.7092198581560284,0.2907801418439716,0.45054945054945056,0.45054945054945056,69.0,31.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,165.0,221.0,0.746606334841629,0.25339366515837103,0.3929824561403509,0.3929824561403509,191.0,-26.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,60.0,243.0,0.24691358024691357,0.7530864197530864,0.5501214013180714,0.5501214013180714,151.0,-91.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,145.0,215.0,0.6744186046511628,0.32558139534883723,0.4804992199687988,0.4804992199687988,154.0,-9.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,95.0,173.0,0.5491329479768786,0.4508670520231214,0.5721271393643033,0.5721271393643033,140.0,-45.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07391304347826082,0.07391304347826082,75.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,115.0,127.0,0.905511811023622,0.09448818897637801,0.17178947368421063,0.17178947368421063,103.0,12.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,35.0,155.0,0.22580645161290322,0.7741935483870968,0.4948453608247424,0.4948453608247424,73.0,-38.0,
146-252-鸟人测试_1463737707.csv,11.0,31.0,0.3548387096774194,55.0,252.0,0.21825396825396826,0.7817460317460317,0.48811803130983217,0.48811803130983217,196.0,-141.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,35.0,121.0,0.2892561983471074,0.7107438016528926,0.4160619254958877,0.4160619254958877,79.0,-44.0,
150-275-石榴网APP测试_1463737733.csv,26.0,34.0,0.7647058823529411,140.0,275.0,0.509090909090909,0.49090909090909096,0.5979557069846678,0.5979557069846678,234.0,-94.0,
151-332-道道云驾校测试_1463737724.csv,6.0,41.0,0.14634146341463414,35.0,332.0,0.10542168674698796,0.8945783132530121,0.25153504128731735,0.25153504128731735,224.0,-189.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,165.0,186.0,0.8870967741935484,0.11290322580645162,0.20289855072463772,0.20289855072463772,149.0,16.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,80.0,161.0,0.4968944099378882,0.5031055900621118,0.598695652173913,0.598695652173913,125.0,-45.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,130.0,278.0,0.4676258992805755,0.5323741007194245,0.6354029062087186,0.6354029062087186,218.0,-88.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,135.0,158.0,0.8544303797468354,0.14556962025316456,0.25253911611309354,0.25253911611309354,93.0,42.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,265.0,270.0,0.9814814814814815,0.01851851851851849,0.03634161114476069,0.03634161114476069,220.0,45.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,285.0,412.0,0.691747572815534,0.308252427184466,0.46675417213575837,0.46675417213575837,326.0,-41.0,
163-180-局领导测试_1463737771.csv,3.0,23.0,0.13043478260869565,35.0,180.0,0.19444444444444445,0.8055555555555556,0.22451612903225804,0.22451612903225804,142.0,-107.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,290.0,326.0,0.8895705521472392,0.11042944785276076,0.19889502762430944,0.19889502762430944,263.0,27.0,
167-284-杏林题库测试_1463737790.csv,5.0,35.0,0.14285714285714285,35.0,284.0,0.12323943661971831,0.8767605633802817,0.24568327577701035,0.24568327577701035,243.0,-208.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,80.0,124.0,0.6451612903225806,0.3548387096774194,0.4526748971193416,0.4526748971193416,102.0,-22.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,100.0,149.0,0.6711409395973155,0.32885906040268453,0.47534357316087306,0.47534357316087306,131.0,-31.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,285.0,290.0,0.9827586206896551,0.017241379310344862,0.03389830508474583,0.03389830508474583,244.0,41.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,270.0,330.0,0.8181818181818182,0.18181818181818177,0.3064516129032257,0.3064516129032257,278.0,-8.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,130.0,167.0,0.7784431137724551,0.22155688622754488,0.3627450980392157,0.3627450980392157,120.0,10.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,70.0,117.0,0.5982905982905983,0.4017094017094017,0.5624252094136418,0.5624252094136418,56.0,14.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,195.0,271.0,0.7195571955719557,0.28044280442804426,0.43506261180679784,0.43506261180679784,240.0,-45.0,
183-124-喜马拉雅FM测试_1463737863.csv,14.0,17.0,0.8235294117647058,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6031398320554947,0.6031398320554947,78.0,-13.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,85.0,158.0,0.5379746835443038,0.4620253164556962,0.6019965277777778,0.6019965277777778,91.0,-6.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,285.0,289.0,0.986159169550173,0.01384083044982698,0.027303754266211584,0.027303754266211584,220.0,65.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,170.0,216.0,0.7870370370370371,0.2129629629629629,0.3485948847489737,0.3485948847489737,178.0,-8.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,245.0,330.0,0.7424242424242424,0.25757575757575757,0.40963855421686746,0.40963855421686746,234.0,11.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,330.0,344.0,0.9593023255813954,0.04069767441860461,0.07806337549299598,0.07806337549299598,265.0,65.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,35.0,114.0,0.30701754385964913,0.6929824561403508,0.45014245014245013,0.45014245014245013,40.0,-5.0,
194-317-竹兜育儿测试_1463737902.csv,2.0,37.0,0.05405405405405406,35.0,317.0,0.11041009463722397,0.889589905362776,0.10191543187567764,0.10191543187567764,170.0,-135.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,230.0,262.0,0.8778625954198473,0.12213740458015265,0.21768707482993194,0.21768707482993194,144.0,86.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,180.0,306.0,0.5882352941176471,0.4117647058823529,0.5787709497206703,0.5787709497206703,171.0,9.0,
