project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.659839468585663,0.659839468585663,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,99.0,120.0,0.825,0.17500000000000004,0.29787234042553196,0.29787234042553196,73.0,26.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,153.0,223.0,0.6860986547085202,0.31390134529147984,0.4734651404786681,0.4734651404786681,122.0,31.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,63.0,103.0,0.6116504854368932,0.38834951456310685,0.534521158129176,0.534521158129176,67.0,-4.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6067677946324388,0.6067677946324388,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14159292035398222,0.14159292035398222,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,198.0,241.0,0.8215767634854771,0.17842323651452285,0.30281690140845074,0.30281690140845074,158.0,40.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,99.0,119.0,0.8319327731092437,0.16806722689075626,0.2850356294536817,0.2850356294536817,75.0,24.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.4905123339658445,0.4905123339658445,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934343434343434,0.5934343434343434,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,189.0,337.0,0.5608308605341247,0.4391691394658753,0.5913153191041951,0.5913153191041951,288.0,-99.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,99.0,138.0,0.717391304347826,0.28260869565217395,0.42886597938144333,0.42886597938144333,100.0,-1.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1131313131313131,0.1131313131313131,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,279.0,326.0,0.8558282208588958,0.14417177914110424,0.25201072386058976,0.25201072386058976,238.0,41.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,81.0,117.0,0.6923076923076923,0.3076923076923077,0.47058823529411764,0.47058823529411764,70.0,11.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,99.0,136.0,0.7279411764705882,0.2720588235294118,0.4172470978441128,0.4172470978441128,107.0,-8.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,126.0,141.0,0.8936170212765957,0.1063829787234043,0.19230769230769237,0.19230769230769237,69.0,57.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,189.0,221.0,0.8552036199095022,0.14479638009049778,0.2515809263373783,0.2515809263373783,191.0,-2.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,171.0,215.0,0.7953488372093023,0.20465116279069773,0.33976833976833987,0.33976833976833987,154.0,17.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,135.0,173.0,0.7803468208092486,0.21965317919075145,0.3572649572649573,0.3572649572649573,140.0,-5.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,72.0,155.0,0.4645161290322581,0.5354838709677419,0.647313691507799,0.647313691507799,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,29.0,31.0,0.9354838709677419,189.0,252.0,0.75,0.25,0.39455782312925164,0.39455782312925164,196.0,-7.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.06400000000000002,0.06400000000000002,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,17.0,34.0,0.5,72.0,275.0,0.26181818181818184,0.7381818181818182,0.5961820851688693,0.5961820851688693,234.0,-162.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,261.0,332.0,0.786144578313253,0.21385542168674698,0.3523573200992556,0.3523573200992556,224.0,37.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,153.0,161.0,0.9503105590062112,0.0496894409937888,0.09467455621301771,0.09467455621301771,125.0,28.0,
158-278-城市赛车手测试_1463737738.csv,29.0,33.0,0.8787878787878788,162.0,278.0,0.5827338129496403,0.41726618705035967,0.5658536585365853,0.5658536585365853,218.0,-56.0,
159-158-基金曲线速览测试_1463737717.csv,14.0,21.0,0.6666666666666666,72.0,158.0,0.45569620253164556,0.5443037974683544,0.5993031358885017,0.5993031358885017,93.0,-21.0,
161-270-凤凰视频beta版_1463737748.csv,7.0,31.0,0.22580645161290322,54.0,270.0,0.2,0.8,0.35220125786163525,0.35220125786163525,220.0,-166.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,369.0,412.0,0.8956310679611651,0.1043689320388349,0.18901098901098892,0.18901098901098892,326.0,43.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,171.0,180.0,0.95,0.050000000000000044,0.09503239740820742,0.09503239740820742,142.0,29.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,297.0,326.0,0.911042944785276,0.08895705521472397,0.1633802816901409,0.1633802816901409,263.0,34.0,
167-284-杏林题库测试_1463737790.csv,30.0,35.0,0.8571428571428571,144.0,284.0,0.5070422535211268,0.49295774647887325,0.6259314456035768,0.6259314456035768,243.0,-99.0,
168-124-电台测试_1463737792.csv,8.0,16.0,0.5,54.0,124.0,0.43548387096774194,0.564516129032258,0.5303030303030303,0.5303030303030303,102.0,-48.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06482982171799019,0.06482982171799019,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,270.0,330.0,0.8181818181818182,0.18181818181818177,0.3064516129032257,0.3064516129032257,278.0,-8.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,126.0,167.0,0.7544910179640718,0.2455089820359282,0.3942307692307693,0.3942307692307693,120.0,6.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3703703703703703,0.3703703703703703,56.0,34.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,207.0,271.0,0.7638376383763837,0.23616236162361626,0.37982195845697336,0.37982195845697336,240.0,-33.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,99.0,124.0,0.7983870967741935,0.2016129032258065,0.33208800332088007,0.33208800332088007,78.0,21.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,135.0,158.0,0.8544303797468354,0.14556962025316456,0.2541436464088398,0.2541436464088398,91.0,44.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006895852347632191,0.006895852347632191,220.0,68.0,
189-216-跑跑测试_1463737615.csv,22.0,25.0,0.88,117.0,216.0,0.5416666666666666,0.45833333333333337,0.6027397260273973,0.6027397260273973,178.0,-61.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,252.0,330.0,0.7636363636363637,0.23636363636363633,0.38053421148920596,0.38053421148920596,234.0,18.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,333.0,344.0,0.9680232558139535,0.03197674418604646,0.061926144360297475,0.061926144360297475,265.0,68.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,54.0,114.0,0.47368421052631576,0.5263157894736843,0.5882352941176471,0.5882352941176471,40.0,14.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,234.0,317.0,0.7381703470031545,0.26182965299684546,0.41500000000000004,0.41500000000000004,170.0,64.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,153.0,262.0,0.583969465648855,0.416030534351145,0.5819023044754872,0.5819023044754872,144.0,9.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,234.0,306.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,171.0,63.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,261.0,295.0,0.8847457627118644,0.11525423728813555,0.20668693009118536,0.20668693009118536,252.0,9.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,441.0,471.0,0.9363057324840764,0.06369426751592355,0.11963479903452615,0.11963479903452615,397.0,44.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,423.0,429.0,0.986013986013986,0.013986013986013957,0.027586206896551668,0.027586206896551668,370.0,53.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,360.0,432.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,270.0,90.0,
203-463-自由理财师测试_1463737936.csv,50.0,57.0,0.8771929824561403,279.0,463.0,0.6025917926565875,0.39740820734341253,0.5470004161959688,0.5470004161959688,376.0,-97.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,81.0,101.0,0.801980198019802,0.19801980198019797,0.3264281230382925,0.3264281230382925,47.0,34.0,
205-111-bug文件管理测试_1470654534.csv,13.0,15.0,0.8666666666666667,81.0,111.0,0.7297297297297297,0.2702702702702703,0.4120443740095088,0.4120443740095088,56.0,25.0,
