project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,5.0,36.0,0.1388888888888889,21.0,284.0,0.07394366197183098,0.926056338028169,0.2415503306392359,0.2415503306392359,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,114.0,223.0,0.5112107623318386,0.4887892376681614,0.6211595639246779,0.6211595639246779,122.0,-8.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6796875,0.6796875,67.0,-22.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6222222222222221,0.6222222222222221,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,4.0,30.0,0.13333333333333333,21.0,241.0,0.08713692946058091,0.9128630705394191,0.2326811210999471,0.2326811210999471,158.0,-137.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.5815602836879432,0.5815602836879432,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,3.0,17.0,0.17647058823529413,21.0,119.0,0.17647058823529413,0.8235294117647058,0.2906574394463668,0.2906574394463668,94.0,-73.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.550014088475627,0.550014088475627,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6227593977261088,0.6227593977261088,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,123.0,138.0,0.8913043478260869,0.10869565217391308,0.19607843137254907,0.19607843137254907,100.0,23.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,21.0,115.0,0.1826086956521739,0.817391304347826,0.3213675213675214,0.3213675213675214,84.0,-63.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,222.0,326.0,0.6809815950920245,0.3190184049079755,0.47764080251389895,0.47764080251389895,238.0,-16.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6185567010309277,0.6185567010309277,70.0,-7.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,171.0,271.0,0.6309963099630996,0.36900369003690037,0.5190952910641454,0.5190952910641454,235.0,-64.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.53125,0.53125,69.0,21.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,120.0,221.0,0.5429864253393665,0.4570135746606335,0.6099368652209718,0.6099368652209718,191.0,-71.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3273542600896861,0.3273542600896861,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,12.0,24.0,0.5,51.0,215.0,0.2372093023255814,0.7627906976744185,0.6040515653775322,0.6040515653775322,154.0,-103.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,102.0,173.0,0.5895953757225434,0.4104046242774566,0.5576281170233655,0.5576281170233655,140.0,-38.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,129.0,130.0,0.9923076923076923,0.007692307692307665,0.01526717557251903,0.01526717557251903,75.0,54.0,
143-127-荔枝FM测试_1463737709.csv,5.0,18.0,0.2777777777777778,21.0,127.0,0.16535433070866143,0.8346456692913385,0.4168305151395989,0.4168305151395989,103.0,-82.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,33.0,155.0,0.2129032258064516,0.7870967741935484,0.5762871988663203,0.5762871988663203,73.0,-40.0,
146-252-鸟人测试_1463737707.csv,6.0,31.0,0.1935483870967742,21.0,252.0,0.08333333333333333,0.9166666666666666,0.3196125907990315,0.3196125907990315,196.0,-175.0,
149-121-喜马拉雅FM测试_1463737711.csv,4.0,17.0,0.23529411764705882,21.0,121.0,0.17355371900826447,0.8264462809917356,0.36630036630036633,0.36630036630036633,79.0,-58.0,
