project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,12.0,36.0,0.3333333333333333,20.0,284.0,0.07042253521126761,0.9295774647887324,0.4907063197026022,0.4907063197026022,178.0,-158.0,
3-145-手机卫士短信功能_1463737156.csv,8.0,20.0,0.4,14.0,145.0,0.09655172413793103,0.903448275862069,0.5544973544973545,0.5544973544973545,73.0,-59.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,9.0,47.0,0.19148936170212766,19.0,399.0,0.047619047619047616,0.9523809523809523,0.3188662533215235,0.3188662533215235,317.0,-298.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,13.0,18.0,0.7222222222222222,26.0,127.0,0.2047244094488189,0.7952755905511811,0.7569904871720956,0.7569904871720956,69.0,-43.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,11.0,111.0,0.0990990990990991,0.9009009009009009,0.48661800486618,0.48661800486618,69.0,-58.0,
72-213-花友测试_1463737504.csv,13.0,26.0,0.5,22.0,213.0,0.10328638497652583,0.8967136150234741,0.6420168067226891,0.6420168067226891,104.0,-82.0,
74-230-通星粉测试_1463737520.csv,5.0,27.0,0.18518518518518517,8.0,230.0,0.034782608695652174,0.9652173913043478,0.31075027995520715,0.31075027995520715,157.0,-149.0,
76-113-查快递测试_1463737513.csv,11.0,16.0,0.6875,20.0,113.0,0.17699115044247787,0.8230088495575221,0.7491761259611863,0.7491761259611863,42.0,-22.0,
83-132-茄子医生测试_1463737528.csv,5.0,18.0,0.2777777777777778,16.0,132.0,0.12121212121212122,0.8787878787878788,0.42212518195050946,0.42212518195050946,108.0,-92.0,
87-123-听世界听书测试_1463737540.csv,7.0,17.0,0.4117647058823529,16.0,123.0,0.13008130081300814,0.8699186991869918,0.5589552238805969,0.5589552238805969,76.0,-60.0,
101-120-今日时尚测试_1463737561.csv,8.0,17.0,0.47058823529411764,14.0,120.0,0.11666666666666667,0.8833333333333333,0.614047791455467,0.614047791455467,73.0,-59.0,
102-223-迪信通测试_1463737571.csv,11.0,27.0,0.4074074074074074,20.0,223.0,0.08968609865470852,0.9103139013452914,0.5628938744643307,0.5628938744643307,122.0,-102.0,
107-174-硬件编码测试_1463737567.csv,10.0,24.0,0.4166666666666667,15.0,174.0,0.08620689655172414,0.9137931034482758,0.572354211663067,0.572354211663067,99.0,-84.0,
108-272-优优送药测试_1463737584.csv,5.0,34.0,0.14705882352941177,12.0,272.0,0.04411764705882353,0.9558823529411765,0.25490196078431376,0.25490196078431376,213.0,-201.0,
112-119-思维简图测试_1463737602.csv,3.0,16.0,0.1875,11.0,119.0,0.09243697478991597,0.907563025210084,0.31079136690647485,0.31079136690647485,75.0,-64.0,
125-117-话费支付Demo测试_1463737673.csv,10.0,16.0,0.625,22.0,117.0,0.18803418803418803,0.811965811965812,0.7063197026022304,0.7063197026022304,70.0,-48.0,
133-141-幻径测试_1463737686.csv,7.0,20.0,0.35,13.0,141.0,0.09219858156028368,0.9078014184397163,0.5052156752184944,0.5052156752184944,69.0,-56.0,
135-243-星联app测试_1463737684.csv,8.0,30.0,0.26666666666666666,15.0,243.0,0.06172839506172839,0.9382716049382716,0.4153005464480874,0.4153005464480874,151.0,-136.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,26.0,173.0,0.15028901734104047,0.8497109826589595,0.6465090709180868,0.6465090709180868,140.0,-114.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,15.0,130.0,0.11538461538461539,0.8846153846153846,0.540268456375839,0.540268456375839,75.0,-60.0,
145-155-手电筒测试_1463737698.csv,14.0,22.0,0.6363636363636364,22.0,155.0,0.14193548387096774,0.8580645161290322,0.7307692307692307,0.7307692307692307,73.0,-51.0,
149-121-喜马拉雅FM测试_1463737711.csv,4.0,17.0,0.23529411764705882,7.0,121.0,0.05785123966942149,0.9421487603305785,0.37654830718414534,0.37654830718414534,79.0,-72.0,
151-332-道道云驾校测试_1463737724.csv,7.0,41.0,0.17073170731707318,17.0,332.0,0.05120481927710843,0.9487951807228916,0.2893890675241158,0.2893890675241158,224.0,-207.0,
159-158-基金曲线速览测试_1463737717.csv,7.0,21.0,0.3333333333333333,12.0,158.0,0.0759493670886076,0.9240506329113924,0.4899328859060403,0.4899328859060403,93.0,-81.0,
175-167-赛果不倒蛋测试_1463737842.csv,7.0,22.0,0.3181818181818182,11.0,167.0,0.0658682634730539,0.9341317365269461,0.4746794175179309,0.4746794175179309,120.0,-109.0,
179-117-金蛋理财测试_1463737851.csv,1.0,16.0,0.0625,4.0,117.0,0.03418803418803419,0.9658119658119658,0.11740259740259738,0.11740259740259738,56.0,-52.0,
183-124-喜马拉雅FM测试_1463737863.csv,7.0,17.0,0.4117647058823529,17.0,124.0,0.13709677419354838,0.8629032258064516,0.5574990695943431,0.5574990695943431,78.0,-61.0,
184-158-叮叮搭车测试_1463737804.csv,6.0,22.0,0.2727272727272727,11.0,158.0,0.06962025316455696,0.930379746835443,0.42180774748923966,0.42180774748923966,91.0,-80.0,
187-289-鸟人测试_1463737869.csv,20.0,35.0,0.5714285714285714,45.0,289.0,0.15570934256055363,0.8442906574394464,0.6815642458100559,0.6815642458100559,220.0,-175.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,31.0,330.0,0.09393939393939393,0.906060606060606,0.5914610692895215,0.5914610692895215,234.0,-203.0,
192-344-滔滔雅思口语测试_1463737898.csv,3.0,43.0,0.06976744186046512,9.0,344.0,0.02616279069767442,0.9738372093023255,0.13020664636911317,0.13020664636911317,265.0,-256.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,7.0,114.0,0.06140350877192982,0.9385964912280702,0.49195402298850577,0.49195402298850577,40.0,-33.0,
194-317-竹兜育儿测试_1463737902.csv,4.0,37.0,0.10810810810810811,12.0,317.0,0.03785488958990536,0.9621451104100947,0.19437584641121647,0.19437584641121647,170.0,-158.0,
196-262-小Q科普测试_1463737916.csv,7.0,31.0,0.22580645161290322,14.0,262.0,0.05343511450381679,0.9465648854961832,0.36462927956311697,0.36462927956311697,144.0,-130.0,
197-306-影视论坛Ai测试_1463737921.csv,22.0,38.0,0.5789473684210527,39.0,306.0,0.12745098039215685,0.8725490196078431,0.696054034838251,0.696054034838251,171.0,-132.0,
202-432-无线襄阳测试_1463737927.csv,16.0,54.0,0.2962962962962963,29.0,432.0,0.06712962962962964,0.9328703703703703,0.44974541396386974,0.44974541396386974,270.0,-241.0,
203-463-自由理财师测试_1463737936.csv,13.0,57.0,0.22807017543859648,19.0,463.0,0.04103671706263499,0.958963282937365,0.36850001596067294,0.36850001596067294,376.0,-357.0,
204-101-文件管理测试_1463737945.csv,1.0,14.0,0.07142857142857142,4.0,101.0,0.039603960396039604,0.9603960396039604,0.13296778615490062,0.13296778615490062,47.0,-43.0,
205-111-bug文件管理测试_1470654534.csv,1.0,15.0,0.06666666666666667,12.0,111.0,0.10810810810810811,0.8918918918918919,0.12406015037593984,0.12406015037593984,56.0,-44.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,11.0,416.0,0.026442307692307692,0.9735576923076923,0.2099261370999093,0.2099261370999093,204.0,-193.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,20.0,339.0,0.058997050147492625,0.9410029498525074,0.4658242066835159,0.4658242066835159,226.0,-206.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,20.0,339.0,0.058997050147492625,0.9410029498525074,0.4658242066835159,0.4658242066835159,226.0,-206.0,
224-426-智慧教育测试_1463737994.csv,14.0,53.0,0.2641509433962264,23.0,426.0,0.0539906103286385,0.9460093896713615,0.4129853969183472,0.4129853969183472,339.0,-316.0,
225-426-bug智慧教育测试_1470654514.csv,14.0,53.0,0.2641509433962264,23.0,426.0,0.0539906103286385,0.9460093896713615,0.4129853969183472,0.4129853969183472,339.0,-316.0,
