project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,85.0,284.0,0.2992957746478873,0.7007042253521127,0.7494805194805195,0.7494805194805195,178.0,-93.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,48.0,145.0,0.3310344827586207,0.6689655172413793,0.7071688942891858,0.7071688942891858,73.0,-25.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,64.0,399.0,0.16040100250626566,0.8395989974937343,0.6010683847816336,0.6010683847816336,317.0,-253.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,60.0,127.0,0.47244094488188976,0.5275590551181102,0.6769687964338781,0.6769687964338781,69.0,-9.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,19.0,111.0,0.17117117117117117,0.8288288288288288,0.47545219638242897,0.47545219638242897,69.0,-50.0,
72-213-花友测试_1463737504.csv,19.0,26.0,0.7307692307692307,52.0,213.0,0.24413145539906103,0.755868544600939,0.7431070083809059,0.7431070083809059,104.0,-52.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,91.0,230.0,0.39565217391304347,0.6043478260869566,0.6939748099398616,0.6939748099398616,157.0,-66.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,53.0,113.0,0.4690265486725664,0.5309734513274336,0.6936416184971098,0.6936416184971098,42.0,11.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,39.0,132.0,0.29545454545454547,0.7045454545454546,0.6212424849699398,0.6212424849699398,108.0,-69.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,53.0,123.0,0.43089430894308944,0.5691056910569106,0.6525636428827537,0.6525636428827537,76.0,-23.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,69.0,120.0,0.575,0.42500000000000004,0.5855758880516685,0.5855758880516685,73.0,-4.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,65.0,223.0,0.2914798206278027,0.7085201793721974,0.7579590056694289,0.7579590056694289,122.0,-57.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,56.0,174.0,0.3218390804597701,0.6781609195402298,0.7641073080481036,0.7641073080481036,99.0,-43.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,68.0,272.0,0.25,0.75,0.6593406593406592,0.6593406593406592,213.0,-145.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,62.0,119.0,0.5210084033613446,0.4789915966386554,0.6190845616757175,0.6190845616757175,75.0,-13.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,51.0,117.0,0.4358974358974359,0.5641025641025641,0.7043756670224119,0.7043756670224119,70.0,-19.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,49.0,141.0,0.3475177304964539,0.6524822695035462,0.7565098218364551,0.7565098218364551,69.0,-20.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,63.0,243.0,0.25925925925925924,0.7407407407407407,0.6421152030217185,0.6421152030217185,151.0,-88.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,34.0,173.0,0.19653179190751446,0.8034682080924855,0.6326569315380238,0.6326569315380238,140.0,-106.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,65.0,130.0,0.5,0.5,0.6538461538461539,0.6538461538461539,75.0,-10.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,71.0,155.0,0.45806451612903226,0.5419354838709678,0.691358024691358,0.691358024691358,73.0,-2.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,26.0,121.0,0.21487603305785125,0.7851239669421488,0.632396449704142,0.632396449704142,79.0,-53.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,114.0,332.0,0.3433734939759036,0.6566265060240963,0.6921367340459308,0.6921367340459308,224.0,-110.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,59.0,158.0,0.37341772151898733,0.6265822784810127,0.6876492294334708,0.6876492294334708,93.0,-34.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,49.0,167.0,0.2934131736526946,0.7065868263473054,0.6696392379408188,0.6696392379408188,120.0,-71.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,67.0,117.0,0.5726495726495726,0.4273504273504274,0.5988023952095809,0.5988023952095809,56.0,11.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,68.0,124.0,0.5483870967741935,0.4516129032258065,0.5974395448079659,0.5974395448079659,78.0,-10.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,71.0,158.0,0.44936708860759494,0.5506329113924051,0.6858494284588096,0.6858494284588096,91.0,-20.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,71.0,289.0,0.24567474048442905,0.754325259515571,0.7485472794506075,0.7485472794506075,220.0,-149.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,39.0,330.0,0.11818181818181818,0.8818181818181818,0.5862011079402384,0.5862011079402384,234.0,-195.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,26.0,344.0,0.0755813953488372,0.9244186046511628,0.16903654485049832,0.16903654485049832,265.0,-239.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,23.0,114.0,0.20175438596491227,0.7982456140350878,0.7265469061876249,0.7265469061876249,40.0,-17.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,34.0,317.0,0.10725552050473186,0.8927444794952681,0.31221434200157605,0.31221434200157605,170.0,-136.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,125.0,262.0,0.4770992366412214,0.5229007633587786,0.6708315745040101,0.6708315745040101,144.0,-19.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,76.0,306.0,0.24836601307189543,0.7516339869281046,0.7573521062790963,0.7573521062790963,171.0,-95.0,
202-432-无线襄阳测试_1463737927.csv,40.0,54.0,0.7407407407407407,110.0,432.0,0.25462962962962965,0.7453703703703703,0.7430483442944501,0.7430483442944501,270.0,-160.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,100.0,463.0,0.2159827213822894,0.7840172786177106,0.7502646569541767,0.7502646569541767,376.0,-276.0,
