project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,141.0,284.0,0.4964788732394366,0.5035211267605634,0.6568495001350987,0.6568495001350987,178.0,-37.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,97.0,145.0,0.6689655172413793,0.3310344827586207,0.49740932642487046,0.49740932642487046,73.0,24.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,43.0,47.0,0.9148936170212766,259.0,399.0,0.6491228070175439,0.3508771929824561,0.5072250073724565,0.5072250073724565,317.0,-58.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,93.0,127.0,0.7322834645669292,0.26771653543307083,0.42236024844720493,0.42236024844720493,69.0,24.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,93.0,111.0,0.8378378378378378,0.16216216216216217,0.27906976744186046,0.27906976744186046,69.0,24.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,128.0,213.0,0.6009389671361502,0.39906103286384975,0.5704697986577181,0.5704697986577181,104.0,24.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,181.0,230.0,0.7869565217391304,0.21304347826086956,0.3512544802867384,0.3512544802867384,157.0,24.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,66.0,113.0,0.584070796460177,0.415929203539823,0.5875,0.5875,42.0,24.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,108.0,24.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,100.0,123.0,0.8130081300813008,0.1869918699186992,0.31506849315068497,0.31506849315068497,76.0,24.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,97.0,120.0,0.8083333333333333,0.19166666666666665,0.32167832167832167,0.32167832167832167,73.0,24.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,146.0,223.0,0.6547085201793722,0.3452914798206278,0.5133333333333334,0.5133333333333334,122.0,24.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,91.0,174.0,0.5229885057471264,0.4770114942528736,0.6369703036369704,0.6369703036369704,99.0,-8.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,199.0,272.0,0.7316176470588235,0.2683823529411765,0.4204922325013091,0.4204922325013091,213.0,-14.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,99.0,119.0,0.8319327731092437,0.16806722689075626,0.28776978417266186,0.28776978417266186,75.0,24.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,64.0,117.0,0.5470085470085471,0.45299145299145294,0.6108336534767576,0.6108336534767576,70.0,-6.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,93.0,141.0,0.6595744680851063,0.34042553191489366,0.507936507936508,0.507936507936508,69.0,24.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,175.0,243.0,0.720164609053498,0.279835390946502,0.4372990353697748,0.4372990353697748,151.0,24.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,164.0,173.0,0.9479768786127167,0.052023121387283267,0.09890109890109895,0.09890109890109895,140.0,24.0,
