project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,86.0,284.0,0.3028169014084507,0.6971830985915493,0.7474615985420463,0.7474615985420463,178.0,-92.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,49.0,145.0,0.33793103448275863,0.6620689655172414,0.7032967032967032,0.7032967032967032,73.0,-24.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,65.0,399.0,0.16290726817042606,0.837092731829574,0.6004249060303971,0.6004249060303971,317.0,-252.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,61.0,127.0,0.48031496062992124,0.5196850393700787,0.6704511502838363,0.6704511502838363,69.0,-8.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,20.0,111.0,0.18018018018018017,0.8198198198198199,0.4739583333333333,0.4739583333333333,69.0,-49.0,
72-213-花友测试_1463737504.csv,19.0,26.0,0.7307692307692307,53.0,213.0,0.24882629107981222,0.7511737089201878,0.7408309979285975,0.7408309979285975,104.0,-51.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,92.0,230.0,0.4,0.6,0.6910994764397905,0.6910994764397905,157.0,-65.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,54.0,113.0,0.4778761061946903,0.5221238938053097,0.6860465116279069,0.6860465116279069,42.0,12.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,40.0,132.0,0.30303030303030304,0.696969696969697,0.6182795698924732,0.6182795698924732,108.0,-68.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6471861471861472,0.6471861471861472,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,70.0,120.0,0.5833333333333334,0.41666666666666663,0.5776173285198555,0.5776173285198555,73.0,-3.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,66.0,223.0,0.29596412556053814,0.7040358744394619,0.7553854565336249,0.7553854565336249,122.0,-56.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,57.0,174.0,0.3275862068965517,0.6724137931034483,0.7604456824512534,0.7604456824512534,99.0,-42.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,69.0,272.0,0.2536764705882353,0.7463235294117647,0.6579160589855778,0.6579160589855778,213.0,-144.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6120218579234972,0.6120218579234972,75.0,-12.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,52.0,117.0,0.4444444444444444,0.5555555555555556,0.6976744186046512,0.6976744186046512,70.0,-18.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,50.0,141.0,0.3546099290780142,0.6453900709219857,0.7517209729233593,0.7517209729233593,69.0,-19.0,
135-243-星联app测试_1463737684.csv,22.0,30.0,0.7333333333333333,87.0,243.0,0.35802469135802467,0.6419753086419753,0.6846199880311191,0.6846199880311191,151.0,-64.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,35.0,173.0,0.2023121387283237,0.7976878612716762,0.6308571428571429,0.6308571428571429,140.0,-105.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,66.0,130.0,0.5076923076923077,0.49230769230769234,0.6472337894110649,0.6472337894110649,75.0,-9.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,85.0,155.0,0.5483870967741935,0.4516129032258065,0.6222222222222222,0.6222222222222222,73.0,12.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,27.0,121.0,0.2231404958677686,0.7768595041322314,0.6296985485671753,0.6296985485671753,79.0,-52.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,115.0,332.0,0.3463855421686747,0.6536144578313253,0.690459776210426,0.690459776210426,224.0,-109.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,60.0,158.0,0.379746835443038,0.620253164556962,0.6838203227213258,0.6838203227213258,93.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,50.0,167.0,0.2994011976047904,0.7005988023952097,0.6669381107491857,0.6669381107491857,120.0,-70.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,68.0,117.0,0.5811965811965812,0.41880341880341876,0.5903614457831325,0.5903614457831325,56.0,12.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,69.0,124.0,0.5564516129032258,0.44354838709677424,0.5903398926654742,0.5903398926654742,78.0,-9.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,85.0,158.0,0.5379746835443038,0.4620253164556962,0.6226645004061738,0.6226645004061738,91.0,-6.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,72.0,289.0,0.2491349480968858,0.7508650519031141,0.7468396320074128,0.7468396320074128,220.0,-148.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,40.0,330.0,0.12121212121212122,0.8787878787878788,0.585530005608525,0.585530005608525,234.0,-194.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,27.0,344.0,0.07848837209302326,0.9215116279069767,0.16898780569067767,0.16898780569067767,265.0,-238.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,24.0,114.0,0.21052631578947367,0.7894736842105263,0.7228915662650601,0.7228915662650601,40.0,-16.0,
194-317-竹兜育儿测试_1463737902.csv,18.0,37.0,0.4864864864864865,64.0,317.0,0.20189274447949526,0.7981072555205048,0.6044999004446804,0.6044999004446804,170.0,-106.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,126.0,262.0,0.48091603053435117,0.5190839694656488,0.6676824106991703,0.6676824106991703,144.0,-18.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,77.0,306.0,0.25163398692810457,0.7483660130718954,0.755689576695494,0.755689576695494,171.0,-94.0,
202-432-无线襄阳测试_1463737927.csv,40.0,54.0,0.7407407407407407,111.0,432.0,0.2569444444444444,0.7430555555555556,0.7418963425203674,0.7418963425203674,270.0,-159.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,101.0,463.0,0.21814254859611232,0.7818574514038876,0.7492743014362522,0.7492743014362522,376.0,-275.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,59.0,101.0,0.5841584158415841,0.4158415841584159,0.5874125874125875,0.5874125874125875,47.0,12.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,68.0,111.0,0.6126126126126126,0.3873873873873874,0.5584415584415585,0.5584415584415585,56.0,12.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,20.0,416.0,0.04807692307692308,0.9519230769230769,0.20941300898995238,0.20941300898995238,204.0,-184.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,29.0,339.0,0.0855457227138643,0.9144542772861357,0.46250071727778735,0.46250071727778735,226.0,-197.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,29.0,339.0,0.0855457227138643,0.9144542772861357,0.46250071727778735,0.46250071727778735,226.0,-197.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6903765690376569,0.6903765690376569,339.0,-243.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,96.0,426.0,0.22535211267605634,0.7746478873239436,0.6903765690376569,0.6903765690376569,339.0,-243.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,49.0,244.0,0.20081967213114754,0.7991803278688525,0.6414473684210525,0.6414473684210525,189.0,-140.0,
