project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,142.0,284.0,0.5,0.5,0.6538461538461539,0.6538461538461539,178.0,-36.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,98.0,145.0,0.6758620689655173,0.32413793103448274,0.4895833333333333,0.4895833333333333,73.0,25.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,43.0,47.0,0.9148936170212766,260.0,399.0,0.6516290726817042,0.3483709273182958,0.5046010975094977,0.5046010975094977,317.0,-57.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,94.0,127.0,0.7401574803149606,0.25984251968503935,0.4125,0.4125,69.0,25.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,94.0,111.0,0.8468468468468469,0.15315315315315314,0.265625,0.265625,69.0,25.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,129.0,213.0,0.6056338028169014,0.3943661971830986,0.5656565656565657,0.5656565656565657,104.0,25.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,182.0,230.0,0.7913043478260869,0.20869565217391306,0.34532374100719426,0.34532374100719426,157.0,25.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,67.0,113.0,0.5929203539823009,0.4070796460176991,0.5786163522012578,0.5786163522012578,42.0,25.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,108.0,24.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,101.0,123.0,0.8211382113821138,0.17886178861788615,0.30344827586206896,0.30344827586206896,76.0,25.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.3098591549295775,0.3098591549295775,73.0,25.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,147.0,223.0,0.6591928251121076,0.34080717488789236,0.5083612040133779,0.5083612040133779,122.0,25.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,92.0,174.0,0.5287356321839081,0.47126436781609193,0.631825795644891,0.631825795644891,99.0,-7.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,200.0,272.0,0.7352941176470589,0.2647058823529411,0.41596638655462176,0.41596638655462176,213.0,-13.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2753623188405797,0.2753623188405797,75.0,25.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6030150753768844,0.6030150753768844,70.0,-5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,94.0,141.0,0.6666666666666666,0.33333333333333337,0.5,0.5,69.0,25.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,176.0,243.0,0.7242798353909465,0.27572016460905346,0.43225806451612897,0.43225806451612897,151.0,25.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,165.0,173.0,0.953757225433526,0.046242774566473965,0.08839779005524857,0.08839779005524857,140.0,25.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,100.0,130.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,75.0,25.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,98.0,155.0,0.632258064516129,0.367741935483871,0.5377358490566039,0.5377358490566039,73.0,25.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,104.0,121.0,0.859504132231405,0.14049586776859502,0.24637681159420285,0.24637681159420285,79.0,25.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,201.0,332.0,0.6054216867469879,0.39457831325301207,0.5535108689609163,0.5535108689609163,224.0,-23.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,118.0,158.0,0.7468354430379747,0.25316455696202533,0.4040404040404041,0.4040404040404041,93.0,25.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,145.0,167.0,0.8682634730538922,0.13173652694610782,0.23280423280423287,0.23280423280423287,120.0,25.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,81.0,117.0,0.6923076923076923,0.3076923076923077,0.47058823529411764,0.47058823529411764,56.0,25.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,103.0,124.0,0.8306451612903226,0.16935483870967738,0.289655172413793,0.289655172413793,78.0,25.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,116.0,158.0,0.7341772151898734,0.26582278481012656,0.41999999999999993,0.41999999999999993,91.0,25.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,106.0,289.0,0.36678200692041524,0.6332179930795847,0.6955236486486486,0.6955236486486486,220.0,-114.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,173.0,330.0,0.5242424242424243,0.4757575757575757,0.6287611318965063,0.6287611318965063,234.0,-61.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,290.0,344.0,0.8430232558139535,0.15697674418604646,0.27135678391959794,0.27135678391959794,265.0,25.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,37.0,114.0,0.32456140350877194,0.6754385964912281,0.6710239651416122,0.6710239651416122,40.0,-3.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,195.0,317.0,0.6151419558359621,0.3848580441640379,0.5558086560364465,0.5558086560364465,170.0,25.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,169.0,262.0,0.6450381679389313,0.3549618320610687,0.523943661971831,0.523943661971831,144.0,25.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,196.0,306.0,0.6405228758169934,0.3594771241830066,0.5288461538461539,0.5288461538461539,171.0,25.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,190.0,432.0,0.4398148148148148,0.5601851851851851,0.6872559460418884,0.6872559460418884,270.0,-80.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,114.0,463.0,0.24622030237580994,0.7537796976241901,0.7361354048770449,0.7361354048770449,376.0,-262.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,72.0,101.0,0.7128712871287128,0.28712871287128716,0.4461538461538462,0.4461538461538462,47.0,25.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,81.0,111.0,0.7297297297297297,0.2702702702702703,0.4255319148936171,0.4255319148936171,56.0,25.0,
213-416-bug经常直播内测版测试_1470654528.csv,44.0,51.0,0.8627450980392157,162.0,416.0,0.3894230769230769,0.6105769230769231,0.7150809392795444,0.7150809392795444,204.0,-42.0,
214-339-bug秀色测试_1470654525.csv,37.0,42.0,0.8809523809523809,133.0,339.0,0.39233038348082594,0.6076696165191741,0.7192262326020289,0.7192262326020289,226.0,-93.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,133.0,339.0,0.39233038348082594,0.6076696165191741,0.7192262326020289,0.7192262326020289,226.0,-93.0,
224-426-智慧教育测试_1463737994.csv,47.0,53.0,0.8867924528301887,216.0,426.0,0.5070422535211268,0.49295774647887325,0.6336671802773498,0.6336671802773498,339.0,-123.0,
225-426-bug智慧教育测试_1470654514.csv,47.0,53.0,0.8867924528301887,216.0,426.0,0.5070422535211268,0.49295774647887325,0.6336671802773498,0.6336671802773498,339.0,-123.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,214.0,244.0,0.8770491803278688,0.12295081967213117,0.21897810218978106,0.21897810218978106,189.0,25.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,214.0,244.0,0.8770491803278688,0.12295081967213117,0.21897810218978106,0.21897810218978106,189.0,25.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,146.0,175.0,0.8342857142857143,0.1657142857142857,0.28431372549019607,0.28431372549019607,121.0,25.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,146.0,175.0,0.8342857142857143,0.1657142857142857,0.28431372549019607,0.28431372549019607,121.0,25.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,57.0,561.0,0.10160427807486631,0.8983957219251337,0.5014925373134329,0.5014925373134329,364.0,-307.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,103.0,205.0,0.5024390243902439,0.4975609756097561,0.6458362009635238,0.6458362009635238,131.0,-28.0,
252-205-bugaiqianbang测试_1470654472.csv,23.0,25.0,0.92,103.0,205.0,0.5024390243902439,0.4975609756097561,0.6458362009635238,0.6458362009635238,131.0,-28.0,
253-372-bug叮叮导游测试_1470654471.csv,44.0,46.0,0.9565217391304348,220.0,372.0,0.5913978494623656,0.4086021505376344,0.5726027397260275,0.5726027397260275,253.0,-33.0,
254-372-叮叮导游测试_1463738040.csv,44.0,46.0,0.9565217391304348,220.0,372.0,0.5913978494623656,0.4086021505376344,0.5726027397260275,0.5726027397260275,253.0,-33.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,124.0,25.0,
277-262-3Dsousou测试_1463738072.csv,28.0,32.0,0.875,121.0,262.0,0.4618320610687023,0.5381679389312977,0.6664415935178932,0.6664415935178932,169.0,-48.0,
278-262-bug3Dsousou测试_1470654452.csv,28.0,32.0,0.875,121.0,262.0,0.4618320610687023,0.5381679389312977,0.6664415935178932,0.6664415935178932,169.0,-48.0,
283-184-海捣网测试_1463738074.csv,25.0,26.0,0.9615384615384616,119.0,184.0,0.6467391304347826,0.3532608695652174,0.5166931637519873,0.5166931637519873,123.0,-4.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,119.0,184.0,0.6467391304347826,0.3532608695652174,0.5166931637519873,0.5166931637519873,123.0,-4.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,93.0,116.0,0.8017241379310345,0.19827586206896552,0.33093525179856115,0.33093525179856115,68.0,25.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,93.0,116.0,0.8017241379310345,0.19827586206896552,0.33093525179856115,0.33093525179856115,68.0,25.0,
294-143-一度蜜测试_1463738084.csv,19.0,20.0,0.95,77.0,143.0,0.5384615384615384,0.46153846153846156,0.6212534059945505,0.6212534059945505,85.0,-8.0,
309-170-私人飞行测试_1463738093.csv,23.0,23.0,1.0,131.0,170.0,0.7705882352941177,0.22941176470588232,0.37320574162679415,0.37320574162679415,106.0,25.0,
310-170-bug私人飞行测试_1470654421.csv,23.0,23.0,1.0,131.0,170.0,0.7705882352941177,0.22941176470588232,0.37320574162679415,0.37320574162679415,106.0,25.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,120.0,185.0,0.6486486486486487,0.3513513513513513,0.5199999999999999,0.5199999999999999,95.0,25.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,120.0,185.0,0.6486486486486487,0.3513513513513513,0.5199999999999999,0.5199999999999999,95.0,25.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,99.0,119.0,0.8319327731092437,0.16806722689075626,0.28520499108734393,0.28520499108734393,102.0,-3.0,
316-119-bug萌宠达人测试_1470654419.csv,16.0,17.0,0.9411764705882353,99.0,119.0,0.8319327731092437,0.16806722689075626,0.28520499108734393,0.28520499108734393,102.0,-3.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,64.0,131.0,0.48854961832061067,0.5114503816793894,0.6767676767676768,0.6767676767676768,39.0,25.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,64.0,131.0,0.48854961832061067,0.5114503816793894,0.6767676767676768,0.6767676767676768,39.0,25.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,163.0,197.0,0.8274111675126904,0.1725888324873096,0.29437229437229434,0.29437229437229434,138.0,25.0,
320-197-bug百叶小成测试_1470654418.csv,28.0,28.0,1.0,163.0,197.0,0.8274111675126904,0.1725888324873096,0.29437229437229434,0.29437229437229434,138.0,25.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,61.0,129.0,0.4728682170542636,0.5271317829457365,0.6903553299492386,0.6903553299492386,36.0,25.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,61.0,129.0,0.4728682170542636,0.5271317829457365,0.6903553299492386,0.6903553299492386,36.0,25.0,
325-231-数英测试_1463738102.csv,18.0,27.0,0.6666666666666666,61.0,231.0,0.26406926406926406,0.7359307359307359,0.6995884773662551,0.6995884773662551,114.0,-53.0,
326-231-bug数英测试_1470654415.csv,18.0,27.0,0.6666666666666666,61.0,231.0,0.26406926406926406,0.7359307359307359,0.6995884773662551,0.6995884773662551,114.0,-53.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,89.0,102.0,0.8725490196078431,0.12745098039215685,0.22608695652173913,0.22608695652173913,64.0,25.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,89.0,102.0,0.8725490196078431,0.12745098039215685,0.22608695652173913,0.22608695652173913,64.0,25.0,
