project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,139.0,284.0,0.4894366197183099,0.5105633802816901,0.6628125840279645,0.6628125840279645,178.0,-39.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,95.0,145.0,0.6551724137931034,0.3448275862068966,0.5128205128205129,0.5128205128205129,73.0,22.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,43.0,47.0,0.9148936170212766,257.0,399.0,0.6441102756892231,0.3558897243107769,0.5124417775166799,0.5124417775166799,317.0,-60.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,91.0,127.0,0.7165354330708661,0.2834645669291339,0.44171779141104306,0.44171779141104306,69.0,22.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,91.0,111.0,0.8198198198198198,0.18018018018018023,0.3053435114503818,0.3053435114503818,69.0,22.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,92.0,213.0,0.431924882629108,0.568075117370892,0.7033179946718333,0.7033179946718333,104.0,-12.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,179.0,230.0,0.7782608695652173,0.22173913043478266,0.3629893238434164,0.3629893238434164,157.0,22.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,64.0,113.0,0.5663716814159292,0.4336283185840708,0.6049382716049383,0.6049382716049383,42.0,22.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,108.0,22.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,98.0,123.0,0.7967479674796748,0.2032520325203252,0.3378378378378379,0.3378378378378379,76.0,22.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,95.0,120.0,0.7916666666666666,0.20833333333333337,0.3448275862068966,0.3448275862068966,73.0,22.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,144.0,223.0,0.6457399103139013,0.3542600896860987,0.52317880794702,0.52317880794702,122.0,22.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,89.0,174.0,0.5114942528735632,0.4885057471264368,0.6471367096987752,0.6471367096987752,99.0,-10.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,197.0,272.0,0.7242647058823529,0.2757352941176471,0.42946382092660074,0.42946382092660074,213.0,-16.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,97.0,119.0,0.8151260504201681,0.18487394957983194,0.3120567375886525,0.3120567375886525,75.0,22.0,
