project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,81.0,284.0,0.2852112676056338,0.7147887323943662,0.7574626865671642,0.7574626865671642,178.0,-97.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,44.0,145.0,0.30344827586206896,0.6965517241379311,0.7222884386174017,0.7222884386174017,73.0,-29.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,9.0,47.0,0.19148936170212766,23.0,399.0,0.05764411027568922,0.9423558897243107,0.3182993933123266,0.3182993933123266,317.0,-294.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,13.0,18.0,0.7222222222222222,30.0,127.0,0.23622047244094488,0.7637795275590551,0.7424197821607299,0.7424197821607299,69.0,-39.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,15.0,111.0,0.13513513513513514,0.8648648648648649,0.481203007518797,0.481203007518797,69.0,-54.0,
72-213-花友测试_1463737504.csv,13.0,26.0,0.5,26.0,213.0,0.12206572769953052,0.8779342723004695,0.637137989778535,0.637137989778535,104.0,-78.0,
74-230-通星粉测试_1463737520.csv,8.0,27.0,0.2962962962962963,23.0,230.0,0.1,0.9,0.44582043343653255,0.44582043343653255,157.0,-134.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,37.0,113.0,0.3274336283185841,0.6725663716814159,0.7832360013740982,0.7832360013740982,42.0,-5.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,35.0,132.0,0.26515151515151514,0.7348484848484849,0.6327462491846053,0.6327462491846053,108.0,-73.0,
87-123-听世界听书测试_1463737540.csv,8.0,17.0,0.47058823529411764,25.0,123.0,0.2032520325203252,0.7967479674796748,0.5916981132075472,0.5916981132075472,76.0,-51.0,
101-120-今日时尚测试_1463737561.csv,10.0,17.0,0.5882352941176471,27.0,120.0,0.225,0.775,0.668824163969795,0.668824163969795,73.0,-46.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,61.0,223.0,0.273542600896861,0.726457399103139,0.768103448275862,0.768103448275862,122.0,-61.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,35.0,174.0,0.20114942528735633,0.7988505747126436,0.7508738481093105,0.7508738481093105,99.0,-64.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,64.0,272.0,0.23529411764705882,0.7647058823529411,0.6649616368286445,0.6649616368286445,213.0,-149.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,31.0,119.0,0.2605042016806723,0.7394957983193278,0.5966101694915255,0.5966101694915255,75.0,-44.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,47.0,117.0,0.4017094017094017,0.5982905982905983,0.7304347826086957,0.7304347826086957,70.0,-23.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,45.0,141.0,0.3191489361702128,0.6808510638297872,0.775235531628533,0.775235531628533,69.0,-24.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,59.0,243.0,0.24279835390946503,0.757201646090535,0.6482229820743965,0.6482229820743965,151.0,-92.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,30.0,173.0,0.17341040462427745,0.8265895953757225,0.6397017707362536,0.6397017707362536,140.0,-110.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,41.0,130.0,0.3153846153846154,0.6846153846153846,0.7282291057860899,0.7282291057860899,75.0,-34.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,33.0,155.0,0.2129032258064516,0.7870967741935484,0.7560030983733541,0.7560030983733541,73.0,-40.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,22.0,121.0,0.18181818181818182,0.8181818181818181,0.6428571428571428,0.6428571428571428,79.0,-57.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,82.0,332.0,0.2469879518072289,0.7530120481927711,0.6738544474393531,0.6738544474393531,224.0,-142.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,55.0,158.0,0.34810126582278483,0.6518987341772151,0.7026220422084842,0.7026220422084842,93.0,-38.0,
175-167-赛果不倒蛋测试_1463737842.csv,10.0,22.0,0.45454545454545453,25.0,167.0,0.1497005988023952,0.8502994011976048,0.5924071756362119,0.5924071756362119,120.0,-95.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,63.0,117.0,0.5384615384615384,0.46153846153846156,0.631578947368421,0.631578947368421,56.0,7.0,
183-124-喜马拉雅FM测试_1463737863.csv,7.0,17.0,0.4117647058823529,21.0,124.0,0.1693548387096774,0.8306451612903226,0.5505918289423444,0.5505918289423444,78.0,-57.0,
184-158-叮叮搭车测试_1463737804.csv,18.0,22.0,0.8181818181818182,49.0,158.0,0.310126582278481,0.689873417721519,0.7485692483784816,0.7485692483784816,91.0,-42.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,67.0,289.0,0.23183391003460208,0.7681660899653979,0.755299659774928,0.755299659774928,220.0,-153.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,35.0,330.0,0.10606060606060606,0.8939393939393939,0.5888550041585805,0.5888550041585805,234.0,-199.0,
192-344-滔滔雅思口语测试_1463737898.csv,3.0,43.0,0.06976744186046512,13.0,344.0,0.0377906976744186,0.9622093023255814,0.1301015394693744,0.1301015394693744,265.0,-252.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,19.0,114.0,0.16666666666666666,0.8333333333333334,0.7407407407407408,0.7407407407407408,40.0,-21.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,30.0,317.0,0.0946372239747634,0.9053627760252366,0.31297709923664124,0.31297709923664124,170.0,-140.0,
196-262-小Q科普测试_1463737916.csv,22.0,31.0,0.7096774193548387,67.0,262.0,0.25572519083969464,0.7442748091603053,0.7265644847150479,0.7265644847150479,144.0,-77.0,
197-306-影视论坛Ai测试_1463737921.csv,22.0,38.0,0.5789473684210527,43.0,306.0,0.14052287581699346,0.8594771241830066,0.6918569891187373,0.6918569891187373,171.0,-128.0,
