project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,134.0,284.0,0.47183098591549294,0.528169014084507,0.6774707757704569,0.6774707757704569,178.0,-44.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5499999999999999,0.5499999999999999,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,39.0,47.0,0.8297872340425532,198.0,399.0,0.49624060150375937,0.5037593984962406,0.626919385796545,0.626919385796545,317.0,-119.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,66.0,127.0,0.5196850393700787,0.4803149606299213,0.6367823150138164,0.6367823150138164,69.0,-3.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,86.0,111.0,0.7747747747747747,0.22522522522522526,0.3676470588235295,0.3676470588235295,69.0,17.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,87.0,213.0,0.4084507042253521,0.5915492957746479,0.721030042918455,0.721030042918455,104.0,-17.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,97.0,230.0,0.4217391304347826,0.5782608695652174,0.6764535891804415,0.6764535891804415,157.0,-60.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,59.0,113.0,0.5221238938053098,0.47787610619469023,0.6467065868263473,0.6467065868263473,42.0,17.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,61.0,132.0,0.4621212121212121,0.5378787878787878,0.5721611721611721,0.5721611721611721,108.0,-47.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,93.0,123.0,0.7560975609756098,0.24390243902439024,0.39215686274509803,0.39215686274509803,76.0,17.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,73.0,17.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,110.0,223.0,0.49327354260089684,0.5067264573991032,0.6549965221423603,0.6549965221423603,122.0,-12.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6718597857838363,0.6718597857838363,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,101.0,272.0,0.3713235294117647,0.6286764705882353,0.6516984258492129,0.6516984258492129,213.0,-112.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,92.0,119.0,0.773109243697479,0.22689075630252098,0.36986301369863006,0.36986301369863006,75.0,17.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,70.0,-13.0,
