project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,83.0,284.0,0.29225352112676056,0.7077464788732395,0.7534901758014478,0.7534901758014478,178.0,-95.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,46.0,145.0,0.31724137931034485,0.6827586206896552,0.7148014440433214,0.7148014440433214,73.0,-27.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,62.0,399.0,0.15538847117794485,0.8446115288220551,0.6023479709144088,0.6023479709144088,317.0,-255.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,16.0,18.0,0.8888888888888888,46.0,127.0,0.36220472440944884,0.6377952755905512,0.7426934097421204,0.7426934097421204,69.0,-23.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,17.0,111.0,0.15315315315315314,0.8468468468468469,0.4783715012722646,0.4783715012722646,69.0,-52.0,
72-213-花友测试_1463737504.csv,19.0,26.0,0.7307692307692307,50.0,213.0,0.2347417840375587,0.7652582159624413,0.7476161738080869,0.7476161738080869,104.0,-54.0,
74-230-通星粉测试_1463737520.csv,13.0,27.0,0.48148148148148145,47.0,230.0,0.20434782608695654,0.7956521739130434,0.599924347497163,0.599924347497163,157.0,-110.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,39.0,113.0,0.34513274336283184,0.6548672566371682,0.7711010767627648,0.7711010767627648,42.0,-3.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,37.0,132.0,0.2803030303030303,0.7196969696969697,0.6270627062706271,0.6270627062706271,108.0,-71.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,51.0,123.0,0.4146341463414634,0.5853658536585367,0.663124335812965,0.663124335812965,76.0,-25.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,67.0,120.0,0.5583333333333333,0.44166666666666665,0.6012052463665366,0.6012052463665366,73.0,-6.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,63.0,223.0,0.2825112107623318,0.7174887892376682,0.7630609148059831,0.7630609148059831,122.0,-59.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,37.0,174.0,0.21264367816091953,0.7873563218390804,0.7457572846621839,0.7457572846621839,99.0,-62.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,66.0,272.0,0.2426470588235294,0.7573529411764706,0.662166505946641,0.662166505946641,213.0,-147.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,33.0,119.0,0.2773109243697479,0.7226890756302521,0.5910652920962198,0.5910652920962198,75.0,-42.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,49.0,117.0,0.4188034188034188,0.5811965811965811,0.7175518818149842,0.7175518818149842,70.0,-21.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,47.0,141.0,0.3333333333333333,0.6666666666666667,0.7659574468085106,0.7659574468085106,69.0,-22.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,61.0,243.0,0.25102880658436216,0.7489711934156378,0.6451881972682724,0.6451881972682724,151.0,-90.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,32.0,173.0,0.18497109826589594,0.815028901734104,0.6362098138747885,0.6362098138747885,140.0,-108.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,43.0,130.0,0.33076923076923076,0.6692307692307693,0.7194329592439456,0.7194329592439456,75.0,-32.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,45.0,155.0,0.2903225806451613,0.7096774193548387,0.7398615232443126,0.7398615232443126,73.0,-28.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,24.0,121.0,0.19834710743801653,0.8016528925619835,0.6376917457998539,0.6376917457998539,79.0,-55.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,112.0,332.0,0.3373493975903614,0.6626506024096386,0.6954689146469968,0.6954689146469968,224.0,-112.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,57.0,158.0,0.36075949367088606,0.639240506329114,0.695203269520327,0.695203269520327,93.0,-36.0,
175-167-赛果不倒蛋测试_1463737842.csv,10.0,22.0,0.45454545454545453,27.0,167.0,0.16167664670658682,0.8383233532934131,0.5894736842105263,0.5894736842105263,120.0,-93.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6153846153846153,0.6153846153846153,56.0,9.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,66.0,124.0,0.532258064516129,0.467741935483871,0.6113843991567112,0.6113843991567112,78.0,-12.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,69.0,158.0,0.43670886075949367,0.5632911392405063,0.6955842125830403,0.6955842125830403,91.0,-22.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,69.0,289.0,0.23875432525951557,0.7612456747404844,0.7519390035493625,0.7519390035493625,220.0,-151.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,37.0,330.0,0.11212121212121212,0.8878787878787879,0.5875341168606919,0.5875341168606919,234.0,-197.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,24.0,344.0,0.06976744186046512,0.9302325581395349,0.16913319238900634,0.16913319238900634,265.0,-241.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,21.0,114.0,0.18421052631578946,0.8157894736842105,0.7337278106508874,0.7337278106508874,40.0,-19.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,32.0,317.0,0.10094637223974763,0.8990536277602523,0.31259793168285804,0.31259793168285804,170.0,-138.0,
196-262-小Q科普测试_1463737916.csv,25.0,31.0,0.8064516129032258,89.0,262.0,0.33969465648854963,0.6603053435114503,0.7260975405019725,0.7260975405019725,144.0,-55.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,74.0,306.0,0.24183006535947713,0.7581699346405228,0.7606557377049181,0.7606557377049181,171.0,-97.0,
202-432-无线襄阳测试_1463737927.csv,40.0,54.0,0.7407407407407407,108.0,432.0,0.25,0.75,0.7453416149068324,0.7453416149068324,270.0,-162.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,98.0,463.0,0.21166306695464362,0.7883369330453563,0.7522368553332663,0.7522368553332663,376.0,-278.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,45.0,101.0,0.44554455445544555,0.5544554455445545,0.6943252265140677,0.6943252265140677,47.0,-2.0,
205-111-bug文件管理测试_1470654534.csv,13.0,15.0,0.8666666666666667,53.0,111.0,0.4774774774774775,0.5225225225225225,0.6519671422395158,0.6519671422395158,56.0,-3.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,17.0,416.0,0.040865384615384616,0.9591346153846154,0.20958634274458304,0.20958634274458304,204.0,-187.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,26.0,339.0,0.07669616519174041,0.9233038348082596,0.46362445166068483,0.46362445166068483,226.0,-200.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,26.0,339.0,0.07669616519174041,0.9233038348082596,0.46362445166068483,0.46362445166068483,226.0,-200.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,93.0,426.0,0.21830985915492956,0.7816901408450705,0.6931592392847005,0.6931592392847005,339.0,-246.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,93.0,426.0,0.21830985915492956,0.7816901408450705,0.6931592392847005,0.6931592392847005,339.0,-246.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,46.0,244.0,0.1885245901639344,0.8114754098360656,0.6453715775749674,0.6453715775749674,189.0,-143.0,
