project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,82.0,284.0,0.2887323943661972,0.7112676056338028,0.7554810420428166,0.7554810420428166,178.0,-96.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,45.0,145.0,0.3103448275862069,0.6896551724137931,0.718562874251497,0.718562874251497,73.0,-28.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,9.0,47.0,0.19148936170212766,24.0,399.0,0.06015037593984962,0.9398496240601504,0.3181561085972851,0.3181561085972851,317.0,-293.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,13.0,18.0,0.7222222222222222,31.0,127.0,0.2440944881889764,0.7559055118110236,0.7386800828647528,0.7386800828647528,69.0,-38.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,16.0,111.0,0.14414414414414414,0.8558558558558559,0.4797979797979798,0.4797979797979798,69.0,-53.0,
72-213-花友测试_1463737504.csv,13.0,26.0,0.5,27.0,213.0,0.1267605633802817,0.8732394366197183,0.6358974358974359,0.6358974358974359,104.0,-77.0,
74-230-通星粉测试_1463737520.csv,13.0,27.0,0.48148148148148145,46.0,230.0,0.2,0.8,0.6011560693641619,0.6011560693641619,157.0,-111.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,38.0,113.0,0.336283185840708,0.663716814159292,0.7772020725388601,0.7772020725388601,42.0,-4.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,36.0,132.0,0.2727272727272727,0.7272727272727273,0.6299212598425198,0.6299212598425198,108.0,-72.0,
87-123-听世界听书测试_1463737540.csv,8.0,17.0,0.47058823529411764,26.0,123.0,0.21138211382113822,0.7886178861788617,0.5894417014812001,0.5894417014812001,76.0,-50.0,
101-120-今日时尚测试_1463737561.csv,10.0,17.0,0.5882352941176471,28.0,120.0,0.23333333333333334,0.7666666666666666,0.6657018813314037,0.6657018813314037,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,62.0,223.0,0.27802690582959644,0.7219730941704036,0.7655895385280449,0.7655895385280449,122.0,-60.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,36.0,174.0,0.20689655172413793,0.7931034482758621,0.7483253588516746,0.7483253588516746,99.0,-63.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,65.0,272.0,0.23897058823529413,0.7610294117647058,0.6635678794678636,0.6635678794678636,213.0,-148.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,32.0,119.0,0.2689075630252101,0.73109243697479,0.5938566552901025,0.5938566552901025,75.0,-43.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7240293809024134,0.7240293809024134,70.0,-22.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,46.0,141.0,0.3262411347517731,0.6737588652482269,0.7706173952230735,0.7706173952230735,69.0,-23.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,60.0,243.0,0.24691358024691357,0.7530864197530864,0.6467103211724353,0.6467103211724353,151.0,-91.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,31.0,173.0,0.1791907514450867,0.8208092485549133,0.6379633096218644,0.6379633096218644,140.0,-109.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,42.0,130.0,0.3230769230769231,0.676923076923077,0.7238542890716804,0.7238542890716804,75.0,-33.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,34.0,155.0,0.21935483870967742,0.7806451612903226,0.7530143912874369,0.7530143912874369,73.0,-39.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,23.0,121.0,0.19008264462809918,0.8099173553719008,0.6402903811252268,0.6402903811252268,79.0,-56.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,111.0,332.0,0.33433734939759036,0.6656626506024097,0.6971242311129804,0.6971242311129804,224.0,-113.0,
