project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,148.0,284.0,0.5211267605633803,0.47887323943661975,0.6355140186915889,0.6355140186915889,178.0,-30.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,104.0,145.0,0.7172413793103448,0.2827586206896552,0.4408602150537635,0.4408602150537635,73.0,31.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,44.0,47.0,0.9361702127659575,297.0,399.0,0.7443609022556391,0.2556390977443609,0.4016107382550335,0.4016107382550335,317.0,-20.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,100.0,127.0,0.7874015748031497,0.21259842519685035,0.35064935064935054,0.35064935064935054,69.0,31.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.18032786885245902,0.18032786885245902,69.0,31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,135.0,213.0,0.6338028169014085,0.3661971830985915,0.5360824742268041,0.5360824742268041,104.0,31.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,188.0,230.0,0.8173913043478261,0.18260869565217386,0.30882352941176466,0.30882352941176466,157.0,31.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,73.0,113.0,0.6460176991150443,0.35398230088495575,0.522875816993464,0.522875816993464,42.0,31.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,108.0,24.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,107.0,123.0,0.8699186991869918,0.13008130081300817,0.23021582733812956,0.23021582733812956,76.0,31.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,104.0,120.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,73.0,31.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,153.0,223.0,0.6860986547085202,0.31390134529147984,0.4778156996587031,0.4778156996587031,122.0,31.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,130.0,174.0,0.7471264367816092,0.25287356321839083,0.4036697247706423,0.4036697247706423,99.0,31.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,206.0,272.0,0.7573529411764706,0.24264705882352944,0.38823529411764707,0.38823529411764707,213.0,-7.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,106.0,119.0,0.8907563025210085,0.10924369747899154,0.19696969696969685,0.19696969696969685,75.0,31.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,101.0,117.0,0.8632478632478633,0.1367521367521367,0.24060150375939843,0.24060150375939843,70.0,31.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,100.0,141.0,0.7092198581560284,0.2907801418439716,0.45054945054945056,0.45054945054945056,69.0,31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,182.0,243.0,0.7489711934156379,0.2510288065843621,0.4013157894736841,0.4013157894736841,151.0,31.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,171.0,173.0,0.9884393063583815,0.011560693641618491,0.022857142857142843,0.022857142857142843,140.0,31.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,106.0,130.0,0.8153846153846154,0.18461538461538463,0.3116883116883117,0.3116883116883117,75.0,31.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,104.0,155.0,0.6709677419354839,0.3290322580645161,0.49514563106796106,0.49514563106796106,73.0,31.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,110.0,121.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,79.0,31.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,255.0,332.0,0.7680722891566265,0.2319277108433735,0.3765281173594132,0.3765281173594132,224.0,31.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,124.0,158.0,0.7848101265822784,0.21518987341772156,0.35416666666666674,0.35416666666666674,93.0,31.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,151.0,167.0,0.9041916167664671,0.09580838323353291,0.17486338797814205,0.17486338797814205,120.0,31.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,87.0,117.0,0.7435897435897436,0.2564102564102564,0.4081632653061224,0.4081632653061224,56.0,31.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,109.0,124.0,0.8790322580645161,0.12096774193548387,0.2158273381294964,0.2158273381294964,78.0,31.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,122.0,158.0,0.7721518987341772,0.22784810126582278,0.3711340206185567,0.3711340206185567,91.0,31.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,112.0,289.0,0.3875432525951557,0.6124567474048443,0.6828118302614659,0.6828118302614659,220.0,-108.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,179.0,330.0,0.5424242424242425,0.4575757575757575,0.6126741764988521,0.6126741764988521,234.0,-55.0,
