rank,index,type,%bugs,%effort,F1,y=0.9,y=0.3,
1,5,3-1,0.875,0.5384615384615384,0.4212176639665534,0.9,0.3,
2,9,4-1,0.8888888888888888,0.4961832061068703,0.4694511563686572,0.9,0.3,
3,13,5-1,0.9,0.46308724832214765,0.47962962962962974,0.9,0.3,
4,17,6-1,0.9375,0.41463414634146345,0.49953227315247895,0.9,0.3,
5,6,3-2,0.9523809523809523,0.416030534351145,0.45889101338432126,0.9,0.3,
6,25,8-1,0.9615384615384616,0.30810810810810807,0.4427131072410633,0.9,0.3,
7,4,10-4,0.9622641509433962,0.027027027027026973,0.05263157894736832,0.9,0.3,
8,29,9-1,0.9629629629629629,0.2447552447552448,0.3851072257115373,0.9,0.3,
9,32,9-4,0.9855072463768116,0.032258064516129004,0.062499999999999944,0.9,0.3,
10,1,10-1,1.0,0.1984732824427481,0.3243243243243244,0.9,0.3,
11,2,10-2,1.0,0.055118110236220486,0.10447761194029855,0.9,0.3,
12,3,10-3,1.0,0.03614457831325302,0.06976744186046513,0.9,0.3,
13,7,3-3,1.0,0.29729729729729726,0.3932584269662922,0.9,0.3,
14,8,3-4,1.0,0.17361111111111116,0.28062601187263897,0.9,0.3,
15,10,4-2,1.0,0.32885906040268453,0.4631578947368421,0.9,0.3,
16,11,4-3,1.0,0.23404255319148937,0.3749999999999999,0.9,0.3,
17,12,4-4,1.0,0.1392405063291139,0.2297297297297297,0.9,0.3,
18,14,5-2,1.0,0.2338709677419355,0.3790849673202615,0.9,0.3,
19,15,5-3,1.0,0.19999999999999996,0.3042071197411003,0.9,0.3,
20,16,5-4,1.0,0.038461538461538436,0.07391304347826082,0.9,0.3,
21,18,6-2,1.0,0.17557251908396942,0.29870129870129863,0.9,0.3,
22,19,6-3,1.0,0.11675126903553301,0.2060597037147324,0.9,0.3,
23,20,6-4,1.0,0.040000000000000036,0.07692307692307698,0.9,0.3,
24,21,7-1,1.0,0.31707317073170727,0.44000000000000006,0.9,0.3,
25,22,7-2,1.0,0.12,0.21324717285945075,0.9,0.3,
26,23,7-3,1.0,0.06488549618320616,0.12186379928315422,0.9,0.3,
27,24,7-4,1.0,0.03448275862068961,0.06611570247933876,0.9,0.3,
28,26,8-2,1.0,0.08724832214765099,0.15914948453608244,0.9,0.3,
29,27,8-3,1.0,0.055118110236220486,0.10447761194029855,0.9,0.3,
30,28,8-4,1.0,0.03448275862068961,0.06611570247933876,0.9,0.3,
31,30,9-2,1.0,0.06309148264984232,0.11869436201780424,0.9,0.3,
32,31,9-3,1.0,0.04469273743016755,0.08556149732620312,0.9,0.3,
