project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,68.0,284.0,0.23943661971830985,0.7605633802816901,0.7690742624618515,0.7690742624618515,178.0,-110.0,28.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,73.0,47.0,18.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,51.0,223.0,0.22869955156950672,0.7713004484304933,0.7745255709231265,0.7745255709231265,122.0,-71.0,21.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,20.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,72.0,272.0,0.2647058823529412,0.7352941176470589,0.6713554987212277,0.6713554987212277,213.0,-141.0,21.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6363636363636364,0.6363636363636364,94.0,-40.0,7.0,
111-241-迪信通测试二_1463737590.csv,21.0,30.0,0.7,75.0,241.0,0.3112033195020747,0.6887966804979253,0.6943531520764864,0.6943531520764864,158.0,-83.0,21.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,13.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,123.0,177.0,0.6949152542372882,0.30508474576271183,0.46282839575181667,0.46282839575181667,132.0,-9.0,23.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,18.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,70.0,157.0,0.445859872611465,0.554140127388535,0.6807511737089201,0.6807511737089201,122.0,-52.0,15.0,
119-337-急救快通测试_1463737643.csv,23.0,42.0,0.5476190476190477,64.0,337.0,0.18991097922848665,0.8100890207715133,0.6534838944684395,0.6534838944684395,288.0,-224.0,23.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,21.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,84.0,31.0,9.0,7.0,
124-326-衣批测试_1463737628.csv,35.0,40.0,0.875,144.0,326.0,0.44171779141104295,0.558282208588957,0.6816479400749065,0.6816479400749065,238.0,-94.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,21.0,
127-271-365淘房测试_1463737634.csv,18.0,32.0,0.5625,78.0,271.0,0.2878228782287823,0.7121771217712177,0.6285507508594175,0.6285507508594175,235.0,-157.0,18.0,
