project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,15.0,36.0,0.4166666666666667,28.0,284.0,0.09859154929577464,0.9014084507042254,0.5699020480854854,0.5699020480854854,178.0,-150.0,15.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,40.0,120.0,0.3333333333333333,0.6666666666666667,0.7123287671232877,0.7123287671232877,73.0,-33.0,13.0,
102-223-迪信通测试_1463737571.csv,13.0,27.0,0.48148148148148145,29.0,223.0,0.13004484304932734,0.8699551569506727,0.6198844783089591,0.6198844783089591,122.0,-93.0,13.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,25.0,103.0,0.24271844660194175,0.7572815533980582,0.8041237113402061,0.8041237113402061,67.0,-42.0,12.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,26.0,174.0,0.14942528735632185,0.8505747126436781,0.7474747474747474,0.7474747474747474,99.0,-73.0,16.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,55.0,272.0,0.20220588235294118,0.7977941176470589,0.6572612784951379,0.6572612784951379,213.0,-158.0,23.0,16.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
111-241-迪信通测试二_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,66.0,119.0,0.5546218487394958,0.4453781512605042,0.6038739080896316,0.6038739080896316,75.0,-9.0,14.0,16.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,30.0,177.0,0.1694915254237288,0.8305084745762712,0.6556870818322182,0.6556870818322182,132.0,-102.0,13.0,
