project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,20.0,36.0,0.5555555555555556,40.0,284.0,0.14084507042253522,0.8591549295774648,0.6747787610619469,0.6747787610619469,178.0,-138.0,20.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,58.0,120.0,0.48333333333333334,0.5166666666666666,0.6671149966375252,0.6671149966375252,73.0,-15.0,16.0,
102-223-迪信通测试_1463737571.csv,18.0,27.0,0.6666666666666666,41.0,223.0,0.18385650224215247,0.8161434977578476,0.7338709677419355,0.7338709677419355,122.0,-81.0,18.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,16.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,45.0,174.0,0.25862068965517243,0.7413793103448276,0.8026666666666668,0.8026666666666668,99.0,-54.0,21.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,47.0,272.0,0.17279411764705882,0.8272058823529411,0.5999000166638893,0.5999000166638893,213.0,-166.0,16.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,36.0,241.0,0.14937759336099585,0.8506224066390041,0.629800307219662,0.629800307219662,158.0,-122.0,15.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,40.0,119.0,0.33613445378151263,0.6638655462184874,0.7043090638930164,0.7043090638930164,75.0,-35.0,12.0,
113-177-Hark测试_1463737599.csv,18.0,24.0,0.75,72.0,177.0,0.4067796610169492,0.5932203389830508,0.6624605678233438,0.6624605678233438,132.0,-60.0,18.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,77.0,119.0,0.6470588235294118,0.3529411764705882,0.5042016806722688,0.5042016806722688,94.0,-17.0,15.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,15.0,42.0,0.35714285714285715,35.0,337.0,0.10385756676557864,0.8961424332344213,0.510739049551835,0.510739049551835,288.0,-253.0,15.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,32.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956204379562043,0.5956204379562043,84.0,-37.0,3.0,
