project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,12.0,36.0,0.3333333333333333,17.0,284.0,0.05985915492957746,0.9401408450704225,0.49216589861751153,0.49216589861751153,178.0,-161.0,12.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,35.0,120.0,0.2916666666666667,0.7083333333333333,0.707105719237435,0.707105719237435,73.0,-38.0,12.0,
102-223-迪信通测试_1463737571.csv,10.0,27.0,0.37037037037037035,14.0,223.0,0.06278026905829596,0.9372197309417041,0.5309284897751809,0.5309284897751809,122.0,-108.0,10.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,17.0,103.0,0.1650485436893204,0.8349514563106796,0.7699194270367055,0.7699194270367055,67.0,-50.0,10.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,21.0,174.0,0.1206896551724138,0.8793103448275862,0.6703741152679473,0.6703741152679473,99.0,-78.0,13.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,55.0,272.0,0.20220588235294118,0.7977941176470589,0.6572612784951379,0.6572612784951379,213.0,-158.0,23.0,16.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,12.0,117.0,0.10256410256410256,0.8974358974358975,0.48611111111111105,0.48611111111111105,94.0,-82.0,3.0,
111-241-迪信通测试二_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,14.0,13.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,27.0,177.0,0.15254237288135594,0.847457627118644,0.6289308176100629,0.6289308176100629,132.0,-105.0,12.0,
114-119-京东微联测试_1463737617.csv,8.0,17.0,0.47058823529411764,15.0,119.0,0.12605042016806722,0.8739495798319328,0.6117647058823529,0.6117647058823529,94.0,-79.0,8.0,
115-157-天天红包测试_1463737606.csv,8.0,17.0,0.47058823529411764,33.0,157.0,0.21019108280254778,0.7898089171974523,0.5897740784780025,0.5897740784780025,122.0,-89.0,8.0,
119-337-急救快通测试_1463737643.csv,8.0,42.0,0.19047619047619047,14.0,337.0,0.04154302670623145,0.9584569732937686,0.3177960890419383,0.3177960890419383,288.0,-274.0,8.0,
122-138-购物狂测试_1463737645.csv,7.0,18.0,0.3888888888888889,21.0,138.0,0.15217391304347827,0.8478260869565217,0.5332031250000001,0.5332031250000001,100.0,-79.0,7.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,63.0,115.0,0.5478260869565217,0.4521739130434783,0.5777777777777778,0.5777777777777778,84.0,-21.0,5.0,3.0,
124-326-衣批测试_1463737628.csv,12.0,40.0,0.3,18.0,326.0,0.05521472392638037,0.9447852760736196,0.45539674716609163,0.45539674716609163,238.0,-220.0,12.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,26.0,117.0,0.2222222222222222,0.7777777777777778,0.7636363636363638,0.7636363636363638,70.0,-44.0,12.0,
127-271-365淘房测试_1463737634.csv,14.0,32.0,0.4375,51.0,271.0,0.1881918819188192,0.8118081180811808,0.5685803950526122,0.5685803950526122,235.0,-184.0,9.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,19.0,11.0,15.0,
