project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,20.0,36.0,0.5555555555555556,40.0,284.0,0.14084507042253522,0.8591549295774648,0.6747787610619469,0.6747787610619469,178.0,-138.0,20.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,56.0,120.0,0.4666666666666667,0.5333333333333333,0.664819944598338,0.664819944598338,73.0,-17.0,15.0,
102-223-迪信通测试_1463737571.csv,18.0,27.0,0.6666666666666666,41.0,223.0,0.18385650224215247,0.8161434977578476,0.7338709677419355,0.7338709677419355,122.0,-81.0,18.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,16.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,26.0,174.0,0.14942528735632185,0.8505747126436781,0.7474747474747474,0.7474747474747474,99.0,-73.0,16.0,
108-272-优优送药测试_1463737584.csv,15.0,34.0,0.4411764705882353,43.0,272.0,0.15808823529411764,0.8419117647058824,0.5789651103994605,0.5789651103994605,213.0,-170.0,15.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,36.0,241.0,0.14937759336099585,0.8506224066390041,0.629800307219662,0.629800307219662,158.0,-122.0,15.0,
112-119-思维简图测试_1463737602.csv,10.0,16.0,0.625,37.0,119.0,0.31092436974789917,0.6890756302521008,0.6554756195043965,0.6554756195043965,75.0,-38.0,10.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,49.0,177.0,0.2768361581920904,0.7231638418079096,0.6937669376693767,0.6937669376693767,132.0,-83.0,16.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,77.0,119.0,0.6470588235294118,0.3529411764705882,0.5042016806722688,0.5042016806722688,94.0,-17.0,15.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,40.0,157.0,0.25477707006369427,0.7452229299363058,0.657488058443383,0.657488058443383,122.0,-82.0,10.0,
119-337-急救快通测试_1463737643.csv,13.0,42.0,0.30952380952380953,31.0,337.0,0.09198813056379822,0.9080118694362018,0.4616723727731678,0.4616723727731678,288.0,-257.0,13.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,27.0,23.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956204379562043,0.5956204379562043,84.0,-37.0,3.0,
124-326-衣批测试_1463737628.csv,18.0,40.0,0.45,29.0,326.0,0.08895705521472393,0.911042944785276,0.6024340770791075,0.6024340770791075,238.0,-209.0,18.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,40.0,117.0,0.3418803418803419,0.6581196581196581,0.7733511884834283,0.7733511884834283,70.0,-30.0,15.0,
127-271-365淘房测试_1463737634.csv,10.0,32.0,0.3125,27.0,271.0,0.0996309963099631,0.9003690036900369,0.4639665335615136,0.4639665335615136,235.0,-208.0,10.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,29.0,22.0,25.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,23.0,33.0,
133-141-幻径测试_1463737686.csv,15.0,20.0,0.75,29.0,141.0,0.20567375886524822,0.7943262411347518,0.7715269804822044,0.7715269804822044,69.0,-40.0,15.0,
134-221-买车达人测试_1463737670.csv,13.0,24.0,0.5416666666666666,27.0,221.0,0.12217194570135746,0.8778280542986425,0.6699428875016603,0.6699428875016603,191.0,-164.0,13.0,
