project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,18.0,36.0,0.5,36.0,284.0,0.1267605633802817,0.8732394366197183,0.6358974358974359,0.6358974358974359,178.0,-142.0,18.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,40.0,120.0,0.3333333333333333,0.6666666666666667,0.7123287671232877,0.7123287671232877,73.0,-33.0,13.0,
102-223-迪信通测试_1463737571.csv,16.0,27.0,0.5925925925925926,39.0,223.0,0.17488789237668162,0.8251121076233183,0.6897844423617618,0.6897844423617618,122.0,-83.0,16.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,15.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,26.0,174.0,0.14942528735632185,0.8505747126436781,0.7474747474747474,0.7474747474747474,99.0,-73.0,16.0,
108-272-优优送药测试_1463737584.csv,13.0,34.0,0.38235294117647056,34.0,272.0,0.125,0.875,0.5321637426900585,0.5321637426900585,213.0,-179.0,13.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
111-241-迪信通测试二_1463737590.csv,13.0,30.0,0.43333333333333335,34.0,241.0,0.14107883817427386,0.8589211618257262,0.5760462378251097,0.5760462378251097,158.0,-124.0,13.0,
112-119-思维简图测试_1463737602.csv,10.0,16.0,0.625,37.0,119.0,0.31092436974789917,0.6890756302521008,0.6554756195043965,0.6554756195043965,75.0,-38.0,10.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,39.0,177.0,0.22033898305084745,0.7796610169491526,0.693815987933635,0.693815987933635,132.0,-93.0,15.0,
114-119-京东微联测试_1463737617.csv,13.0,17.0,0.7647058823529411,61.0,119.0,0.5126050420168067,0.4873949579831933,0.5953414923016187,0.5953414923016187,94.0,-33.0,13.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,40.0,157.0,0.25477707006369427,0.7452229299363058,0.657488058443383,0.657488058443383,122.0,-82.0,10.0,
119-337-急救快通测试_1463737643.csv,13.0,42.0,0.30952380952380953,31.0,337.0,0.09198813056379822,0.9080118694362018,0.4616723727731678,0.4616723727731678,288.0,-257.0,13.0,
122-138-购物狂测试_1463737645.csv,10.0,18.0,0.5555555555555556,31.0,138.0,0.2246376811594203,0.7753623188405797,0.647307924984876,0.647307924984876,100.0,-69.0,10.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956204379562043,0.5956204379562043,84.0,-37.0,3.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,179.0,326.0,0.549079754601227,0.45092024539877296,0.616650532429816,0.616650532429816,238.0,-59.0,45.0,33.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,40.0,117.0,0.3418803418803419,0.6581196581196581,0.7733511884834283,0.7733511884834283,70.0,-30.0,15.0,
127-271-365淘房测试_1463737634.csv,10.0,32.0,0.3125,27.0,271.0,0.0996309963099631,0.9003690036900369,0.4639665335615136,0.4639665335615136,235.0,-208.0,10.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,29.0,22.0,20.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,18.0,33.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,69.0,72.0,36.0,26.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,221.0,221.0,1.0,0.0,0.0,0.0,191.0,30.0,32.0,23.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,31.0,243.0,0.12757201646090535,0.8724279835390947,0.5790524214728439,0.5790524214728439,151.0,-120.0,13.0,
136-215-简明天气测试_1463737693.csv,12.0,24.0,0.5,39.0,215.0,0.1813953488372093,0.8186046511627907,0.6208112874779541,0.6208112874779541,154.0,-115.0,12.0,
141-173-聚创测试_1463737689.csv,13.0,23.0,0.5652173913043478,41.0,173.0,0.23699421965317918,0.7630057803468209,0.6493850520340586,0.6493850520340586,140.0,-99.0,13.0,
142-130-hjdn测试_1463737703.csv,12.0,18.0,0.6666666666666666,29.0,130.0,0.2230769230769231,0.7769230769230769,0.7175843694493782,0.7175843694493782,75.0,-46.0,12.0,
143-127-荔枝FM测试_1463737709.csv,13.0,18.0,0.7222222222222222,49.0,127.0,0.3858267716535433,0.6141732283464567,0.6638297872340426,0.6638297872340426,103.0,-54.0,13.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,55.0,155.0,0.3548387096774194,0.6451612903225806,0.7547169811320754,0.7547169811320754,73.0,-18.0,20.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,61.0,252.0,0.24206349206349206,0.7579365079365079,0.6140862051642721,0.6140862051642721,196.0,-135.0,16.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,39.0,275.0,0.14181818181818182,0.8581818181818182,0.6078557630392788,0.6078557630392788,234.0,-195.0,16.0,
151-332-道道云驾校测试_1463737724.csv,12.0,41.0,0.2926829268292683,38.0,332.0,0.1144578313253012,0.8855421686746988,0.4399551066217733,0.4399551066217733,224.0,-186.0,12.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,38.0,34.0,35.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,0.0,43.0,
158-278-城市赛车手测试_1463737738.csv,15.0,33.0,0.45454545454545453,28.0,278.0,0.10071942446043165,0.8992805755395683,0.6038647342995169,0.6038647342995169,218.0,-190.0,15.0,
159-158-基金曲线速览测试_1463737717.csv,13.0,21.0,0.6190476190476191,32.0,158.0,0.20253164556962025,0.7974683544303798,0.6970212765957446,0.6970212765957446,93.0,-61.0,13.0,
161-270-凤凰视频beta版_1463737748.csv,25.0,31.0,0.8064516129032258,86.0,270.0,0.31851851851851853,0.6814814814814815,0.7387184840211981,0.7387184840211981,220.0,-134.0,27.0,23.0,
162-412-网上订餐软件测试_1463737768.csv,18.0,51.0,0.35294117647058826,55.0,412.0,0.13349514563106796,0.866504854368932,0.5015806111696522,0.5015806111696522,326.0,-271.0,18.0,
163-180-局领导测试_1463737771.csv,12.0,23.0,0.5217391304347826,64.0,180.0,0.35555555555555557,0.6444444444444444,0.5766362883181441,0.5766362883181441,142.0,-78.0,12.0,
164-326-茄子医生测试_1463737777.csv,16.0,40.0,0.4,34.0,326.0,0.10429447852760736,0.8957055214723927,0.5530303030303031,0.5530303030303031,263.0,-229.0,16.0,
167-284-杏林题库测试_1463737790.csv,16.0,35.0,0.45714285714285713,23.0,284.0,0.08098591549295775,0.9190140845070423,0.6105709481687258,0.6105709481687258,243.0,-220.0,16.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,35.0,124.0,0.28225806451612906,0.717741935483871,0.6681681681681682,0.6681681681681682,102.0,-67.0,10.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,27.0,23.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,192.0,290.0,0.6620689655172414,0.33793103448275863,0.5013176251743915,0.5013176251743915,244.0,-52.0,0.0,18.0,42.0,40.0,
174-330-易试驾测试_1463737832.csv,13.0,39.0,0.3333333333333333,29.0,330.0,0.08787878787878788,0.9121212121212121,0.4882400648824006,0.4882400648824006,278.0,-249.0,13.0,
175-167-赛果不倒蛋测试_1463737842.csv,15.0,22.0,0.6818181818181818,52.0,167.0,0.31137724550898205,0.688622754491018,0.6852035749751737,0.6852035749751737,120.0,-68.0,15.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,27.0,20.0,
181-271-网乐惠测试_1463737849.csv,12.0,33.0,0.36363636363636365,32.0,271.0,0.11808118081180811,0.8819188191881919,0.5149474818206303,0.5149474818206303,240.0,-208.0,12.0,
183-124-喜马拉雅FM测试_1463737863.csv,12.0,17.0,0.7058823529411765,37.0,124.0,0.29838709677419356,0.7016129032258065,0.7037411526794741,0.7037411526794741,78.0,-41.0,12.0,
184-158-叮叮搭车测试_1463737804.csv,13.0,22.0,0.5909090909090909,31.0,158.0,0.1962025316455696,0.8037974683544304,0.6811056105610561,0.6811056105610561,91.0,-60.0,13.0,
187-289-鸟人测试_1463737869.csv,33.0,35.0,0.9428571428571428,197.0,289.0,0.6816608996539792,0.31833910034602075,0.47597397507250916,0.47597397507250916,220.0,-23.0,36.0,30.0,
189-216-跑跑测试_1463737615.csv,15.0,25.0,0.6,31.0,216.0,0.14351851851851852,0.8564814814814815,0.705657978385251,0.705657978385251,178.0,-147.0,15.0,
190-330-掌上PC板测试_1463737880.csv,21.0,41.0,0.5121951219512195,48.0,330.0,0.14545454545454545,0.8545454545454545,0.6404931862426996,0.6404931862426996,234.0,-186.0,21.0,
192-344-滔滔雅思口语测试_1463737898.csv,7.0,43.0,0.16279069767441862,32.0,344.0,0.09302325581395349,0.9069767441860466,0.27603640040444893,0.27603640040444893,265.0,-233.0,7.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,8.0,37.0,0.21621621621621623,36.0,317.0,0.11356466876971609,0.886435331230284,0.3476378257171577,0.3476378257171577,170.0,-134.0,8.0,
196-262-小Q科普测试_1463737916.csv,13.0,31.0,0.41935483870967744,30.0,262.0,0.11450381679389313,0.8854961832061069,0.5691639932062653,0.5691639932062653,144.0,-114.0,13.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,155.0,306.0,0.5065359477124183,0.4934640522875817,0.6549824150058616,0.6549824150058616,171.0,-16.0,41.0,33.0,
199-295-98仙游测试_1463737840.csv,31.0,36.0,0.8611111111111112,126.0,295.0,0.4271186440677966,0.5728813559322035,0.6880294175586054,0.6880294175586054,252.0,-126.0,36.0,26.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,16.0,58.0,0.27586206896551724,25.0,471.0,0.05307855626326964,0.9469214437367304,0.4272542210513712,0.4272542210513712,397.0,-372.0,16.0,
200-429-加加运动测试_1463737892.csv,10.0,48.0,0.20833333333333334,30.0,429.0,0.06993006993006994,0.9300699300699301,0.3404146403890453,0.3404146403890453,370.0,-340.0,10.0,
202-432-无线襄阳测试_1463737927.csv,18.0,54.0,0.3333333333333333,38.0,432.0,0.08796296296296297,0.912037037037037,0.4882280049566295,0.4882280049566295,270.0,-232.0,18.0,
203-463-自由理财师测试_1463737936.csv,21.0,57.0,0.3684210526315789,31.0,463.0,0.06695464362850972,0.9330453563714902,0.5282557428596384,0.5282557428596384,376.0,-345.0,21.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,27.0,20.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,5.0,30.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,404.0,404.0,1.0,0.0,0.0,0.0,267.0,137.0,59.0,43.0,
213-416-bug经常直播内测版测试_1470654528.csv,31.0,51.0,0.6078431372549019,78.0,416.0,0.1875,0.8125,0.6954270923209662,0.6954270923209662,204.0,-126.0,27.0,36.0,
214-339-bug秀色测试_1470654525.csv,20.0,42.0,0.47619047619047616,59.0,339.0,0.17404129793510326,0.8259587020648967,0.6040992448759439,0.6040992448759439,226.0,-167.0,20.0,
215-339-秀色测试_1463737968.csv,20.0,42.0,0.47619047619047616,59.0,339.0,0.17404129793510326,0.8259587020648967,0.6040992448759439,0.6040992448759439,226.0,-167.0,20.0,
216-283-大帮汇测试_1463737957.csv,13.0,34.0,0.38235294117647056,23.0,283.0,0.0812720848056537,0.9187279151943463,0.5399792315680166,0.5399792315680166,228.0,-205.0,13.0,
217-288-bug大帮汇测试_1470654530.csv,28.0,36.0,0.7777777777777778,82.0,288.0,0.2847222222222222,0.7152777777777778,0.7452196382428941,0.7452196382428941,233.0,-151.0,23.0,33.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,15.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,15.0,
220-798-农科助手测试_1463737988.csv,21.0,99.0,0.21212121212121213,27.0,798.0,0.03383458646616541,0.9661654135338346,0.3478681233684618,0.3478681233684618,683.0,-656.0,21.0,
222-304-喜马拉雅FM测试_1463737999.csv,18.0,34.0,0.5294117647058824,95.0,304.0,0.3125,0.6875,0.5981873111782477,0.5981873111782477,217.0,-122.0,18.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,16.0,42.0,0.38095238095238093,181.0,395.0,0.4582278481012658,0.5417721518987342,0.4473477920041808,0.4473477920041808,305.0,-124.0,16.0,
224-426-智慧教育测试_1463737994.csv,18.0,53.0,0.33962264150943394,41.0,426.0,0.09624413145539906,0.903755868544601,0.4937128201474727,0.4937128201474727,339.0,-298.0,18.0,
225-426-bug智慧教育测试_1470654514.csv,18.0,53.0,0.33962264150943394,41.0,426.0,0.09624413145539906,0.903755868544601,0.4937128201474727,0.4937128201474727,339.0,-298.0,18.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,16.0,39.0,0.41025641025641024,26.0,325.0,0.08,0.92,0.5674633770239014,0.5674633770239014,261.0,-235.0,16.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,16.0,39.0,0.41025641025641024,26.0,325.0,0.08,0.92,0.5674633770239014,0.5674633770239014,261.0,-235.0,16.0,
