project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,13.0,36.0,0.3611111111111111,33.0,284.0,0.11619718309859155,0.8838028169014085,0.5127278441231929,0.5127278441231929,178.0,-145.0,
3-145-手机卫士短信功能_1463737156.csv,11.0,20.0,0.55,33.0,145.0,0.22758620689655173,0.7724137931034483,0.642503259452412,0.642503259452412,73.0,-40.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,90.0,127.0,0.7086614173228346,0.2913385826771654,0.451219512195122,0.451219512195122,69.0,21.0,
65-111-夺宝猫测试_1463737499.csv,11.0,15.0,0.7333333333333333,54.0,111.0,0.4864864864864865,0.5135135135135135,0.6040462427745664,0.6040462427745664,69.0,-15.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,81.0,213.0,0.38028169014084506,0.619718309859155,0.7415730337078652,0.7415730337078652,104.0,-23.0,
74-230-通星粉测试_1463737520.csv,5.0,27.0,0.18518518518518517,15.0,230.0,0.06521739130434782,0.9347826086956522,0.3091301222142343,0.3091301222142343,157.0,-142.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,51.0,113.0,0.45132743362831856,0.5486725663716814,0.7085714285714285,0.7085714285714285,42.0,9.0,
83-132-茄子医生测试_1463737528.csv,4.0,18.0,0.2222222222222222,15.0,132.0,0.11363636363636363,0.8863636363636364,0.3553530751708428,0.3553530751708428,108.0,-93.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,51.0,123.0,0.4146341463414634,0.5853658536585367,0.64,0.64,76.0,-25.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6595289079229122,0.6595289079229122,73.0,-19.0,
102-223-迪信通测试_1463737571.csv,12.0,27.0,0.4444444444444444,33.0,223.0,0.14798206278026907,0.852017937219731,0.5841660261337432,0.5841660261337432,122.0,-89.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,87.0,174.0,0.5,0.5,0.6571428571428571,0.6571428571428571,99.0,-12.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6120218579234972,0.6120218579234972,75.0,-12.0,
125-117-话费支付Demo测试_1463737673.csv,5.0,16.0,0.3125,12.0,117.0,0.10256410256410256,0.8974358974358975,0.4635761589403974,0.4635761589403974,70.0,-58.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,18.0,243.0,0.07407407407407407,0.9259259259259259,0.32894736842105265,0.32894736842105265,151.0,-133.0,
141-173-聚创测试_1463737689.csv,4.0,23.0,0.17391304347826086,12.0,173.0,0.06936416184971098,0.930635838150289,0.29306029579067117,0.29306029579067117,140.0,-128.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,66.0,130.0,0.5076923076923077,0.49230769230769234,0.6472337894110649,0.6472337894110649,75.0,-9.0,
145-155-手电筒测试_1463737698.csv,12.0,22.0,0.5454545454545454,30.0,155.0,0.1935483870967742,0.8064516129032258,0.6507592190889371,0.6507592190889371,73.0,-43.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,27.0,121.0,0.2231404958677686,0.7768595041322314,0.6296985485671753,0.6296985485671753,79.0,-52.0,
151-332-道道云驾校测试_1463737724.csv,2.0,41.0,0.04878048780487805,12.0,332.0,0.03614457831325301,0.963855421686747,0.09286128845037725,0.09286128845037725,224.0,-212.0,
159-158-基金曲线速览测试_1463737717.csv,3.0,21.0,0.14285714285714285,15.0,158.0,0.0949367088607595,0.9050632911392404,0.24676445211389128,0.24676445211389128,93.0,-78.0,
175-167-赛果不倒蛋测试_1463737842.csv,8.0,22.0,0.36363636363636365,21.0,167.0,0.12574850299401197,0.874251497005988,0.5136323658751099,0.5136323658751099,120.0,-99.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,45.0,117.0,0.38461538461538464,0.6153846153846154,0.7225806451612904,0.7225806451612904,56.0,-11.0,
183-124-喜马拉雅FM测试_1463737863.csv,2.0,17.0,0.11764705882352941,12.0,124.0,0.0967741935483871,0.9032258064516129,0.20817843866171007,0.20817843866171007,78.0,-66.0,
184-158-叮叮搭车测试_1463737804.csv,4.0,22.0,0.18181818181818182,12.0,158.0,0.0759493670886076,0.9240506329113924,0.30385015608740895,0.30385015608740895,91.0,-79.0,
187-289-鸟人测试_1463737869.csv,6.0,35.0,0.17142857142857143,18.0,289.0,0.06228373702422145,0.9377162629757786,0.28986540689901064,0.28986540689901064,220.0,-202.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,240.0,330.0,0.7272727272727273,0.2727272727272727,0.42857142857142855,0.42857142857142855,234.0,6.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,15.0,344.0,0.0436046511627907,0.9563953488372093,0.16955485408748308,0.16955485408748308,265.0,-250.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,18.0,114.0,0.15789473684210525,0.8421052631578947,0.4776119402985075,0.4776119402985075,40.0,-22.0,
194-317-竹兜育儿测试_1463737902.csv,36.0,37.0,0.972972972972973,216.0,317.0,0.6813880126182965,0.3186119873817035,0.48003168525975315,0.48003168525975315,170.0,46.0,
196-262-小Q科普测试_1463737916.csv,2.0,31.0,0.06451612903225806,15.0,262.0,0.05725190839694656,0.9427480916030534,0.12076763231878743,0.12076763231878743,144.0,-129.0,
197-306-影视论坛Ai测试_1463737921.csv,33.0,38.0,0.868421052631579,144.0,306.0,0.47058823529411764,0.5294117647058824,0.6578073089700996,0.6578073089700996,171.0,-27.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,207.0,432.0,0.4791666666666667,0.5208333333333333,0.6568144499178981,0.6568144499178981,270.0,-63.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,270.0,463.0,0.5831533477321814,0.4168466522678186,0.5789517540204983,0.5789517540204983,376.0,-106.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,42.0,101.0,0.4158415841584158,0.5841584158415842,0.7171575502571296,0.7171575502571296,47.0,-5.0,
205-111-bug文件管理测试_1470654534.csv,12.0,15.0,0.8,51.0,111.0,0.4594594594594595,0.5405405405405406,0.6451612903225806,0.6451612903225806,56.0,-5.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,276.0,416.0,0.6634615384615384,0.33653846153846156,0.5035971223021583,0.5035971223021583,204.0,72.0,
214-339-bug秀色测试_1470654525.csv,5.0,42.0,0.11904761904761904,12.0,339.0,0.035398230088495575,0.9646017699115044,0.21193855726229824,0.21193855726229824,226.0,-214.0,
215-339-秀色测试_1463737968.csv,5.0,42.0,0.11904761904761904,12.0,339.0,0.035398230088495575,0.9646017699115044,0.21193855726229824,0.21193855726229824,226.0,-214.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,387.0,426.0,0.9084507042253521,0.09154929577464788,0.16774193548387092,0.16774193548387092,339.0,48.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,387.0,426.0,0.9084507042253521,0.09154929577464788,0.16774193548387092,0.16774193548387092,339.0,48.0,
228-244-小饭桌测试_1463737976.csv,4.0,28.0,0.14285714285714285,12.0,244.0,0.04918032786885246,0.9508196721311475,0.24839400428265523,0.24839400428265523,189.0,-177.0,
