project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,24.0,284.0,0.08450704225352113,0.9154929577464789,0.32076136764187524,0.32076136764187524,178.0,-154.0,
3-145-手机卫士短信功能_1463737156.csv,6.0,20.0,0.3,24.0,145.0,0.16551724137931034,0.8344827586206897,0.44133738601823713,0.44133738601823713,73.0,-49.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,14.0,18.0,0.7777777777777778,54.0,127.0,0.4251968503937008,0.5748031496062992,0.6610608020698577,0.6610608020698577,69.0,-15.0,
65-111-夺宝猫测试_1463737499.csv,11.0,15.0,0.7333333333333333,54.0,111.0,0.4864864864864865,0.5135135135135135,0.6040462427745664,0.6040462427745664,69.0,-15.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,78.0,213.0,0.36619718309859156,0.6338028169014085,0.7384944702104889,0.7384944702104889,104.0,-26.0,
74-230-通星粉测试_1463737520.csv,11.0,27.0,0.4074074074074074,48.0,230.0,0.20869565217391303,0.7913043478260869,0.5378828586781301,0.5378828586781301,157.0,-109.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,72.0,113.0,0.6371681415929203,0.36283185840707965,0.5231816248404935,0.5231816248404935,42.0,30.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6251415628539071,0.6251415628539071,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.5179674694237801,0.5179674694237801,122.0,22.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,78.0,174.0,0.4482758620689655,0.5517241379310345,0.6767371601208458,0.6767371601208458,99.0,-21.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,246.0,272.0,0.9044117647058824,0.09558823529411764,0.17449664429530198,0.17449664429530198,213.0,33.0,
112-119-思维简图测试_1463737602.csv,7.0,16.0,0.4375,36.0,119.0,0.3025210084033613,0.6974789915966386,0.5377140212864414,0.5377140212864414,75.0,-39.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,70.0,2.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,114.0,141.0,0.8085106382978723,0.19148936170212771,0.3214285714285715,0.3214285714285715,69.0,45.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,54.0,243.0,0.2222222222222222,0.7777777777777778,0.6086956521739131,0.6086956521739131,151.0,-97.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,72.0,130.0,0.5538461538461539,0.4461538461538461,0.6060233558696988,0.6060233558696988,75.0,-3.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5084910237748665,0.5084910237748665,73.0,-49.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,84.0,121.0,0.6942148760330579,0.30578512396694213,0.461598440545809,0.461598440545809,79.0,5.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,24.0,332.0,0.07228915662650602,0.927710843373494,0.21556550951847703,0.21556550951847703,224.0,-200.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,72.0,158.0,0.45569620253164556,0.5443037974683544,0.6349792339640056,0.6349792339640056,93.0,-21.0,
