project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,130.0,284.0,0.45774647887323944,0.5422535211267605,0.6735921268452706,0.6735921268452706,178.0,-48.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,100.0,145.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,73.0,27.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,390.0,399.0,0.9774436090225563,0.022556390977443663,0.044117647058823636,0.044117647058823636,317.0,73.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,110.0,127.0,0.8661417322834646,0.13385826771653542,0.23611111111111108,0.23611111111111108,69.0,41.0,
65-111-夺宝猫测试_1463737499.csv,10.0,15.0,0.6666666666666666,50.0,111.0,0.45045045045045046,0.5495495495495495,0.6024691358024691,0.6024691358024691,69.0,-19.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,80.0,213.0,0.3755868544600939,0.6244131455399061,0.7320808902716287,0.7320808902716287,104.0,-24.0,
74-230-通星粉测试_1463737520.csv,25.0,27.0,0.9259259259259259,170.0,230.0,0.7391304347826086,0.26086956521739135,0.40705563093622804,0.40705563093622804,157.0,13.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,70.0,113.0,0.6194690265486725,0.38053097345132747,0.5512820512820513,0.5512820512820513,42.0,28.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,11.0,17.0,0.6470588235294118,50.0,123.0,0.4065040650406504,0.5934959349593496,0.6191210485736314,0.6191210485736314,76.0,-26.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,70.0,120.0,0.5833333333333334,0.41666666666666663,0.5776173285198555,0.5776173285198555,73.0,-3.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6163235998085208,0.6163235998085208,122.0,-2.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,60.0,174.0,0.3448275862068966,0.6551724137931034,0.6807165437302425,0.6807165437302425,99.0,-39.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,250.0,272.0,0.9191176470588235,0.08088235294117652,0.1496598639455783,0.1496598639455783,213.0,37.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,90.0,119.0,0.7563025210084033,0.24369747899159666,0.3868385949310805,0.3868385949310805,75.0,15.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,80.0,141.0,0.5673758865248227,0.43262411347517726,0.6039603960396038,0.6039603960396038,69.0,11.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,60.0,243.0,0.24691358024691357,0.7530864197530864,0.6244401791426742,0.6244401791426742,151.0,-91.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.594863627314354,0.594863627314354,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.594059405940594,0.594059405940594,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,15.0,22.0,0.6818181818181818,50.0,155.0,0.3225806451612903,0.6774193548387097,0.6796116504854369,0.6796116504854369,73.0,-23.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,220.0,332.0,0.6626506024096386,0.3373493975903614,0.5013428827215757,0.5013428827215757,224.0,-4.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,140.0,158.0,0.8860759493670886,0.11392405063291144,0.203504804974562,0.203504804974562,93.0,47.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,140.0,167.0,0.8383233532934131,0.16167664670658688,0.2783505154639176,0.2783505154639176,120.0,20.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,70.0,117.0,0.5982905982905983,0.4017094017094017,0.5624252094136418,0.5624252094136418,56.0,14.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,70.0,124.0,0.5645161290322581,0.4354838709677419,0.5831533477321814,0.5831533477321814,78.0,-8.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,70.0,158.0,0.4430379746835443,0.5569620253164558,0.6771972458485218,0.6771972458485218,91.0,-21.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,280.0,289.0,0.9688581314878892,0.03114186851211076,0.06034907800019729,0.06034907800019729,220.0,60.0,
190-330-掌上PC板测试_1463737880.csv,10.0,41.0,0.24390243902439024,40.0,330.0,0.12121212121212122,0.8787878787878788,0.3818301514154049,0.3818301514154049,234.0,-194.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,330.0,344.0,0.9593023255813954,0.04069767441860461,0.07813953488372084,0.07813953488372084,265.0,65.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,110.0,114.0,0.9649122807017544,0.03508771929824561,0.06779661016949151,0.06779661016949151,40.0,70.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,220.0,317.0,0.694006309148265,0.305993690851735,0.46859903381642515,0.46859903381642515,170.0,50.0,
196-262-小Q科普测试_1463737916.csv,27.0,31.0,0.8709677419354839,110.0,262.0,0.4198473282442748,0.5801526717557253,0.6964194807398608,0.6964194807398608,144.0,-34.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,170.0,306.0,0.5555555555555556,0.4444444444444444,0.6103092783505155,0.6103092783505155,171.0,-1.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,280.0,432.0,0.6481481481481481,0.35185185185185186,0.5205479452054794,0.5205479452054794,270.0,10.0,
203-463-自由理财师测试_1463737936.csv,47.0,57.0,0.8245614035087719,250.0,463.0,0.5399568034557235,0.4600431965442765,0.590584626275736,0.590584626275736,376.0,-126.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,60.0,101.0,0.594059405940594,0.40594059405940597,0.5649178590355061,0.5649178590355061,47.0,13.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,90.0,111.0,0.8108108108108109,0.18918918918918914,0.31460674157303364,0.31460674157303364,56.0,34.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,320.0,416.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,204.0,116.0,
214-339-bug秀色测试_1470654525.csv,14.0,42.0,0.3333333333333333,40.0,339.0,0.11799410029498525,0.8820058997050148,0.48381877022653713,0.48381877022653713,226.0,-186.0,
215-339-秀色测试_1463737968.csv,14.0,42.0,0.3333333333333333,40.0,339.0,0.11799410029498525,0.8820058997050148,0.48381877022653713,0.48381877022653713,226.0,-186.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,390.0,426.0,0.9154929577464789,0.08450704225352113,0.15584415584415587,0.15584415584415587,339.0,51.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,390.0,426.0,0.9154929577464789,0.08450704225352113,0.15584415584415587,0.15584415584415587,339.0,51.0,
228-244-小饭桌测试_1463737976.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6344576116681859,0.6344576116681859,189.0,-119.0,
229-244-bug小饭桌测试_1470654522.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6344576116681859,0.6344576116681859,189.0,-119.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,60.0,175.0,0.34285714285714286,0.6571428571428571,0.6758494031221305,0.6758494031221305,121.0,-61.0,
235-175-JiuJiu测试_1463738027.csv,16.0,23.0,0.6956521739130435,60.0,175.0,0.34285714285714286,0.6571428571428571,0.6758494031221305,0.6758494031221305,121.0,-61.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,510.0,561.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,364.0,146.0,
251-205-aiqianbang测试_1463738035.csv,24.0,25.0,0.96,120.0,205.0,0.5853658536585366,0.41463414634146345,0.5791341376863024,0.5791341376863024,131.0,-11.0,
252-205-bugaiqianbang测试_1470654472.csv,24.0,25.0,0.96,120.0,205.0,0.5853658536585366,0.41463414634146345,0.5791341376863024,0.5791341376863024,131.0,-11.0,
253-372-bug叮叮导游测试_1470654471.csv,43.0,46.0,0.9347826086956522,210.0,372.0,0.5645161290322581,0.4354838709677419,0.5941658137154555,0.5941658137154555,253.0,-43.0,
254-372-叮叮导游测试_1463738040.csv,43.0,46.0,0.9347826086956522,210.0,372.0,0.5645161290322581,0.4354838709677419,0.5941658137154555,0.5941658137154555,253.0,-43.0,
