project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,10.0,36.0,0.2777777777777778,30.0,284.0,0.1056338028169014,0.8943661971830986,0.4238985313751669,0.4238985313751669,178.0,-148.0,
3-145-手机卫士短信功能_1463737156.csv,12.0,20.0,0.6,35.0,145.0,0.2413793103448276,0.7586206896551724,0.6700507614213198,0.6700507614213198,73.0,-38.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,395.0,399.0,0.9899749373433584,0.010025062656641603,0.019851116625310174,0.019851116625310174,317.0,78.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,105.0,127.0,0.8267716535433071,0.17322834645669294,0.2953020134228188,0.2953020134228188,69.0,36.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,55.0,111.0,0.4954954954954955,0.5045045045045045,0.6187845303867403,0.6187845303867403,69.0,-14.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,80.0,213.0,0.3755868544600939,0.6244131455399061,0.7320808902716287,0.7320808902716287,104.0,-24.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,170.0,230.0,0.7391304347826086,0.26086956521739135,0.4137931034482759,0.4137931034482759,157.0,13.0,
76-113-查快递测试_1463737513.csv,14.0,16.0,0.875,55.0,113.0,0.48672566371681414,0.5132743362831859,0.6470119521912352,0.6470119521912352,42.0,13.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,55.0,123.0,0.44715447154471544,0.5528455284552846,0.6200607902735562,0.6200607902735562,76.0,-21.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,45.0,120.0,0.375,0.625,0.6629834254143646,0.6629834254143646,73.0,-28.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,110.0,223.0,0.49327354260089684,0.5067264573991032,0.6354523227383863,0.6354523227383863,122.0,-12.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,105.0,272.0,0.3860294117647059,0.6139705882352942,0.6437070554717614,0.6437070554717614,213.0,-108.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,85.0,119.0,0.7142857142857143,0.2857142857142857,0.4444444444444445,0.4444444444444445,75.0,10.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,75.0,117.0,0.6410256410256411,0.3589743589743589,0.5283018867924527,0.5283018867924527,70.0,5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,75.0,141.0,0.5319148936170213,0.46808510638297873,0.6376811594202899,0.6376811594202899,69.0,6.0,
135-243-星联app测试_1463737684.csv,7.0,30.0,0.23333333333333334,25.0,243.0,0.102880658436214,0.897119341563786,0.37034340492658663,0.37034340492658663,151.0,-126.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,85.0,173.0,0.4913294797687861,0.5086705202312138,0.6296366032762193,0.6296366032762193,140.0,-55.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6200607902735563,0.6200607902735563,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,7.0,22.0,0.3181818181818182,20.0,155.0,0.12903225806451613,0.8709677419354839,0.4660912453760789,0.4660912453760789,73.0,-53.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,85.0,121.0,0.7024793388429752,0.2975206611570248,0.4521193092621664,0.4521193092621664,79.0,6.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,25.0,332.0,0.07530120481927711,0.9246987951807228,0.2154839615357619,0.2154839615357619,224.0,-199.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,125.0,158.0,0.7911392405063291,0.2088607594936709,0.3425901894627563,0.3425901894627563,93.0,32.0,
175-167-赛果不倒蛋测试_1463737842.csv,7.0,22.0,0.3181818181818182,25.0,167.0,0.1497005988023952,0.8502994011976048,0.4630794316328908,0.4630794316328908,120.0,-95.0,
179-117-金蛋理财测试_1463737851.csv,4.0,16.0,0.25,20.0,117.0,0.17094017094017094,0.829059829059829,0.38415841584158417,0.38415841584158417,56.0,-36.0,
183-124-喜马拉雅FM测试_1463737863.csv,7.0,17.0,0.4117647058823529,30.0,124.0,0.24193548387096775,0.7580645161290323,0.5336577453365774,0.5336577453365774,78.0,-48.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,80.0,158.0,0.5063291139240507,0.49367088607594933,0.6398687448728465,0.6398687448728465,91.0,-11.0,
187-289-鸟人测试_1463737869.csv,5.0,35.0,0.14285714285714285,20.0,289.0,0.06920415224913495,0.9307958477508651,0.2476979742173112,0.2476979742173112,220.0,-200.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,235.0,330.0,0.7121212121212122,0.28787878787878785,0.44705882352941173,0.44705882352941173,234.0,1.0,
192-344-滔滔雅思口语测试_1463737898.csv,36.0,43.0,0.8372093023255814,210.0,344.0,0.6104651162790697,0.38953488372093026,0.5316874242257248,0.5316874242257248,265.0,-55.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,80.0,114.0,0.7017543859649122,0.29824561403508776,0.4594594594594595,0.4594594594594595,40.0,40.0,
194-317-竹兜育儿测试_1463737902.csv,4.0,37.0,0.10810810810810811,25.0,317.0,0.07886435331230283,0.9211356466876972,0.19350563286944997,0.19350563286944997,170.0,-145.0,
196-262-小Q科普测试_1463737916.csv,4.0,31.0,0.12903225806451613,20.0,262.0,0.07633587786259542,0.9236641221374046,0.22643274853801168,0.22643274853801168,144.0,-124.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,170.0,306.0,0.5555555555555556,0.4444444444444444,0.6050420168067226,0.6050420168067226,171.0,-1.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,210.0,432.0,0.4861111111111111,0.5138888888888888,0.6512651265126512,0.6512651265126512,270.0,-60.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,270.0,463.0,0.5831533477321814,0.4168466522678186,0.5789517540204983,0.5789517540204983,376.0,-106.0,
204-101-文件管理测试_1463737945.csv,7.0,14.0,0.5,25.0,101.0,0.24752475247524752,0.7524752475247525,0.6007905138339921,0.6007905138339921,47.0,-22.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,65.0,111.0,0.5855855855855856,0.4144144144144144,0.5739750445632799,0.5739750445632799,56.0,9.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,275.0,416.0,0.6610576923076923,0.3389423076923077,0.5062836624775584,0.5062836624775584,204.0,71.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,200.0,339.0,0.5899705014749262,0.41002949852507375,0.5732549747396639,0.5732549747396639,226.0,-26.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,200.0,339.0,0.5899705014749262,0.41002949852507375,0.5732549747396639,0.5732549747396639,226.0,-26.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,390.0,426.0,0.9154929577464789,0.08450704225352113,0.15584415584415587,0.15584415584415587,339.0,51.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,390.0,426.0,0.9154929577464789,0.08450704225352113,0.15584415584415587,0.15584415584415587,339.0,51.0,
228-244-小饭桌测试_1463737976.csv,17.0,28.0,0.6071428571428571,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6558758314855875,0.6558758314855875,189.0,-119.0,
229-244-bug小饭桌测试_1470654522.csv,17.0,28.0,0.6071428571428571,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6558758314855875,0.6558758314855875,189.0,-119.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,75.0,175.0,0.42857142857142855,0.5714285714285714,0.689655172413793,0.689655172413793,121.0,-46.0,
235-175-JiuJiu测试_1463738027.csv,20.0,23.0,0.8695652173913043,75.0,175.0,0.42857142857142855,0.5714285714285714,0.689655172413793,0.689655172413793,121.0,-46.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,505.0,561.0,0.9001782531194296,0.09982174688057044,0.18152350081037283,0.18152350081037283,364.0,141.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,95.0,205.0,0.4634146341463415,0.5365853658536586,0.6778298727394508,0.6778298727394508,131.0,-36.0,
252-205-bugaiqianbang测试_1470654472.csv,23.0,25.0,0.92,95.0,205.0,0.4634146341463415,0.5365853658536586,0.6778298727394508,0.6778298727394508,131.0,-36.0,
253-372-bug叮叮导游测试_1470654471.csv,44.0,46.0,0.9565217391304348,205.0,372.0,0.5510752688172043,0.44892473118279574,0.6110602910602911,0.6110602910602911,253.0,-48.0,
254-372-叮叮导游测试_1463738040.csv,44.0,46.0,0.9565217391304348,205.0,372.0,0.5510752688172043,0.44892473118279574,0.6110602910602911,0.6110602910602911,253.0,-48.0,
274-149-bug黄瓜测试_1470654456.csv,14.0,21.0,0.6666666666666666,80.0,149.0,0.5369127516778524,0.46308724832214765,0.5465346534653466,0.5465346534653466,124.0,-44.0,
277-262-3Dsousou测试_1463738072.csv,27.0,32.0,0.84375,125.0,262.0,0.4770992366412214,0.5229007633587786,0.6456624192703787,0.6456624192703787,169.0,-44.0,
278-262-bug3Dsousou测试_1470654452.csv,27.0,32.0,0.84375,125.0,262.0,0.4770992366412214,0.5229007633587786,0.6456624192703787,0.6456624192703787,169.0,-44.0,
283-184-海捣网测试_1463738074.csv,3.0,26.0,0.11538461538461539,20.0,184.0,0.10869565217391304,0.8913043478260869,0.20431893687707642,0.20431893687707642,123.0,-103.0,
284-184-bug海捣网测试_1470654451.csv,3.0,26.0,0.11538461538461539,20.0,184.0,0.10869565217391304,0.8913043478260869,0.20431893687707642,0.20431893687707642,123.0,-103.0,
285-116-bug蜘蛛网app测试_1470654446.csv,6.0,15.0,0.4,25.0,116.0,0.21551724137931033,0.7844827586206897,0.529839883551674,0.529839883551674,68.0,-43.0,
286-116-蜘蛛网app测试_1463738077.csv,6.0,15.0,0.4,25.0,116.0,0.21551724137931033,0.7844827586206897,0.529839883551674,0.529839883551674,68.0,-43.0,
294-143-一度蜜测试_1463738084.csv,19.0,20.0,0.95,70.0,143.0,0.48951048951048953,0.5104895104895104,0.6641129997605936,0.6641129997605936,85.0,-15.0,
309-170-私人飞行测试_1463738093.csv,23.0,23.0,1.0,130.0,170.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,106.0,24.0,
310-170-bug私人飞行测试_1470654421.csv,23.0,23.0,1.0,130.0,170.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,106.0,24.0,
311-185-bug社区慧生活测试_1470654424.csv,18.0,25.0,0.72,55.0,185.0,0.2972972972972973,0.7027027027027026,0.7112462006079027,0.7112462006079027,95.0,-40.0,
312-185-社区慧生活测试_1463738091.csv,18.0,25.0,0.72,55.0,185.0,0.2972972972972973,0.7027027027027026,0.7112462006079027,0.7112462006079027,95.0,-40.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,50.0,119.0,0.42016806722689076,0.5798319327731092,0.6805213103205353,0.6805213103205353,102.0,-52.0,
316-119-bug萌宠达人测试_1470654419.csv,14.0,17.0,0.8235294117647058,50.0,119.0,0.42016806722689076,0.5798319327731092,0.6805213103205353,0.6805213103205353,102.0,-52.0,
