project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.027766759222530704,0.027766759222530704,178.0,102.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,144.0,145.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,73.0,71.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,46.0,47.0,0.9787234042553191,392.0,399.0,0.9824561403508771,0.01754385964912286,0.03446983889097051,0.03446983889097051,317.0,75.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,69.0,51.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,69.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,168.0,213.0,0.7887323943661971,0.21126760563380287,0.34883720930232565,0.34883720930232565,104.0,64.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,176.0,230.0,0.7652173913043478,0.23478260869565215,0.37145313843508165,0.37145313843508165,157.0,19.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,96.0,113.0,0.8495575221238938,0.1504424778761062,0.2592780884595831,0.2592780884595831,42.0,54.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,108.0,20.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,112.0,123.0,0.9105691056910569,0.08943089430894313,0.16417910447761203,0.16417910447761203,76.0,36.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,136.0,223.0,0.6098654708520179,0.3901345291479821,0.5422672380210363,0.5422672380210363,122.0,14.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11023622047244097,0.11023622047244097,75.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,104.0,117.0,0.8888888888888888,0.11111111111111116,0.1986754966887418,0.1986754966887418,70.0,34.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,136.0,141.0,0.9645390070921985,0.03546099290780147,0.06836991723641607,0.06836991723641607,69.0,67.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,151.0,65.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030245746691871352,0.030245746691871352,75.0,53.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,73.0,79.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,256.0,332.0,0.7710843373493976,0.22891566265060237,0.37082215174432787,0.37082215174432787,224.0,32.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07303712720632985,0.07303712720632985,93.0,59.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,144.0,167.0,0.8622754491017964,0.13772455089820357,0.2421052631578947,0.2421052631578947,120.0,24.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,112.0,117.0,0.9572649572649573,0.042735042735042694,0.0817438692098092,0.0817438692098092,56.0,56.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.062378167641325484,0.062378167641325484,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,144.0,158.0,0.9113924050632911,0.08860759493670889,0.16279069767441864,0.16279069767441864,91.0,53.0,
187-289-鸟人测试_1463737869.csv,33.0,35.0,0.9428571428571428,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006895110739657439,0.006895110739657439,220.0,68.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,256.0,330.0,0.7757575757575758,0.22424242424242424,0.36466674879881733,0.36466674879881733,234.0,22.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,336.0,344.0,0.9767441860465116,0.023255813953488413,0.045429962141698296,0.045429962141698296,265.0,71.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,112.0,114.0,0.9824561403508771,0.01754385964912286,0.03418803418803429,0.03418803418803429,40.0,72.0,
194-317-竹兜育儿测试_1463737902.csv,36.0,37.0,0.972972972972973,256.0,317.0,0.807570977917981,0.19242902208201895,0.32131099568366384,0.32131099568366384,170.0,86.0,
