project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,12.0,36.0,0.3333333333333333,33.0,284.0,0.11619718309859155,0.8838028169014085,0.4840887174541948,0.4840887174541948,178.0,-145.0,
3-145-手机卫士短信功能_1463737156.csv,10.0,20.0,0.5,33.0,145.0,0.22758620689655173,0.7724137931034483,0.6070460704607046,0.6070460704607046,73.0,-40.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,108.0,127.0,0.8503937007874016,0.14960629921259838,0.26027397260273966,0.26027397260273966,69.0,39.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,60.0,111.0,0.5405405405405406,0.45945945945945943,0.5836909871244635,0.5836909871244635,69.0,-9.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,84.0,213.0,0.39436619718309857,0.6056338028169015,0.7190112686295892,0.7190112686295892,104.0,-20.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,171.0,230.0,0.7434782608695653,0.25652173913043474,0.4051234649412386,0.4051234649412386,157.0,14.0,
76-113-查快递测试_1463737513.csv,14.0,16.0,0.875,48.0,113.0,0.4247787610619469,0.5752212389380531,0.6941266209000763,0.6941266209000763,42.0,6.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,51.0,132.0,0.38636363636363635,0.6136363636363636,0.6123711340206186,0.6123711340206186,108.0,-57.0,
87-123-听世界听书测试_1463737540.csv,11.0,17.0,0.6470588235294118,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6009501187648457,0.6009501187648457,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,24.0,223.0,0.10762331838565023,0.8923766816143498,0.35583370585605717,0.35583370585605717,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,57.0,174.0,0.3275862068965517,0.6724137931034483,0.7271835132482827,0.7271835132482827,99.0,-42.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5557745368545527,0.5557745368545527,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6185567010309277,0.6185567010309277,70.0,-7.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3273542600896861,0.3273542600896861,151.0,-127.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,27.0,130.0,0.2076923076923077,0.7923076923076923,0.5217076700434153,0.5217076700434153,75.0,-48.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,30.0,155.0,0.1935483870967742,0.8064516129032258,0.5813953488372092,0.5813953488372092,73.0,-43.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,87.0,121.0,0.71900826446281,0.28099173553719003,0.4387096774193548,0.4387096774193548,79.0,8.0,
151-332-道道云驾校测试_1463737724.csv,6.0,41.0,0.14634146341463414,24.0,332.0,0.07228915662650602,0.927710843373494,0.2528043775649795,0.2528043775649795,224.0,-200.0,
