project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,136.0,284.0,0.4788732394366197,0.5211267605633803,0.7050078247261345,0.31052390407820385,178.0,-42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,104.0,120.0,0.8666666666666667,0.1333333333333333,0.5666666666666667,0.7270693512304252,73.0,31.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6586115263245308,0.4349457467822384,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.5728155339805825,0.7062600321027287,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6472701149425288,0.3473882945248583,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,192.0,241.0,0.7966804979253111,0.20331950207468885,0.6016597510373445,0.6162536911028372,158.0,34.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,96.0,119.0,0.8067226890756303,0.19327731092436973,0.5653886554621849,0.6363589238505003,75.0,21.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.5028248587570621,0.9863259358888143,132.0,44.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5210084033613446,0.4871115158808892,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.6648557512176845,0.40542483921223993,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,136.0,337.0,0.4035608308605341,0.5964391691394659,0.6791719655221139,0.3158783076901617,288.0,-152.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,80.0,138.0,0.5797101449275363,0.42028985507246375,0.6268115942028986,0.4059372691248573,100.0,-20.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.41304347826086957,0.939202657807309,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.5705521472392638,0.7138486640832145,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,88.0,117.0,0.7521367521367521,0.24786324786324787,0.6239316239316239,0.5542957923910306,70.0,18.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,176.0,271.0,0.6494464944649446,0.3505535055350554,0.6127767527675276,0.4575783913886474,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.5816770186335404,0.5800364827491516,102.0,-14.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.5650154798761611,0.5835759461901415,107.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,120.0,141.0,0.851063829787234,0.14893617021276595,0.574468085106383,0.700770847932726,69.0,51.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,200.0,221.0,0.9049773755656109,0.09502262443438914,0.5475113122171946,0.7960515841426524,191.0,9.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.5720164609053497,0.7089297886843899,151.0,57.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.6234496124031008,0.46945889060881774,154.0,-10.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,136.0,173.0,0.7861271676300579,0.21387283236994215,0.5851972857501885,0.605250186825243,140.0,-4.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.4799145299145299,0.9633218972164257,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.5275590551181102,0.8754012255617157,103.0,17.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6541055718475073,0.34601970959874184,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,232.0,252.0,0.9206349206349206,0.07936507936507942,0.5396825396825398,0.8262108262108261,196.0,36.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,272.0,275.0,0.9890909090909091,0.010909090909090868,0.49074866310160425,0.9738057749612878,234.0,38.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,256.0,332.0,0.7710843373493976,0.22891566265060237,0.6144578313253012,0.5799202609641175,224.0,32.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,184.0,186.0,0.989247311827957,0.010752688172043001,0.5053763440860215,0.9741634900465904,149.0,35.0,
157-161-任意球测试_1463737744.csv,22.0,23.0,0.9565217391304348,120.0,161.0,0.7453416149068323,0.25465838509316774,0.6055900621118013,0.5508334829956407,125.0,-5.0,
158-278-城市赛车手测试_1463737738.csv,27.0,33.0,0.8181818181818182,144.0,278.0,0.5179856115107914,0.48201438848920863,0.6500981033355134,0.36369297835902226,218.0,-74.0,
