project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,13.0,36.0,0.3611111111111111,33.0,284.0,0.11619718309859155,0.8838028169014085,0.6224569640062598,0.523359898083315,178.0,-145.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6867647058823529,0.3159044567433731,73.0,-19.0,
102-223-迪信通测试_1463737571.csv,12.0,27.0,0.4444444444444444,33.0,223.0,0.14798206278026907,0.852017937219731,0.6482311908320877,0.44717386119723357,122.0,-89.0,
106-103-基金速览2.3测试_1463737575.csv,7.0,14.0,0.5,21.0,103.0,0.20388349514563106,0.7961165048543689,0.6480582524271845,0.41007194244604317,67.0,-46.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,87.0,174.0,0.5,0.5,0.7291666666666667,0.3033763654419066,99.0,-12.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,15.0,117.0,0.1282051282051282,0.8717948717948718,0.6025641025641025,0.5536905530449752,94.0,-79.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,138.0,241.0,0.5726141078838174,0.4273858921161826,0.6636929460580914,0.38068013799901435,158.0,-20.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6727941176470589,0.35290774767948485,75.0,-12.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,51.0,119.0,0.42857142857142855,0.5714285714285714,0.6092436974789917,0.3862337068374113,94.0,-43.0,
115-157-天天红包测试_1463737606.csv,4.0,17.0,0.23529411764705882,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5603222180591982,0.6634248967926326,122.0,-104.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,174.0,337.0,0.516320474777448,0.483679525222552,0.6942207149922284,0.3331627268331079,288.0,-114.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,63.0,138.0,0.45652173913043476,0.5434782608695652,0.716183574879227,0.2947976878612717,100.0,-37.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.5043478260869565,0.9790450017176229,84.0,30.0,
