project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,136.0,284.0,0.4788732394366197,0.5211267605633803,0.7050078247261345,0.31052390407820385,178.0,-42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,96.0,120.0,0.8,0.19999999999999996,0.6,0.6211180124223603,73.0,23.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,136.0,223.0,0.6098654708520179,0.3901345291479821,0.6395117090184355,0.4167170412705391,122.0,14.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,80.0,103.0,0.7766990291262136,0.22330097087378642,0.5759361997226076,0.5952914549448598,67.0,13.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,192.0,241.0,0.7966804979253111,0.20331950207468885,0.6016597510373445,0.6162536911028372,158.0,34.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,96.0,119.0,0.8067226890756303,0.19327731092436973,0.5341386554621849,0.6422091879485592,75.0,21.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,64.0,177.0,0.3615819209039548,0.6384180790960452,0.527542372881356,0.5141737500176202,132.0,-68.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,112.0,119.0,0.9411764705882353,0.05882352941176472,0.5,0.8683216405828387,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,136.0,157.0,0.8662420382165605,0.13375796178343946,0.5668789808917197,0.7263405255287332,122.0,14.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,136.0,337.0,0.4035608308605341,0.5964391691394659,0.667267203617352,0.32737613854149894,288.0,-152.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,112.0,138.0,0.8115942028985508,0.18840579710144922,0.5664251207729468,0.6428779570319745,100.0,12.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.41304347826086957,0.939202657807309,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.5705521472392638,0.7138486640832145,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,88.0,117.0,0.7521367521367521,0.24786324786324787,0.6239316239316239,0.5542957923910306,70.0,18.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5971517527675276,0.4648299215022318,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.5468944099378883,0.6790909671785477,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.5650154798761611,0.5835759461901415,107.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,120.0,141.0,0.851063829787234,0.14893617021276595,0.574468085106383,0.700770847932726,69.0,51.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,200.0,221.0,0.9049773755656109,0.09502262443438914,0.5475113122171946,0.7960515841426524,191.0,9.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.5720164609053497,0.7089297886843899,151.0,57.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.6234496124031008,0.46945889060881774,154.0,-10.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,136.0,173.0,0.7861271676300579,0.21387283236994215,0.5851972857501885,0.605250186825243,140.0,-4.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.4799145299145299,0.9633218972164257,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.5275590551181102,0.8754012255617157,103.0,17.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,120.0,155.0,0.7741935483870968,0.22580645161290325,0.5901759530791789,0.5890279114533205,73.0,47.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,232.0,252.0,0.9206349206349206,0.07936507936507942,0.5396825396825398,0.8262108262108261,196.0,36.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,272.0,275.0,0.9890909090909091,0.010909090909090868,0.49074866310160425,0.9738057749612878,234.0,38.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,248.0,332.0,0.7469879518072289,0.2530120481927711,0.6265060240963856,0.5475097138820204,224.0,24.0,
154-186-BCHMS测试_1463737680.csv,25.0,26.0,0.9615384615384616,168.0,186.0,0.9032258064516129,0.09677419354838712,0.5291563275434243,0.7937609881440743,149.0,19.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,160.0,161.0,0.9937888198757764,0.006211180124223614,0.5031055900621118,0.9849790691947796,125.0,35.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,144.0,278.0,0.5179856115107914,0.48201438848920863,0.6349465881839982,0.3747307968413496,218.0,-74.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,152.0,158.0,0.9620253164556962,0.03797468354430378,0.49517781796262805,0.9123731085998852,93.0,59.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,264.0,270.0,0.9777777777777777,0.022222222222222254,0.47885304659498207,0.9475712041729646,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,296.0,412.0,0.7184466019417476,0.2815533980582524,0.6211688558918713,0.5168794832208407,326.0,-30.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,176.0,180.0,0.9777777777777777,0.022222222222222254,0.48937198067632853,0.9475330362029869,142.0,34.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,312.0,326.0,0.9570552147239264,0.042944785276073594,0.5214723926380368,0.9013173099144904,263.0,49.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,216.0,284.0,0.7605633802816901,0.23943661971830987,0.6054325955734406,0.5688149688149688,243.0,-27.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.4848790322580645,0.9250061470371281,102.0,18.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,144.0,149.0,0.9664429530201343,0.03355704697986572,0.46915947587088525,0.9222721480785998,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.503448275862069,0.9833378858235454,244.0,44.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,272.0,330.0,0.8242424242424242,0.17575757575757578,0.5750582750582751,0.659576838544357,278.0,-6.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,136.0,167.0,0.8143712574850299,0.18562874251497008,0.592814371257485,0.6426006426006425,120.0,16.0,
