project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,132.0,284.0,0.4647887323943662,0.5352112676056338,0.7259389671361502,0.29055952811552266,178.0,-46.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6529411764705882,0.34172661870503585,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,24.0,223.0,0.10762331838565023,0.8923766816143498,0.5202624148812489,0.7749202699695914,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,11.0,14.0,0.7857142857142857,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7180998613037448,0.2759731370685907,67.0,-31.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6558908045977012,0.38336641017606166,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.5073529411764706,0.9648617511520738,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.5042735042735043,0.9793988517392773,94.0,22.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,144.0,241.0,0.5975103734439834,0.4024896265560166,0.6345781466113416,0.4114915267204774,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,92.0,119.0,0.773109243697479,0.22689075630252098,0.6134453781512605,0.5827210539650367,75.0,17.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,56.0,177.0,0.3163841807909605,0.6836158192090396,0.6126412429378532,0.407949700436234,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,13.0,17.0,0.7647058823529411,68.0,119.0,0.5714285714285714,0.4285714285714286,0.5966386554621849,0.421308684018487,94.0,-26.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,108.0,157.0,0.6878980891719745,0.3121019108280255,0.6266391907081303,0.48458852437815236,122.0,-14.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,180.0,337.0,0.5341246290801187,0.4658753709198813,0.6853186378408931,0.34725774571595636,288.0,-108.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,132.0,138.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.41304347826086957,0.939202657807309,84.0,28.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,220.0,326.0,0.6748466257668712,0.32515337423312884,0.6375766871165645,0.46855560842669897,238.0,-18.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,64.0,117.0,0.5470085470085471,0.45299145299145294,0.6952457264957265,0.34821176565461076,70.0,-6.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,172.0,271.0,0.6346863468634686,0.3653136531365314,0.6201568265682658,0.44331485310191343,235.0,-63.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.5816770186335404,0.5800364827491516,102.0,-14.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,88.0,136.0,0.6470588235294118,0.3529411764705882,0.6501547987616099,0.43950995405819304,107.0,-19.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,116.0,141.0,0.8226950354609929,0.17730496453900713,0.5886524822695036,0.655367231638418,69.0,47.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.596342383107089,0.5302145144444317,191.0,-31.0,
135-243-星联app测试_1463737684.csv,14.0,30.0,0.4666666666666667,60.0,243.0,0.24691358024691357,0.7530864197530864,0.6098765432098765,0.44716120131592907,151.0,-91.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,116.0,215.0,0.5395348837209303,0.4604651162790697,0.6885658914728682,0.3480513872395553,154.0,-38.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,104.0,173.0,0.6011560693641619,0.3988439306358381,0.6342045740135712,0.41391890386543395,140.0,-36.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,128.0,130.0,0.9846153846153847,0.01538461538461533,0.5076923076923077,0.9632751354605661,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,14.0,18.0,0.7777777777777778,88.0,127.0,0.6929133858267716,0.30708661417322836,0.5424321959755031,0.522302859929434,103.0,-15.0,
